IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.141,45.143.200.141,443,1.2,CH,ZRH,223.19,231.04
171.22.16.237,171.22.16.237,443,1.17,CH,ZRH,229.84,218.2
45.143.200.135,45.143.200.135,443,1.14,CH,ZRH,227.85,235.08
87.120.222.39,87.120.222.39,443,1.12,CH,ZRH,220.36,232.98
45.148.102.244,45.148.102.244,443,1.06,CH,ZRH,231.6,237.28
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,222.44,226.14
87.120.222.199,87.120.222.199,443,1.05,CH,ZRH,204.83,210.4
171.22.16.238,171.22.16.238,443,1.04,CH,ZRH,229.98,223.81
43.168.16.112,43.174.70.46,443,2.7,CN,HKG,209.01,221.19
195.133.44.21,195.133.44.21,443,9.72,DE,FRA,114.21,198.34
79.137.207.149,79.137.207.149,443,9.69,DE,FRA,141.12,125.25
195.245.239.135,195.245.239.135,443,9.35,DE,FRA,109.64,122.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.41,DE,FRA,143.73,170.04
185.103.253.187,185.103.253.187,443,7.98,DE,FRA,133.87,151.86
195.245.239.135,195.245.239.135,2053,7.56,DE,FRA,172.66,162.33
147.45.210.78,147.45.210.78,443,7.5,DE,FRA,124.02,117.06
5.231.45.40,5.231.45.40,8443,7.48,DE,FRA,114.96,117.59
195.58.38.9,195.58.38.9,443,7.11,DE,FRA,104.47,113.79
5.44.46.142,5.44.46.142,443,6.97,DE,AMS,108.23,138.34
194.180.188.184,194.180.188.184,443,6.75,DE,FRA,225.36,255.41
82.21.114.121,82.21.114.121,443,6.66,DE,FRA,113.71,117.28
89.58.40.177,89.58.40.177,8443,6.4,DE,FRA,110.1,123.84
89.58.40.177,89.58.40.177,443,6.3,DE,FRA,116.07,167.86
37.120.186.102,37.120.186.102,443,6.19,DE,FRA,131.88,150.37
185.209.82.152,185.209.82.152,443,6.09,DE,FRA,110.53,112.82
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.74,DE,FRA,109.84,116.75
152.53.143.195,152.53.143.195,8443,5.7,DE,FRA,110.45,126.08
5.231.45.40,5.231.45.40,443,5.63,DE,FRA,108.85,123.22
152.53.142.246,152.53.142.246,8443,5.54,DE,FRA,120.07,128.64
152.53.177.55,152.53.177.55,8443,5.52,DE,FRA,111.58,126.04
195.133.94.9,195.133.94.9,443,5.51,DE,FRA,109.38,120.56
152.53.117.32,152.53.117.32,8443,5.2,DE,FRA,116.75,140.61
185.100.159.170,185.100.159.170,443,5.14,DE,FRA,109.4,131.64
152.53.142.246,152.53.142.246,443,5.11,DE,FRA,114.92,125.94
37.221.198.204,37.221.198.204,443,5.09,DE,FRA,112.49,143.27
109.122.198.64,2a0b:4141:820:494::2,443,5.04,DE,FRA,110.03,140.72
193.26.157.139,193.26.157.139,443,5.03,DE,HAM,107.35,143.36
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.0,DE,FRA,109.98,114.88
64.188.56.203,64.188.56.203,443,4.96,DE,AMS,115.58,154.37
185.233.81.207,2a04:5201:4::1c7,443,4.96,DE,FRA,116.32,126.75
51.38.98.202,51.38.98.202,443,4.94,DE,FRA,114.2,143.06
193.26.158.212,193.26.158.212,443,4.93,DE,FRA,116.83,132.05
91.107.250.153,91.107.250.153,443,4.92,DE,CDG,113.84,158.14
23.165.200.241,23.165.200.241,443,4.88,DE,FRA,109.0,132.17
91.107.251.113,91.107.251.113,8443,4.87,DE,CDG,113.93,142.3
152.53.153.86,152.53.153.86,8443,4.81,DE,FRA,109.43,132.84
185.189.58.222,185.189.58.222,443,4.71,DE,FRA,111.55,121.21
152.53.144.202,152.53.144.202,8443,4.7,DE,FRA,111.09,125.77
152.53.143.195,152.53.143.195,443,4.64,DE,FRA,114.92,130.39
77.90.33.155,77.90.33.155,443,4.61,DE,FRA,134.79,144.63
159.195.22.104,159.195.22.104,443,4.52,DE,FRA,122.38,126.5
152.53.118.28,152.53.118.28,8443,4.51,DE,FRA,115.93,134.46
46.101.107.201,46.101.107.201,443,4.51,DE,FRA,115.73,113.03
130.61.187.66,130.61.187.66,443,4.49,DE,FRA,109.94,123.04
91.108.243.115,91.108.243.115,443,4.47,DE,FRA,128.39,128.76
162.19.247.245,162.19.247.245,443,4.46,DE,FRA,121.62,120.59
193.26.158.212,193.26.158.212,8443,4.44,DE,HAM,104.98,159.06
89.58.13.3,89.58.13.3,8443,4.43,DE,FRA,116.19,150.71
159.89.10.241,159.89.10.241,443,4.41,DE,FRA,116.71,127.99
77.239.98.108,77.239.98.108,443,4.35,DE,FRA,112.64,151.43
83.147.253.123,83.147.253.123,443,4.34,DE,FRA,123.1,144.92
165.227.173.197,165.227.173.197,443,4.3,DE,FRA,108.0,118.87
89.40.117.130,89.40.117.130,443,4.3,DE,FRA,106.93,111.96
116.203.58.165,116.203.58.165,443,4.26,DE,CDG,115.8,151.5
152.53.117.32,152.53.117.32,443,4.23,DE,FRA,117.19,133.91
194.87.71.141,194.87.71.141,443,4.22,DE,FRA,113.52,119.25
89.58.13.3,89.58.13.3,443,4.21,DE,FRA,115.4,130.43
195.58.38.63,2a0f:cdc6:500:f2b::2,443,4.21,DE,FRA,108.08,118.43
91.107.148.154,91.107.148.154,8443,4.19,DE,CDG,113.09,143.85
47.245.131.215,47.245.131.215,443,4.12,DE,FRA,118.83,126.75
152.53.136.238,152.53.136.238,8443,4.11,DE,FRA,120.1,133.77
152.53.178.240,152.53.178.240,443,4.07,DE,FRA,112.71,136.49
37.221.198.204,37.221.198.204,8443,4.05,DE,FRA,131.95,132.31
152.53.136.14,152.53.136.14,8443,4.04,DE,FRA,112.77,134.37
37.120.186.102,37.120.186.102,8443,4.03,DE,FRA,127.04,127.41
152.53.178.240,152.53.178.240,8443,4.02,DE,FRA,115.24,126.5
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.02,DE,FRA,115.42,127.42
152.53.153.86,152.53.153.86,443,4.01,DE,FRA,108.28,132.09
152.53.144.202,152.53.144.202,443,4.0,DE,FRA,109.41,137.94
213.165.55.207,213.165.55.207,443,3.98,DE,FRA,111.07,119.08
92.118.8.206,92.118.8.206,443,3.88,DE,FRA,109.61,123.06
159.195.22.104,159.195.22.104,8443,3.82,DE,FRA,116.43,125.4
79.132.138.87,2a02:6b40:2000:149a::1,443,3.77,DE,FRA,162.46,149.87
217.154.94.41,2a01:239:3bf:dd00::1,443,3.74,DE,FRA,123.9,179.15
188.245.102.244,188.245.102.244,443,3.72,DE,CDG,112.05,142.6
152.53.177.55,152.53.177.55,443,3.68,DE,FRA,115.19,119.12
167.235.149.175,167.235.149.175,443,3.66,DE,CDG,115.52,145.58
91.107.251.113,91.107.251.113,443,3.66,DE,CDG,110.29,142.8
87.120.92.172,87.120.92.172,443,3.65,DE,FRA,118.99,147.24
91.107.155.13,91.107.155.13,443,3.6,DE,CDG,114.74,144.24
185.207.139.113,185.207.139.113,443,3.6,DE,HAM,112.21,124.88
152.53.138.139,152.53.138.139,443,3.58,DE,FRA,109.64,135.12
152.53.146.92,152.53.146.92,443,3.58,DE,FRA,114.72,131.9
45.9.116.160,45.9.116.160,443,3.57,DE,FRA,115.89,125.58
185.248.143.21,185.248.143.21,443,3.57,DE,FRA,116.68,117.66
152.53.239.169,152.53.239.169,8443,3.53,DE,FRA,111.84,134.22
152.53.224.23,152.53.224.23,443,3.51,DE,FRA,111.58,134.97
152.53.138.139,152.53.138.139,8443,3.5,DE,FRA,112.63,128.31
159.195.20.60,159.195.20.60,8443,3.48,DE,FRA,111.88,146.03
77.90.63.208,77.90.63.208,443,3.42,DE,AMS,111.13,136.12
192.248.183.18,192.248.183.18,443,3.39,DE,FRA,110.96,117.82
213.183.44.184,2a06:f902:1:100::199,443,3.37,DE,FRA,113.73,119.61
193.26.157.139,193.26.157.139,8443,3.36,DE,FRA,110.05,127.32
152.53.136.14,152.53.136.14,443,3.31,DE,FRA,115.72,132.79
152.53.136.238,152.53.136.238,443,3.29,DE,FRA,119.17,133.42
91.107.158.77,91.107.158.77,8443,3.25,DE,CDG,126.58,153.18
88.99.189.60,88.99.189.60,443,3.24,DE,CDG,112.33,159.01
87.251.87.213,87.251.87.213,443,3.23,DE,FRA,110.56,116.98
5.39.255.78,5.39.255.78,443,3.21,DE,FRA,127.17,164.34
194.164.192.16,194.164.192.16,443,3.21,DE,FRA,112.45,141.77
91.107.148.154,91.107.148.154,443,3.2,DE,CDG,115.75,147.28
91.149.223.242,2605:e440:1::2:c3,443,3.16,DE,FRA,108.14,121.01
80.76.32.165,80.76.32.165,443,3.13,DE,FRA,124.72,123.72
85.208.139.92,85.208.139.92,443,3.07,DE,FRA,111.58,129.72
95.85.230.15,95.85.230.15,443,3.07,DE,FRA,110.23,123.69
94.130.72.184,94.130.72.184,443,3.06,DE,CDG,114.87,150.3
94.159.104.1,94.159.104.1,443,3.04,DE,FRA,116.65,124.07
62.60.216.169,62.60.216.169,443,3.04,DE,FRA,124.72,144.85
152.53.118.28,152.53.118.28,443,3.02,DE,FRA,116.3,135.26
92.42.96.240,92.42.96.240,443,3.0,DE,FRA,104.83,111.16
91.107.158.77,91.107.158.77,443,2.86,DE,CDG,122.09,152.05
91.107.250.153,91.107.250.153,8443,2.86,DE,CDG,117.93,147.07
47.245.131.215,47.245.131.215,8443,2.81,DE,FRA,120.9,117.74
46.232.250.99,46.232.250.99,8443,2.8,DE,FRA,112.08,122.37
152.53.12.245,152.53.12.245,8443,2.79,DE,FRA,110.85,128.27
47.245.131.215,47.245.131.215,2053,2.77,DE,FRA,113.26,131.87
213.108.198.116,213.108.198.116,443,2.74,DE,FRA,123.17,121.91
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.68,DE,CDG,107.95,137.89
45.147.228.249,45.147.228.249,443,2.68,DE,FRA,118.39,120.7
152.53.239.169,152.53.239.169,443,2.67,DE,FRA,113.98,133.79
46.232.250.99,46.232.250.99,443,2.65,DE,FRA,110.72,123.62
152.53.87.153,152.53.87.153,8443,2.65,DE,FRA,112.1,134.25
152.53.138.238,152.53.138.238,443,2.63,DE,FRA,114.02,127.49
5.39.249.170,5.39.249.170,443,2.61,DE,FRA,104.07,109.01
185.66.165.51,185.66.165.4,443,2.57,DE,LHR,133.32,159.71
91.107.155.13,91.107.155.13,8443,2.55,DE,CDG,121.6,146.41
46.229.253.222,46.229.253.222,8443,2.54,DE,FRA,107.16,124.69
216.57.104.110,216.57.104.110,443,2.53,DE,AMS,114.42,164.38
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.49,DE,CDG,113.07,145.85
152.53.12.245,152.53.12.245,443,2.42,DE,FRA,106.78,123.46
152.53.146.92,152.53.146.92,8443,2.42,DE,FRA,111.75,128.7
83.219.249.108,83.219.249.108,8443,2.4,DE,FRA,107.36,113.71
49.12.237.71,49.12.237.71,443,2.39,DE,CDG,113.83,147.45
37.220.83.176,37.220.83.176,443,2.3,DE,AMS,112.94,134.46
57.129.47.52,57.129.47.52,8443,2.28,DE,FRA,111.82,120.48
159.195.20.60,159.195.20.60,443,2.28,DE,FRA,113.27,138.33
152.53.224.23,152.53.224.23,8443,2.28,DE,FRA,112.48,137.96
37.120.191.25,37.120.191.25,8443,2.26,DE,HAM,109.56,145.7
62.60.216.204,2a01:e5c0:57f1::2,443,2.24,DE,FRA,116.9,111.23
142.132.178.99,142.132.178.99,443,2.2,DE,FRA,116.82,141.01
18.197.218.69,18.197.218.69,443,2.14,DE,FRA,113.0,160.73
91.199.118.151,91.199.118.151,2053,2.09,DE,PRG,109.34,163.23
91.149.233.78,2605:e440:1::3:211,443,2.09,DE,FRA,110.09,138.85
78.47.146.151,78.47.146.151,443,2.08,DE,CDG,116.24,176.86
94.228.168.17,94.228.168.17,443,2.0,DE,FRA,104.54,112.35
57.129.47.52,57.129.47.52,443,1.98,DE,FRA,114.26,122.49
135.125.191.9,135.125.191.9,443,1.97,DE,FRA,110.08,126.58
152.53.14.75,152.53.14.75,443,1.97,DE,FRA,109.92,144.97
31.172.73.59,31.172.73.59,443,1.96,DE,FRA,130.44,135.89
185.242.113.117,185.242.113.117,443,1.94,DE,FRA,109.86,115.24
37.120.191.25,37.120.191.25,443,1.93,DE,HAM,110.66,149.39
167.71.45.93,167.71.45.93,8443,1.9,DE,FRA,108.88,132.26
193.26.159.9,193.26.159.9,8443,1.86,DE,FRA,134.18,118.06
152.53.14.185,152.53.14.185,8443,1.86,DE,FRA,110.89,122.36
93.123.84.194,93.123.84.194,443,1.86,DE,FRA,115.07,129.09
85.234.100.221,85.234.100.221,443,1.85,DE,FRA,104.29,110.81
152.53.14.185,152.53.14.185,443,1.83,DE,FRA,118.54,139.46
91.199.118.151,91.199.118.151,8443,1.76,DE,PRG,113.13,127.82
2.27.4.11,2.27.4.11,443,1.74,DE,FRA,131.73,147.9
83.219.249.108,83.219.249.108,2087,1.74,DE,FRA,107.64,114.75
195.54.32.163,195.54.32.163,443,1.73,DE,FRA,115.19,120.42
91.199.118.151,91.199.118.151,443,1.72,DE,PRG,113.46,163.21
94.159.105.213,94.159.105.213,443,1.7,DE,FRA,115.44,158.36
193.135.137.79,193.135.137.79,443,1.68,DE,FRA,118.03,202.58
80.253.251.30,80.253.251.30,443,1.63,DE,FRA,113.43,147.5
152.53.87.153,152.53.87.153,443,1.62,DE,FRA,111.83,124.69
172.86.95.236,172.86.95.236,443,1.59,DE,FRA,112.83,132.1
135.125.191.9,135.125.191.9,8443,1.55,DE,FRA,109.44,139.04
5.75.182.89,5.75.182.89,443,1.53,DE,CDG,119.03,178.83
193.124.92.58,193.124.92.58,443,1.53,DE,FRA,114.45,117.08
145.223.100.111,2a02:4780:41:dc16::1,443,1.44,DE,FRA,151.51,115.69
8.209.83.19,8.209.83.19,443,1.42,DE,FRA,112.46,118.22
83.219.249.108,83.219.249.108,443,1.41,DE,FRA,109.8,113.79
193.23.202.35,193.23.202.35,443,1.4,DE,FRA,114.57,119.18
167.71.45.93,167.71.45.93,443,1.39,DE,FRA,111.25,124.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.38,DE,FRA,111.56,127.49
68.168.29.88,68.168.29.88,443,1.37,DE,FRA,207.44,216.37
194.180.188.241,194.180.188.241,443,1.35,DE,FRA,110.58,127.19
152.53.224.122,152.53.224.122,8443,1.32,DE,FRA,119.46,119.84
193.26.159.9,193.26.159.9,443,1.3,DE,FRA,151.94,126.79
152.53.138.238,152.53.138.238,8443,1.14,DE,FRA,113.52,130.35
152.53.14.75,152.53.14.75,8443,1.07,DE,FRA,117.09,133.07
152.53.224.122,152.53.224.122,443,1.07,DE,FRA,109.22,132.94
31.77.224.30,23.236.111.30,443,5.86,FI,HEL,133.01,144.69
212.237.219.37,212.237.219.37,443,5.78,FI,HEL,135.59,147.24
192.145.29.16,192.145.29.16,443,5.76,FI,ARN,133.29,156.71
87.121.105.12,87.121.105.12,443,5.76,FI,ARN,140.68,209.54
31.77.224.4,23.236.111.4,443,5.36,FI,HEL,173.77,180.78
89.125.210.106,89.125.210.106,443,5.27,FI,HEL,137.06,156.29
185.141.217.204,185.141.217.204,443,4.97,FI,HEL,117.7,128.01
144.31.156.34,144.31.156.34,443,4.73,FI,TLL,120.65,138.16
185.236.24.10,185.236.24.10,8443,4.73,FI,HEL,131.6,188.87
185.236.24.10,185.236.24.10,443,4.68,FI,ARN,161.46,329.84
185.174.40.67,185.174.40.67,443,4.58,FI,ARN,123.3,140.63
178.17.60.146,178.17.60.146,443,4.54,FI,HEL,111.44,122.72
185.104.250.9,185.104.250.9,443,4.34,FI,ARN,121.9,140.7
45.14.165.234,45.14.165.234,443,4.24,FI,HEL,125.7,148.75
91.149.219.49,91.149.219.49,443,4.21,FI,HEL,136.25,149.24
45.80.231.90,45.80.231.90,443,4.12,FI,ARN,134.68,164.94
95.217.237.91,95.217.237.91,443,4.03,FI,HEL,128.17,131.33
193.124.183.92,193.124.183.92,443,4.01,FI,ARN,127.95,163.67
185.239.141.89,185.239.141.89,443,4.0,FI,HEL,124.82,141.38
109.206.243.100,109.206.243.100,2053,3.98,FI,ARN,145.84,174.01
109.206.243.100,109.206.243.100,2096,3.95,FI,ARN,136.68,187.58
138.124.80.223,138.124.80.223,443,3.93,FI,ARN,120.65,148.51
79.137.184.183,79.137.184.183,443,3.91,FI,ARN,131.77,263.44
192.145.29.34,192.145.29.34,8443,3.9,FI,TLL,156.09,189.22
104.128.131.94,104.128.131.94,443,3.85,FI,TLL,120.91,128.89
82.117.84.249,82.117.84.249,443,3.82,FI,ARN,134.26,291.26
195.96.156.240,195.96.156.240,443,3.82,FI,ARN,126.74,135.74
109.206.243.100,109.206.243.100,2087,3.8,FI,ARN,137.78,185.16
109.120.157.29,109.120.157.29,443,3.76,FI,MXP,132.28,231.77
93.152.207.239,93.152.207.239,443,3.76,FI,ARN,201.43,178.99
193.23.201.59,193.23.201.59,443,3.65,FI,RIX,122.68,143.29
93.152.207.163,93.152.207.163,443,3.62,FI,HEL,131.6,152.76
2.57.242.152,2.57.242.152,443,3.6,FI,HEL,166.87,184.91
65.21.16.186,65.108.225.161,443,3.55,FI,HEL,128.77,135.4
5.183.253.112,5.183.253.112,443,3.52,FI,TLL,122.12,132.23
78.153.139.207,78.153.139.207,443,3.51,FI,ARN,143.44,283.94
65.109.196.96,65.109.196.96,8443,3.49,FI,AMS,135.72,184.12
192.145.29.34,192.145.29.34,443,3.46,FI,ARN,271.19,363.35
81.19.139.231,81.19.139.231,443,3.4,FI,TLL,117.19,125.61
93.152.207.174,93.152.207.174,443,3.38,FI,HEL,155.71,137.71
95.81.113.186,95.81.113.186,443,3.38,FI,ARN,123.1,153.51
144.31.212.58,144.31.212.58,443,3.36,FI,ARN,119.09,180.25
84.22.150.176,84.22.150.176,443,3.35,FI,ARN,143.39,227.83
62.60.153.148,62.60.153.148,443,3.26,FI,MXP,142.8,223.53
193.84.2.148,193.84.2.148,443,3.26,FI,ARN,134.98,138.4
185.193.102.119,185.193.102.119,443,3.22,FI,HEL,121.98,126.96
185.239.142.215,185.239.142.215,443,3.2,FI,TLL,125.7,151.3
138.124.15.220,138.124.15.220,443,3.16,FI,TLL,123.76,150.1
91.108.241.101,91.108.241.101,443,3.16,FI,ARN,143.81,171.09
195.96.156.92,195.96.156.92,443,3.16,FI,ARN,134.35,137.64
193.23.201.59,193.23.201.59,8443,3.16,FI,RIX,131.04,159.68
23.236.111.12,23.236.111.12,443,3.11,FI,HEL,138.79,144.17
92.118.234.232,92.118.234.232,443,3.04,FI,TLL,124.18,146.43
66.151.35.81,66.151.35.81,443,3.01,FI,HEL,130.95,162.21
65.109.196.96,65.109.196.96,443,3.0,FI,AMS,133.15,186.79
194.34.236.45,194.34.236.45,443,2.96,FI,ARN,131.37,152.23
65.21.16.187,65.21.225.15,443,2.93,FI,HEL,130.53,138.31
65.21.159.37,65.21.159.37,443,2.87,FI,HEL,126.73,141.51
65.109.213.219,65.109.213.219,443,2.87,FI,AMS,131.59,196.12
212.192.212.100,212.192.212.100,443,2.87,FI,ARN,140.02,160.46
135.136.181.199,135.136.181.199,443,2.87,FI,HEL,146.57,131.55
31.13.208.225,31.13.208.225,443,2.86,FI,TLL,133.97,159.4
78.17.39.165,78.17.39.165,443,2.84,FI,ARN,139.01,163.68
5.181.20.175,5.181.20.175,443,2.84,FI,HEL,136.4,139.36
2.26.0.209,2.26.0.209,443,2.83,FI,TLL,163.91,133.9
95.217.135.173,95.217.135.173,443,2.82,FI,HEL,128.31,139.52
85.192.61.175,85.192.61.175,443,2.82,FI,ARN,131.98,286.93
78.17.39.165,78.17.39.165,2053,2.78,FI,ARN,116.78,158.67
23.236.111.30,23.236.111.30,443,2.77,FI,HEL,141.23,162.23
213.165.58.178,213.165.58.178,443,2.75,FI,TLL,127.46,144.3
206.245.135.117,206.245.135.117,443,2.7,FI,ARN,137.8,156.16
65.109.213.219,65.109.213.219,8443,2.68,FI,AMS,136.83,190.25
45.14.165.234,45.14.165.234,8443,2.64,FI,HEL,134.52,140.17
65.109.182.62,65.109.182.62,443,2.56,FI,AMS,132.41,188.55
138.124.75.161,138.124.75.161,443,2.54,FI,ARN,122.82,132.34
89.22.227.108,89.22.227.108,443,2.53,FI,MXP,137.77,235.01
2.26.55.79,2.26.55.79,443,2.53,FI,ARN,114.33,229.9
144.31.184.200,144.31.184.200,443,2.51,FI,ARN,172.19,194.76
45.12.151.185,45.12.151.185,443,2.4,FI,HEL,124.35,130.32
65.21.85.199,65.21.85.199,443,2.38,FI,HEL,140.9,179.44
45.12.151.34,45.12.151.34,443,2.36,FI,ARN,121.03,140.24
65.109.182.62,65.109.182.62,8443,2.34,FI,AMS,147.38,195.29
178.17.53.85,178.17.53.85,443,2.32,FI,ARN,126.82,141.77
89.35.129.86,89.35.129.86,443,2.32,FI,HEL,127.69,149.19
89.125.196.212,89.125.196.212,443,2.25,FI,ARN,116.19,353.86
185.230.190.29,185.230.190.29,443,2.22,FI,TLL,127.78,159.77
89.125.92.172,89.125.92.172,443,2.17,FI,ARN,137.55,161.93
46.20.106.166,46.20.106.166,443,2.13,FI,HEL,124.55,129.05
65.109.200.234,65.109.200.234,443,2.08,FI,AMS,136.29,194.7
185.218.194.135,185.218.194.135,443,2.07,FI,HEL,121.3,136.69
89.167.77.55,89.167.77.55,443,2.06,FI,HEL,135.8,134.9
151.241.155.138,151.241.155.138,443,1.78,FI,ARN,132.79,158.03
65.108.245.196,65.108.245.196,443,1.75,FI,HEL,195.54,147.0
193.47.60.247,193.47.60.247,443,1.75,FI,TLL,122.28,131.12
141.105.143.115,141.105.143.115,8443,1.69,FI,HEL,131.65,194.81
185.212.149.7,185.212.149.7,443,1.64,FI,ARN,122.34,144.66
109.120.132.6,109.120.132.6,443,1.64,FI,ARN,168.47,175.71
89.125.81.30,89.125.81.30,443,1.63,FI,ARN,140.36,164.29
95.81.126.109,95.81.126.109,443,1.6,FI,TLL,132.09,171.81
65.109.200.234,65.109.200.234,8443,1.6,FI,AMS,128.19,190.62
94.237.116.111,94.237.116.111,443,1.59,FI,HEL,123.96,150.75
144.31.126.232,144.31.126.232,443,1.58,FI,ARN,127.41,154.06
185.228.232.247,185.228.232.246,443,1.56,FI,HEL,124.48,144.93
87.239.251.254,87.239.251.254,443,1.49,FI,HEL,133.82,138.2
185.94.167.223,185.94.167.223,443,1.45,FI,ARN,122.62,172.67
37.27.24.143,37.27.24.143,443,1.45,FI,AMS,128.69,216.06
94.156.180.173,94.156.180.173,443,1.43,FI,ARN,146.92,176.49
43.245.225.23,43.245.225.23,443,1.42,FI,ARN,132.47,170.05
91.217.76.192,91.217.76.192,443,1.42,FI,HEL,138.43,125.22
144.31.239.123,144.31.239.123,443,1.37,FI,MXP,193.61,288.03
141.105.143.115,141.105.143.115,443,1.32,FI,HEL,134.75,153.26
109.206.243.100,109.206.243.100,443,1.24,FI,ARN,205.32,245.38
38.244.136.91,38.244.136.91,443,1.2,FI,ARN,132.76,144.23
92.42.102.109,92.42.102.109,8443,1.15,FI,HEL,153.71,355.83
43.245.225.23,43.245.225.23,8443,1.11,FI,ARN,133.94,172.01
92.42.102.109,92.42.102.109,443,1.11,FI,HEL,134.78,246.81
185.254.158.117,185.254.158.117,443,1.07,FI,ARN,145.55,307.26
152.228.191.232,152.228.191.1,443,16.01,FR,CDG,112.47,122.83
37.59.96.50,37.59.96.50,443,9.8,FR,CDG,142.59,165.16
185.10.18.238,185.10.18.238,443,9.09,FR,CDG,115.62,139.06
51.91.253.57,51.91.253.57,443,8.6,FR,CDG,149.29,139.22
