IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.25,DE,FRA,169.59,289.16
5.252.22.46,5.252.22.46,443,2.24,DE,FRA,201.74,232.15
194.34.238.239,194.34.238.239,443,2.24,DE,MXP,162.01,184.56
85.28.47.32,85.28.47.32,443,2.22,DE,FRA,156.99,167.94
116.202.132.205,2a01:4f8:231:4c65::2,443,2.22,DE,FRA,162.08,207.79
188.245.102.244,188.245.102.244,443,2.22,DE,FRA,196.03,193.72
152.53.14.185,152.53.14.185,443,2.22,DE,FRA,226.21,253.43
94.156.179.217,94.156.179.217,8443,2.21,DE,FRA,155.68,160.4
94.141.123.243,109.122.197.45,443,2.2,DE,FRA,155.15,160.43
113.30.189.95,113.30.190.30,443,2.19,DE,FRA,144.21,191.01
193.151.108.0,144.31.216.8,443,2.18,DE,FRA,156.54,169.16
104.128.139.68,104.128.139.68,443,2.17,DE,FRA,156.81,161.24
31.59.58.28,31.59.58.28,443,2.16,DE,FRA,168.0,183.77
144.31.216.8,144.31.216.8,443,2.15,DE,FRA,151.64,184.96
217.154.237.115,217.154.237.115,443,2.13,DE,TXL,176.26,171.38
83.147.254.227,83.147.254.227,443,2.13,DE,ARN,176.75,267.82
150.241.66.81,150.241.66.81,443,2.13,DE,FRA,161.33,186.27
152.53.14.185,152.53.14.185,8443,2.12,DE,FRA,178.61,189.06
178.215.238.228,178.215.238.228,8443,2.12,DE,FRA,170.96,176.26
213.21.246.154,213.21.246.154,443,2.12,DE,MXP,181.68,308.6
91.186.213.30,91.186.213.30,443,2.11,DE,ARN,182.09,261.05
5.182.87.164,5.182.87.164,443,2.11,DE,FRA,166.17,169.14
91.132.163.91,91.132.163.91,443,2.05,DE,FRA,163.08,176.39
95.181.160.172,77.110.100.6,443,2.04,DE,FRA,160.84,166.8
152.53.178.240,152.53.178.240,443,2.02,DE,FRA,168.13,184.08
94.156.179.217,94.156.179.217,2053,2.02,DE,FRA,149.22,160.29
62.60.245.255,62.60.245.255,443,2.01,DE,FRA,155.48,175.69
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.01,DE,FRA,237.77,360.37
45.155.102.223,45.155.102.223,443,2.01,DE,MXP,163.18,225.37
195.133.94.9,195.133.94.9,443,2.0,DE,FRA,164.4,199.71
213.21.246.96,213.21.246.96,443,2.0,DE,MXP,174.82,253.53
162.221.196.42,162.221.196.42,443,1.98,DE,FRA,152.61,173.07
185.209.82.152,185.209.82.152,443,1.96,DE,FRA,149.93,162.07
37.120.189.244,37.120.189.244,8443,1.96,DE,FRA,167.44,222.69
47.245.131.215,47.245.131.215,443,1.96,DE,FRA,149.46,159.41
164.92.253.242,164.92.253.242,443,1.93,DE,FRA,167.76,183.88
194.164.192.16,194.164.192.16,443,1.92,DE,TXL,159.28,168.06
161.35.21.230,161.35.21.230,443,1.89,DE,FRA,167.52,165.58
152.53.249.249,152.53.249.249,8443,1.88,DE,FRA,164.75,199.26
152.53.248.176,152.53.248.176,8443,1.88,DE,FRA,159.7,181.01
5.45.96.136,5.45.96.136,443,1.88,DE,FRA,160.66,169.34
161.35.72.112,161.35.72.112,443,1.87,DE,FRA,169.63,184.26
150.241.123.99,150.241.123.99,443,1.87,DE,FRA,151.27,170.68
37.120.189.244,37.120.189.244,443,1.87,DE,FRA,178.88,248.91
104.248.17.101,104.248.17.101,443,1.87,DE,FRA,156.2,168.52
72.56.106.210,72.56.106.210,443,1.85,DE,AMS,157.59,188.75
151.247.208.99,151.247.208.99,443,1.85,DE,FRA,154.44,160.51
37.1.195.124,37.1.195.124,443,1.84,DE,FRA,172.36,177.09
136.244.94.142,136.244.94.142,443,1.84,DE,FRA,148.17,153.74
178.215.238.228,178.215.238.228,443,1.84,DE,FRA,161.86,171.21
46.232.250.99,46.232.250.99,443,1.84,DE,FRA,161.08,170.95
167.172.177.95,167.172.177.95,443,1.83,DE,FRA,160.54,166.81
38.180.166.150,38.180.166.150,443,1.81,DE,FRA,170.33,210.89
45.43.88.178,45.43.88.178,443,1.79,DE,FRA,150.69,172.18
79.137.196.3,79.137.196.3,443,1.78,DE,FRA,162.98,190.47
152.53.138.139,152.53.138.139,443,1.78,DE,FRA,162.59,174.83
217.154.95.24,217.154.95.24,443,1.78,DE,TXL,178.87,191.19
5.187.4.45,2a02:6b40:2000:288::1,443,1.77,DE,FRA,194.79,184.79
178.215.238.228,178.215.238.228,2053,1.77,DE,FRA,171.69,167.01
91.107.155.13,91.107.155.13,8443,1.76,DE,FRA,160.19,166.49
152.53.227.156,152.53.227.156,443,1.75,DE,FRA,157.73,175.55
62.60.249.156,62.60.249.156,443,1.75,DE,MXP,237.2,321.33
5.187.7.220,5.187.7.220,443,1.74,DE,FRA,150.0,155.31
5.180.82.18,5.180.82.18,443,1.73,DE,FRA,158.61,168.02
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.73,DE,FRA,157.58,167.17
209.38.207.244,209.38.207.244,443,1.73,DE,FRA,156.79,161.67
95.164.123.217,150.241.124.130,443,1.72,DE,FRA,152.24,160.81
103.7.55.159,103.7.55.159,443,1.72,DE,MXP,158.3,210.3
152.53.225.145,152.53.225.145,8443,1.72,DE,FRA,171.92,197.01
64.225.100.94,64.225.100.94,443,1.72,DE,FRA,160.68,163.0
94.159.105.213,94.159.105.213,443,1.71,DE,FRA,150.93,162.37
213.21.246.44,213.21.246.44,443,1.7,DE,MXP,176.7,260.81
152.53.137.142,152.53.137.142,8443,1.7,DE,FRA,170.9,196.29
46.232.250.99,46.232.250.99,8443,1.7,DE,FRA,167.04,176.89
2.27.232.52,162.221.196.42,443,1.69,DE,FRA,155.12,159.58
87.251.87.213,87.251.87.213,443,1.69,DE,FRA,161.43,167.77
57.129.15.33,57.129.15.33,8443,1.69,DE,FRA,166.92,183.27
132.226.197.103,132.226.197.103,443,1.68,DE,FRA,152.8,158.0
83.219.249.189,83.219.249.189,443,1.68,DE,FRA,152.81,160.68
85.121.52.186,85.121.52.186,443,1.68,DE,FRA,156.41,169.89
147.45.210.78,147.45.210.78,443,1.68,DE,FRA,162.4,184.57
2.56.122.233,2.56.122.233,443,1.67,DE,FRA,160.47,170.14
94.156.179.217,94.156.179.217,443,1.67,DE,FRA,166.54,167.36
68.183.213.79,68.183.213.79,443,1.65,DE,FRA,173.74,200.2
91.107.148.154,91.107.148.154,8443,1.65,DE,FRA,153.94,161.84
194.87.55.75,194.87.55.75,443,1.65,DE,MXP,150.32,203.76
89.22.234.242,89.22.234.242,443,1.65,DE,ARN,182.86,303.9
94.125.101.156,94.125.101.156,443,1.64,DE,FRA,157.99,176.62
152.53.136.205,152.53.136.205,8443,1.64,DE,FRA,158.54,163.06
45.14.247.67,45.14.247.67,443,1.63,DE,FRA,162.31,168.11
213.108.198.116,213.108.198.116,443,1.62,DE,FRA,153.47,172.72
152.53.120.168,152.53.120.168,443,1.62,DE,FRA,160.68,168.22
79.137.184.183,79.137.184.183,443,1.61,DE,ARN,184.49,310.17
89.168.110.240,89.168.110.240,443,1.61,DE,FRA,157.76,166.59
185.68.184.15,185.68.184.15,443,1.61,DE,FRA,166.17,169.23
89.168.68.57,89.168.68.57,8443,1.61,DE,FRA,149.69,163.85
62.60.216.169,62.60.216.169,443,1.6,DE,FRA,168.97,180.75
152.53.224.193,152.53.224.193,443,1.6,DE,FRA,162.65,170.14
45.128.99.204,2a13:7e40:5:50be::1,443,1.6,DE,DME,155.63,272.53
89.58.34.62,89.58.34.62,443,1.6,DE,FRA,167.37,172.87
62.60.216.36,2a01:e5c0:5323::2,443,1.59,DE,FRA,156.44,169.77
213.108.198.56,2a14:1b84:3000::89,443,1.59,DE,FRA,162.35,176.9
193.124.92.58,193.124.92.58,443,1.58,DE,FRA,163.92,192.18
46.4.230.8,46.4.230.8,443,1.58,DE,FRA,152.35,165.42
91.186.212.249,91.186.212.249,443,1.58,DE,MXP,181.56,311.42
82.115.19.143,82.115.19.143,443,1.57,DE,FRA,153.66,169.3
91.107.148.154,91.107.148.154,443,1.57,DE,FRA,169.51,177.81
185.125.100.192,185.125.100.192,443,1.57,DE,FRA,156.08,183.63
91.107.250.153,91.107.250.153,8443,1.55,DE,FRA,160.36,172.77
152.53.137.142,152.53.137.142,443,1.55,DE,FRA,159.27,175.17
62.60.153.148,62.60.153.148,443,1.55,DE,MXP,181.24,258.6
91.107.152.178,91.107.152.178,443,1.54,DE,FRA,153.21,168.24
91.99.222.109,91.99.222.109,443,1.54,DE,FRA,164.58,175.77
43.245.226.13,43.245.226.13,443,1.53,DE,MXP,157.42,193.44
94.125.101.103,94.125.101.103,443,1.52,DE,FRA,155.56,163.85
62.60.247.159,62.60.247.159,443,1.52,DE,FRA,154.47,170.43
152.53.225.145,152.53.225.145,443,1.52,DE,FRA,175.46,193.04
152.53.178.240,152.53.178.240,8443,1.51,DE,FRA,182.08,179.71
89.168.68.57,89.168.68.57,2053,1.51,DE,FRA,153.1,163.71
185.166.196.219,185.166.196.219,443,1.5,DE,AMS,156.34,178.15
217.61.0.97,217.61.0.97,443,1.5,DE,FRA,152.57,201.55
64.188.72.43,64.188.72.43,443,1.5,DE,FRA,181.58,225.5
91.107.155.13,91.107.155.13,443,1.5,DE,FRA,168.58,184.89
89.169.9.126,89.169.9.126,443,1.5,DE,FRA,160.07,177.36
213.165.52.182,213.165.52.182,443,1.49,DE,FRA,151.19,160.98
152.114.192.17,152.114.192.17,443,1.49,DE,FRA,160.16,167.41
87.251.87.36,87.251.87.36,443,1.48,DE,FRA,150.91,160.28
46.229.253.222,46.229.253.222,8443,1.48,DE,FRA,162.71,163.01
62.60.216.31,62.60.216.31,443,1.47,DE,FRA,156.38,176.37
5.75.182.89,5.75.182.89,443,1.47,DE,FRA,157.74,163.46
89.169.12.101,89.169.12.101,443,1.46,DE,FRA,155.74,168.62
87.251.87.157,87.251.87.157,443,1.45,DE,FRA,150.33,166.56
51.38.98.202,51.38.98.202,443,1.45,DE,FRA,160.59,167.58
5.45.96.136,5.45.96.136,8443,1.45,DE,FRA,153.91,167.85
37.221.199.240,37.221.199.240,443,1.45,DE,FRA,160.5,170.33
152.53.224.122,152.53.224.122,443,1.45,DE,FRA,168.66,178.49
94.125.101.156,94.125.101.156,2053,1.44,DE,FRA,154.82,175.62
147.45.73.148,147.45.73.148,443,1.44,DE,ARN,184.5,308.1
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.43,DE,FRA,150.47,163.2
89.58.32.86,89.58.32.86,443,1.43,DE,FRA,164.85,176.6
47.245.131.215,47.245.131.215,2053,1.43,DE,FRA,154.85,167.31
152.53.245.45,152.53.245.45,8443,1.42,DE,FRA,165.51,180.5
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.42,DE,FRA,160.03,196.13
94.156.114.13,94.156.114.13,443,1.42,DE,FRA,163.72,168.95
89.40.117.130,89.40.117.130,443,1.42,DE,FRA,160.2,162.65
47.245.131.215,47.245.131.215,8443,1.42,DE,FRA,164.11,165.64
95.140.156.216,95.140.156.216,443,1.41,DE,AMS,160.06,185.2
57.129.15.33,57.129.15.33,2053,1.41,DE,FRA,162.93,170.95
156.226.174.20,156.226.174.20,443,1.4,DE,FRA,161.62,165.85
185.66.165.51,185.66.165.4,443,1.4,DE,DUS,155.05,206.28
89.169.9.126,89.169.9.126,8443,1.4,DE,FRA,150.63,173.51
79.132.138.87,2a02:6b40:2000:149a::1,443,1.38,DE,FRA,150.47,160.17
92.51.37.214,92.51.37.214,443,1.38,DE,AMS,155.85,186.05
51.195.37.32,51.195.37.32,443,1.38,DE,FRA,169.21,166.7
37.221.196.59,37.221.196.59,443,1.37,DE,FRA,163.14,173.94
89.40.117.143,89.40.117.143,443,1.37,DE,FRA,155.62,166.84
217.144.189.5,217.144.189.5,443,1.37,DE,FRA,154.75,183.85
89.58.34.62,89.58.34.62,8443,1.37,DE,FRA,164.22,176.98
194.180.188.241,194.180.188.241,443,1.36,DE,FRA,149.91,157.2
49.13.64.206,49.13.64.206,443,1.36,DE,FRA,168.63,190.66
152.53.227.156,152.53.227.156,8443,1.36,DE,FRA,165.94,186.44
83.219.249.108,83.219.249.108,443,1.35,DE,FRA,151.54,164.63
37.120.188.79,37.120.188.79,8443,1.35,DE,HAM,152.23,199.07
85.192.24.201,85.192.24.201,8443,1.34,DE,FRA,155.22,170.75
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.34,DE,FRA,160.86,161.88
87.120.205.15,2a0b:4141:820:831::2,443,1.34,DE,FRA,159.21,174.17
89.208.105.87,89.208.105.87,443,1.34,DE,FRA,155.3,175.39
152.53.245.45,152.53.245.45,443,1.33,DE,FRA,162.89,174.37
164.92.178.103,164.92.178.103,443,1.33,DE,FRA,163.71,170.6
91.199.118.151,91.199.118.151,2053,1.32,DE,FRA,296.78,175.48
37.120.188.79,37.120.188.79,443,1.32,DE,HAM,152.13,199.87
152.53.224.122,152.53.224.122,8443,1.31,DE,FRA,162.09,179.81
152.53.138.139,152.53.138.139,8443,1.31,DE,FRA,158.25,171.84
45.43.88.232,45.43.88.232,443,1.31,DE,FRA,160.88,164.71
94.159.97.220,94.159.97.220,443,1.31,DE,FRA,148.25,153.8
159.69.91.150,159.69.91.150,443,1.3,DE,FRA,151.47,167.24
195.133.67.160,195.133.67.160,443,1.3,DE,FRA,152.91,159.58
152.53.146.92,152.53.146.92,443,1.29,DE,FRA,157.62,171.78
34.159.197.21,34.159.197.21,443,1.29,DE,FRA,151.82,159.57
103.13.211.83,103.13.211.83,443,1.28,DE,FRA,146.97,156.72
95.179.171.216,95.179.171.216,443,1.28,DE,FRA,174.42,168.98
152.53.120.168,152.53.120.168,8443,1.28,DE,FRA,163.52,183.87
195.133.193.94,2605:e440:1::1:bd,443,1.27,DE,FRA,158.28,165.35
195.54.33.164,195.54.33.164,443,1.26,DE,FRA,160.67,159.15
45.150.33.59,45.150.33.59,443,1.26,DE,FRA,164.84,183.53
167.71.45.93,167.71.45.93,443,1.24,DE,FRA,167.39,219.8
152.53.14.244,152.53.14.244,443,1.24,DE,FRA,168.45,194.54
152.53.136.14,152.53.136.14,8443,1.24,DE,FRA,163.55,176.39
89.22.227.108,89.22.227.108,443,1.24,DE,MXP,165.1,262.06
142.132.138.95,142.132.138.95,443,1.24,DE,FRA,156.77,184.72
94.16.113.129,94.16.113.129,8443,1.23,DE,FRA,174.38,165.3
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.23,DE,FRA,165.13,188.56
167.235.149.67,167.235.149.67,443,1.23,DE,FRA,168.07,181.64
194.87.199.13,194.87.199.13,443,1.23,DE,FRA,159.98,182.9
161.35.77.249,161.35.77.249,443,1.23,DE,FRA,173.5,179.65
146.19.207.133,146.19.207.133,443,1.23,DE,FRA,162.17,171.19
46.101.110.196,46.101.110.196,443,1.22,DE,FRA,161.14,180.15
46.225.13.136,46.225.13.136,443,1.22,DE,FRA,163.57,166.93
85.192.61.175,85.192.61.175,443,1.21,DE,ARN,179.6,311.39
49.12.237.71,49.12.237.71,443,1.21,DE,FRA,168.18,189.96
62.60.250.39,62.60.250.39,443,1.21,DE,MXP,175.99,293.3
45.43.88.219,45.43.88.219,443,1.21,DE,FRA,162.19,171.73
46.229.253.222,46.229.253.222,443,1.21,DE,FRA,157.05,166.45
18.184.27.249,18.184.55.249,443,1.2,DE,FRA,159.89,185.79
37.221.198.204,37.221.198.204,443,1.2,DE,FRA,156.08,165.66
89.58.32.86,89.58.32.86,8443,1.2,DE,FRA,172.58,173.03
162.19.224.15,51.195.37.32,443,1.19,DE,FRA,169.18,176.06
164.90.226.9,164.90.226.9,443,1.18,DE,FRA,153.84,157.66
84.22.150.176,84.22.150.176,443,1.18,DE,ARN,173.83,268.67
152.53.136.14,152.53.136.14,443,1.18,DE,FRA,151.98,164.52
91.107.250.153,91.107.250.153,443,1.18,DE,FRA,158.87,170.33
213.176.114.65,2a0b:4140:b803::2,443,1.17,DE,FRA,153.66,165.74
34.159.197.21,34.159.197.21,8443,1.17,DE,FRA,150.17,166.92
152.53.249.249,152.53.249.249,443,1.16,DE,FRA,166.88,176.43
62.60.216.204,2a01:e5c0:57f1::2,443,1.16,DE,FRA,150.69,156.77
57.129.47.52,57.129.47.52,443,1.15,DE,FRA,183.63,169.15
63.178.166.91,63.178.166.91,443,1.15,DE,FRA,161.94,167.44
152.53.224.193,152.53.224.193,8443,1.15,DE,FRA,165.04,176.95
89.58.28.105,89.58.28.105,8443,1.15,DE,FRA,159.54,184.48
37.221.199.240,37.221.199.240,8443,1.14,DE,FRA,153.58,164.97
88.99.189.60,88.99.189.60,443,1.14,DE,FRA,158.67,191.49
77.110.96.220,77.110.96.220,443,1.14,DE,MXP,177.39,287.92
94.228.168.17,94.228.168.17,443,1.13,DE,FRA,156.02,165.46
89.58.28.105,89.58.28.105,443,1.13,DE,FRA,158.66,174.39
152.53.146.92,152.53.146.92,8443,1.13,DE,FRA,162.78,175.9
5.39.249.170,5.39.249.170,443,1.12,DE,FRA,150.42,155.11
178.250.191.208,178.250.191.208,443,1.12,DE,FRA,160.3,163.88
89.58.12.232,89.58.12.232,8443,1.12,DE,FRA,166.56,176.18
91.107.158.77,91.107.158.77,8443,1.11,DE,FRA,158.72,170.21
152.53.14.244,152.53.14.244,8443,1.11,DE,FRA,162.47,176.92
178.17.48.78,178.17.48.78,443,1.11,DE,FRA,158.85,163.6
64.188.115.82,64.188.115.82,443,1.09,DE,FRA,160.91,169.6
159.89.10.241,159.89.10.241,443,1.09,DE,FRA,162.18,167.35
168.119.176.199,168.119.176.199,443,1.09,DE,FRA,162.38,172.61
152.53.117.226,152.53.117.226,8443,1.08,DE,FRA,165.5,176.41
152.53.14.60,152.53.14.60,8443,1.07,DE,FRA,166.49,186.56
194.164.234.15,194.164.234.15,443,1.07,DE,MXP,157.4,182.71
77.110.118.177,77.110.118.177,443,1.07,DE,FRA,166.67,186.25
37.221.198.204,37.221.198.204,8443,1.07,DE,FRA,164.51,170.79
5.61.46.9,5.61.46.9,443,1.06,DE,FRA,189.17,164.8
89.58.13.46,89.58.13.46,8443,1.06,DE,FRA,154.36,169.75
94.16.113.129,94.16.113.129,443,1.05,DE,FRA,159.74,170.37
146.190.207.55,167.172.177.95,443,1.05,DE,FRA,171.05,174.19
79.137.207.149,79.137.207.149,443,1.05,DE,FRA,158.29,164.99
144.31.73.186,144.31.73.186,443,1.04,DE,FRA,167.41,213.89
57.129.47.52,57.129.47.52,8443,1.02,DE,FRA,165.54,159.71
94.16.113.94,94.16.113.94,8443,1.02,DE,FRA,159.16,169.4
92.118.9.85,92.118.9.85,443,1.02,DE,FRA,158.47,178.56
91.107.255.196,91.107.255.196,8443,1.02,DE,FRA,160.01,195.54
152.53.118.28,152.53.118.28,443,1.02,DE,FRA,186.33,169.44
185.104.250.9,185.104.250.9,443,2.88,FI,ARN,186.19,240.11
81.19.139.78,81.19.139.78,443,2.72,FI,HEL,196.14,230.99
31.56.177.194,31.56.177.194,443,2.66,FI,ARN,165.07,220.33
185.252.177.73,185.252.177.73,443,2.62,FI,ARN,179.06,240.62
45.38.139.79,45.38.139.79,443,2.62,FI,ARN,178.01,201.52
95.81.126.109,95.81.126.109,443,2.61,FI,HEL,182.22,192.94
31.57.105.139,31.57.105.139,443,2.54,FI,ARN,174.36,226.6
193.164.155.38,193.164.155.38,443,2.54,FI,ARN,197.84,262.56
193.164.128.133,193.164.128.133,443,2.51,FI,HEL,186.33,215.18
31.57.106.35,31.57.106.35,443,2.47,FI,ARN,284.52,284.84
91.149.254.40,91.149.254.40,443,2.44,FI,HEL,167.15,198.65
82.25.185.46,82.25.185.46,443,2.42,FI,HEL,205.98,242.83
217.60.60.49,217.60.60.49,443,2.41,FI,ARN,175.56,201.62
31.57.61.252,31.57.61.252,443,2.4,FI,ARN,186.57,222.31
45.12.151.34,45.12.151.34,443,2.25,FI,ARN,160.18,186.54
185.230.190.148,185.230.190.148,443,2.22,FI,HEL,162.23,174.87
94.131.100.210,94.131.100.210,443,2.18,FI,ARN,185.18,208.56
46.62.164.80,46.62.164.80,443,2.17,FI,FRA,198.79,222.53
94.183.190.163,94.183.190.163,443,2.15,FI,ARN,170.73,201.35
95.182.115.237,95.182.115.237,443,2.14,FI,ARN,178.3,212.4
46.62.164.80,46.62.164.80,8443,2.11,FI,FRA,188.47,225.17
65.21.62.180,65.21.62.180,443,2.0,FI,FRA,177.9,240.58
65.109.205.229,65.109.205.229,443,2.0,FI,FRA,204.31,379.54
65.108.217.253,65.108.217.253,443,1.99,FI,FRA,190.68,265.22
193.124.183.69,193.124.183.69,443,1.99,FI,ARN,165.45,238.92
185.239.142.215,185.239.142.215,443,1.97,FI,ARN,190.56,221.82
