IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.125,87.120.222.125,443,1.03,CH,ZRH,211.46,223.44
171.22.16.238,171.22.16.238,443,1.01,CH,ZRH,207.68,218.18
87.120.222.188,87.120.222.188,443,1.0,CH,ZRH,207.7,214.02
109.237.97.1,109.237.97.1,443,18.78,DE,FRA,134.15,141.16
95.181.160.172,77.110.100.6,443,15.1,DE,FRA,107.79,130.55
2.27.19.18,2.27.19.18,443,14.49,DE,FRA,109.69,180.89
92.51.37.214,92.51.37.214,443,14.19,DE,AMS,134.34,224.87
152.53.143.195,152.53.143.195,8443,13.72,DE,FRA,96.97,121.18
150.241.123.99,150.241.123.99,443,13.37,DE,FRA,107.3,127.14
152.53.143.195,152.53.143.195,443,12.82,DE,FRA,97.13,139.04
94.141.123.231,94.141.123.231,443,12.76,DE,FRA,116.12,134.74
185.125.100.192,185.125.100.192,443,12.43,DE,FRA,111.0,134.8
116.203.58.165,116.203.58.165,443,12.32,DE,FRA,109.7,143.3
37.221.125.103,37.221.125.103,443,12.19,DE,FRA,130.05,160.47
142.93.170.171,142.93.170.171,443,11.53,DE,FRA,97.37,141.7
147.45.222.87,147.45.222.87,443,11.45,DE,FRA,99.5,135.76
185.125.102.120,185.125.102.120,443,11.24,DE,FRA,118.43,116.82
91.108.243.115,91.108.243.115,443,11.14,DE,FRA,129.34,144.74
2.26.51.106,2.26.51.106,443,11.0,DE,FRA,101.69,123.48
156.226.174.20,156.226.174.20,443,10.82,DE,FRA,101.43,110.86
79.137.207.149,79.137.207.149,443,10.25,DE,FRA,101.0,129.98
164.92.253.242,164.92.253.242,443,10.24,DE,FRA,95.96,103.17
152.53.139.34,152.53.139.34,8443,9.93,DE,FRA,178.31,158.75
152.53.137.149,152.53.137.149,443,9.48,DE,FRA,125.23,141.81
185.246.222.239,185.246.222.239,443,9.44,DE,FRA,195.01,156.82
94.159.106.20,94.159.106.20,443,9.29,DE,FRA,88.95,101.18
152.53.248.176,152.53.248.176,8443,9.15,DE,FRA,106.36,109.78
138.249.8.78,138.249.8.78,443,9.11,DE,FRA,103.15,130.96
37.1.195.124,37.1.195.124,443,8.94,DE,FRA,146.32,157.55
45.147.248.115,45.147.248.115,443,8.9,DE,FRA,92.38,112.53
152.53.146.92,152.53.146.92,8443,8.88,DE,FRA,107.41,152.15
89.58.32.18,89.58.32.18,8443,8.82,DE,FRA,173.78,160.64
178.17.50.150,178.17.50.150,443,8.51,DE,FRA,94.83,132.5
2.26.53.123,2.26.53.123,443,8.4,DE,FRA,101.81,166.06
192.91.186.199,192.91.186.199,443,8.4,DE,FRA,94.62,121.65
89.58.32.18,89.58.32.18,443,8.38,DE,FRA,125.32,153.45
87.120.92.172,87.120.92.172,443,8.16,DE,FRA,93.67,123.33
37.120.188.105,37.120.188.105,443,8.07,DE,FRA,145.0,191.21
38.180.166.140,38.180.166.140,443,8.07,DE,FRA,94.89,150.94
80.76.32.165,80.76.32.165,443,8.02,DE,FRA,93.13,175.04
213.21.250.126,213.21.250.126,443,7.9,DE,MXP,115.7,262.79
64.188.64.147,64.188.64.147,443,7.87,DE,FRA,112.27,213.79
77.239.98.122,77.239.98.122,443,7.86,DE,FRA,90.63,107.76
152.53.226.65,152.53.226.65,443,7.67,DE,FRA,103.32,135.56
152.53.15.143,152.53.15.143,8443,7.54,DE,FRA,101.4,135.62
95.164.123.31,95.164.123.31,443,7.17,DE,FRA,101.98,104.08
45.147.228.249,45.147.228.249,443,7.09,DE,FRA,105.81,238.36
18.197.218.69,18.197.218.69,443,7.08,DE,FRA,94.55,96.86
152.53.226.65,152.53.226.65,8443,7.07,DE,FRA,94.59,143.61
5.231.45.40,5.231.45.40,443,6.99,DE,FRA,94.55,105.27
89.58.34.62,89.58.34.62,443,6.82,DE,FRA,106.95,116.69
138.226.236.46,138.226.236.46,443,6.8,DE,FRA,112.29,128.92
87.120.165.27,87.120.165.27,2053,6.53,DE,FRA,100.62,143.08
89.58.34.62,89.58.34.62,8443,6.52,DE,FRA,115.2,128.46
88.99.189.60,88.99.189.60,443,6.4,DE,FRA,97.78,125.46
217.154.237.115,217.154.237.115,443,6.39,DE,TXL,121.53,204.81
95.181.162.170,95.181.162.170,443,6.31,DE,FRA,112.13,152.71
79.132.138.87,2a02:6b40:2000:149a::1,443,6.3,DE,FRA,150.64,108.5
91.107.155.13,91.107.155.13,443,6.21,DE,FRA,97.94,111.4
94.159.98.113,94.159.98.113,443,6.12,DE,FRA,93.26,105.95
152.53.139.34,152.53.139.34,443,6.1,DE,FRA,130.92,146.38
185.246.223.134,185.246.223.134,443,6.06,DE,FRA,98.23,111.9
194.180.188.219,194.180.188.219,443,6.02,DE,FRA,99.72,119.46
85.208.139.48,85.208.139.48,443,6.0,DE,FRA,92.39,105.35
213.21.251.234,213.21.251.234,443,5.99,DE,MXP,181.2,234.26
152.53.139.243,152.53.139.243,8443,5.89,DE,FRA,100.55,107.36
152.53.138.139,152.53.138.139,443,5.76,DE,FRA,120.48,125.76
91.186.212.70,91.186.212.70,443,5.76,DE,MXP,134.89,317.16
195.133.44.199,195.133.44.199,443,5.74,DE,FRA,90.93,105.73
5.230.44.233,5.230.44.233,443,5.74,DE,FRA,90.6,103.81
185.166.196.219,185.166.196.219,443,5.73,DE,AMS,89.12,109.36
136.244.94.142,136.244.94.142,443,5.73,DE,FRA,95.78,94.94
132.226.197.103,132.226.197.103,443,5.73,DE,FRA,94.35,98.8
152.53.137.149,152.53.137.149,8443,5.68,DE,FRA,120.49,229.59
37.120.189.244,37.120.189.244,443,5.62,DE,FRA,99.13,109.21
193.23.216.224,193.23.216.224,443,5.57,DE,FRA,91.77,112.93
152.53.137.35,152.53.137.35,443,5.54,DE,FRA,106.02,139.5
185.68.184.15,185.68.184.15,443,5.53,DE,FRA,98.42,110.32
91.107.160.25,91.107.160.25,443,5.47,DE,FRA,106.67,157.16
95.164.53.228,95.164.53.228,443,5.45,DE,FRA,93.02,102.09
64.188.66.138,64.188.66.138,443,5.39,DE,FRA,102.96,121.07
91.107.148.154,91.107.148.154,8443,5.39,DE,FRA,98.42,126.37
152.53.138.238,152.53.138.238,443,5.38,DE,FRA,134.55,225.74
152.53.138.238,152.53.138.238,8443,5.37,DE,FRA,98.52,237.48
37.120.188.105,37.120.188.105,8443,5.33,DE,FRA,138.39,248.27
77.110.98.146,77.110.98.146,443,5.27,DE,ARN,136.9,268.17
46.4.230.8,46.4.230.8,443,5.24,DE,FRA,102.71,111.42
45.9.116.160,45.9.116.160,443,5.23,DE,FRA,96.02,136.68
152.53.248.176,152.53.248.176,443,5.21,DE,FRA,131.57,160.84
188.68.53.11,188.68.53.11,8443,5.19,DE,FRA,125.76,154.64
5.61.45.128,5.61.45.128,443,5.19,DE,FRA,98.97,127.03
94.156.170.150,94.156.170.150,443,5.11,DE,FRA,97.5,109.49
109.120.134.104,109.120.134.104,443,5.11,DE,ARN,114.68,233.89
104.248.23.44,104.248.23.44,443,5.09,DE,FRA,93.81,97.42
72.56.108.136,72.56.108.136,443,5.06,DE,AMS,97.35,124.82
159.195.20.60,159.195.20.60,443,5.05,DE,FRA,97.66,110.59
109.120.185.37,109.120.185.37,443,5.03,DE,MXP,134.21,233.03
91.217.149.34,91.217.149.34,443,5.02,DE,FRA,91.14,111.88
37.46.18.19,37.46.18.19,443,4.97,DE,FRA,91.95,98.86
95.164.123.31,95.164.123.31,2053,4.91,DE,FRA,100.77,107.05
89.34.219.214,89.34.219.214,443,4.8,DE,FRA,97.62,116.99
89.22.234.242,89.22.234.242,443,4.75,DE,ARN,139.16,234.65
95.85.230.15,95.85.230.15,443,4.74,DE,FRA,93.34,113.33
91.107.155.13,91.107.155.13,8443,4.72,DE,FRA,97.27,109.7
37.120.191.200,37.120.191.200,443,4.71,DE,FRA,99.82,130.02
85.121.53.39,85.121.53.39,443,4.71,DE,FRA,116.32,121.82
152.53.15.143,152.53.15.143,443,4.69,DE,FRA,97.89,107.29
188.68.53.11,188.68.53.11,443,4.63,DE,FRA,103.67,130.65
64.188.66.138,64.188.66.138,2053,4.62,DE,FRA,105.01,118.73
161.35.72.112,161.35.72.112,443,4.6,DE,FRA,102.47,107.0
37.120.190.125,37.120.190.125,443,4.59,DE,HAM,99.8,136.19
78.47.146.151,78.47.146.151,443,4.58,DE,FRA,118.3,111.04
194.99.20.245,194.99.20.245,443,4.55,DE,FRA,97.88,96.8
152.53.226.220,152.53.226.220,8443,4.53,DE,FRA,98.85,108.72
152.53.146.92,152.53.146.92,443,4.52,DE,FRA,99.67,151.83
91.107.148.154,91.107.148.154,443,4.52,DE,FRA,98.33,128.82
213.176.77.101,213.176.77.101,443,4.51,DE,FRA,97.59,111.7
72.56.106.210,72.56.106.210,443,4.51,DE,AMS,92.29,111.55
94.156.114.13,94.156.114.13,443,4.48,DE,FRA,96.79,116.77
37.120.190.125,37.120.190.125,8443,4.46,DE,FRA,99.39,111.66
18.192.69.254,18.192.69.254,443,4.44,DE,FRA,98.94,97.96
185.246.222.178,185.246.222.178,443,4.43,DE,FRA,92.06,119.62
198.105.115.82,198.105.115.82,443,4.43,DE,FRA,91.06,128.64
135.125.191.9,135.125.191.9,8443,4.42,DE,FRA,90.95,102.09
152.53.137.35,152.53.137.35,8443,4.4,DE,FRA,117.16,126.44
94.159.110.149,94.159.110.149,443,4.33,DE,FRA,116.45,112.22
49.13.220.86,49.13.220.86,443,4.32,DE,FRA,96.69,119.17
46.232.250.99,46.232.250.99,443,4.32,DE,FRA,92.38,115.26
62.60.216.204,2a01:e5c0:57f1::2,443,4.31,DE,FRA,94.83,104.46
104.128.139.68,104.128.139.68,443,4.31,DE,FRA,95.69,136.27
38.180.165.83,38.180.165.83,443,4.28,DE,FRA,91.01,132.12
92.118.8.248,92.118.8.248,443,4.23,DE,FRA,91.85,99.93
95.169.205.10,95.169.205.10,443,4.22,DE,FRA,102.95,97.07
85.192.24.201,85.192.24.201,443,4.2,DE,FRA,92.44,132.66
144.31.227.24,144.31.227.24,443,4.18,DE,FRA,90.6,133.96
80.66.72.74,80.66.72.74,443,4.17,DE,FRA,100.59,96.74
18.184.55.249,18.184.55.249,443,4.15,DE,FRA,91.98,99.05
152.53.138.139,152.53.138.139,8443,4.1,DE,FRA,121.94,110.59
152.53.226.220,152.53.226.220,443,4.08,DE,FRA,99.44,109.25
85.192.24.201,85.192.24.201,8443,4.08,DE,FRA,109.05,112.99
94.16.113.129,94.16.113.129,443,4.08,DE,FRA,123.87,109.16
18.199.97.136,18.199.97.136,443,4.06,DE,FRA,92.14,100.67
142.132.138.95,142.132.138.95,443,4.04,DE,FRA,106.97,119.17
152.53.87.153,152.53.87.153,8443,4.01,DE,FRA,96.65,118.36
46.232.250.99,46.232.250.99,8443,3.97,DE,FRA,92.96,125.12
89.169.12.101,89.169.12.101,443,3.96,DE,FRA,99.31,108.2
85.28.47.32,85.28.47.32,443,3.93,DE,FRA,90.87,98.4
167.235.149.175,167.235.149.175,443,3.92,DE,FRA,97.54,111.92
87.120.165.27,87.120.165.27,8443,3.91,DE,FRA,101.77,105.54
185.103.253.10,185.103.253.10,443,3.89,DE,FRA,97.93,104.89
152.53.14.75,152.53.14.75,443,3.88,DE,FRA,98.62,106.28
18.184.27.249,18.184.55.249,443,3.86,DE,FRA,95.6,118.23
94.16.113.129,94.16.113.129,8443,3.84,DE,FRA,102.42,143.43
89.22.236.0,89.22.236.0,443,3.81,DE,ARN,122.92,195.24
38.180.219.131,38.180.219.131,443,3.77,DE,FRA,101.77,113.77
37.1.198.43,37.1.198.43,443,3.76,DE,FRA,92.0,135.6
2.26.17.154,2.26.17.154,443,3.76,DE,FRA,100.81,115.56
37.120.191.25,37.120.191.25,8443,3.69,DE,FRA,106.61,109.16
178.215.238.228,178.215.238.228,443,3.67,DE,FRA,95.31,138.86
64.188.89.181,64.188.89.181,443,3.66,DE,FRA,101.88,120.52
83.219.249.189,83.219.249.189,443,3.66,DE,FRA,91.81,123.94
152.53.119.132,152.53.119.132,8443,3.65,DE,FRA,96.53,109.31
152.53.136.14,152.53.136.14,443,3.65,DE,FRA,145.4,109.57
152.53.15.120,152.53.15.120,8443,3.64,DE,FRA,92.33,130.62
185.242.113.75,185.242.113.75,443,3.64,DE,FRA,92.59,101.2
37.1.194.138,37.1.194.138,443,3.62,DE,FRA,97.09,111.55
37.221.198.204,37.221.198.204,8443,3.61,DE,FRA,100.06,165.92
37.120.189.244,37.120.189.244,8443,3.61,DE,FRA,98.79,111.06
193.168.201.18,193.168.201.18,443,3.61,DE,FRA,90.25,99.73
89.19.208.87,89.19.208.87,443,3.59,DE,AMS,96.11,111.17
147.45.210.78,147.45.210.78,443,3.58,DE,FRA,96.85,106.1
152.53.120.168,152.53.120.168,8443,3.57,DE,FRA,97.99,132.32
72.56.111.177,72.56.111.177,443,3.54,DE,AMS,90.6,116.45
62.60.246.90,62.60.246.90,443,3.54,DE,FRA,102.04,121.26
62.60.216.31,62.60.216.31,443,3.53,DE,FRA,100.25,101.11
37.120.191.25,37.120.191.25,443,3.53,DE,HAM,101.28,141.0
94.141.123.243,109.122.197.45,443,3.53,DE,FRA,93.42,102.84
193.58.122.160,193.58.122.160,443,3.52,DE,FRA,96.07,112.71
113.30.190.30,113.30.190.30,443,3.51,DE,FRA,92.49,109.15
89.169.9.126,89.169.9.126,8443,3.47,DE,FRA,104.88,129.37
72.56.106.103,72.56.106.103,443,3.46,DE,AMS,88.99,109.77
178.17.48.78,178.17.48.78,443,3.41,DE,FRA,95.59,110.23
146.190.207.55,167.172.177.95,443,3.38,DE,FRA,94.77,108.3
77.90.33.155,77.90.33.155,443,3.36,DE,FRA,109.95,118.52
213.21.246.96,213.21.246.96,443,3.36,DE,MXP,136.83,190.68
87.120.165.27,87.120.165.27,443,3.33,DE,FRA,103.93,97.29
163.5.187.118,163.5.187.118,2053,3.31,DE,FRA,92.28,100.67
109.120.177.229,109.120.177.229,443,3.3,DE,FRA,97.82,131.64
185.242.113.117,185.242.113.117,443,3.27,DE,FRA,95.52,108.09
135.125.191.9,135.125.191.9,443,3.25,DE,FRA,99.85,98.48
31.192.237.42,31.192.237.42,443,3.22,DE,FRA,91.7,118.06
152.53.120.168,152.53.120.168,443,3.22,DE,FRA,99.02,114.49
213.176.77.30,213.176.77.30,443,3.21,DE,FRA,101.06,122.43
62.133.60.155,62.133.60.155,443,3.18,DE,FRA,108.17,98.84
152.53.227.239,152.53.227.239,8443,3.17,DE,FRA,99.02,107.87
64.188.115.82,64.188.115.82,443,3.17,DE,FRA,97.55,109.29
140.235.130.57,140.235.130.57,443,3.16,DE,FRA,99.47,112.58
192.248.183.18,192.248.183.18,443,3.14,DE,FRA,100.18,109.08
62.133.60.117,62.133.60.117,443,3.14,DE,FRA,95.02,99.69
152.53.178.240,152.53.178.240,443,3.1,DE,FRA,98.19,115.05
91.107.255.196,91.107.255.196,8443,3.09,DE,FRA,95.4,125.58
5.39.249.170,5.39.249.170,443,3.08,DE,FRA,97.43,119.16
94.16.115.17,94.16.115.17,8443,3.06,DE,HAM,100.38,137.82
91.107.255.196,91.107.255.196,443,3.05,DE,FRA,107.5,118.97
152.53.139.243,152.53.139.243,443,3.03,DE,FRA,95.87,107.32
38.180.228.27,38.180.228.27,443,3.02,DE,FRA,93.15,120.23
178.215.238.228,178.215.238.228,2053,3.01,DE,FRA,95.11,109.54
146.19.207.205,146.19.207.205,443,3.01,DE,FRA,115.85,122.28
147.90.20.17,162.221.196.158,443,3.0,DE,FRA,96.95,99.13
152.53.228.252,152.53.228.252,443,3.0,DE,FRA,97.75,110.85
146.19.207.133,146.19.207.133,443,3.0,DE,FRA,94.47,102.9
152.53.249.249,152.53.249.249,8443,2.93,DE,FRA,116.32,121.25
217.144.189.83,217.144.189.83,443,2.89,DE,FRA,101.0,123.25
144.31.73.186,144.31.73.186,443,2.88,DE,FRA,111.95,166.53
91.199.118.151,91.199.118.151,8443,2.87,DE,FRA,94.45,117.38
152.53.228.252,152.53.228.252,8443,2.87,DE,FRA,96.95,111.23
64.225.100.94,64.225.100.94,443,2.85,DE,FRA,93.65,106.83
94.228.168.17,94.228.168.17,443,2.81,DE,FRA,89.79,97.32
152.53.178.240,152.53.178.240,8443,2.81,DE,FRA,103.24,110.48
89.169.9.126,89.169.9.126,443,2.79,DE,FRA,111.74,114.42
79.137.184.183,79.137.184.183,443,2.77,DE,ARN,115.32,239.01
95.164.123.217,150.241.124.130,443,2.76,DE,FRA,92.34,97.88
37.120.191.140,37.120.191.140,443,2.76,DE,FRA,113.48,115.43
95.85.237.48,95.85.237.48,443,2.72,DE,FRA,107.62,117.42
152.53.137.142,152.53.137.142,443,2.72,DE,FRA,107.98,128.06
87.120.166.14,87.120.166.14,443,2.71,DE,FRA,93.71,113.15
152.53.153.86,152.53.153.86,443,2.69,DE,FRA,98.89,121.0
80.253.251.30,80.253.251.30,443,2.69,DE,FRA,105.03,109.28
45.43.88.219,45.43.88.219,443,2.68,DE,FRA,95.26,100.15
95.81.118.194,95.81.118.194,443,2.67,DE,FRA,99.2,106.58
109.172.94.240,109.172.94.240,443,2.66,DE,FRA,97.06,149.91
92.42.96.240,92.42.96.240,443,2.66,DE,FRA,146.14,94.72
185.66.165.51,185.66.165.4,443,2.65,DE,ARN,98.1,164.37
152.53.153.86,152.53.153.86,8443,2.64,DE,FRA,100.88,128.01
168.119.176.199,168.119.176.199,443,2.62,DE,FRA,98.72,115.53
45.135.165.245,45.135.165.245,443,2.61,DE,FRA,91.37,95.11
152.53.224.62,152.53.224.62,443,2.6,DE,FRA,100.9,116.61
152.53.118.28,152.53.118.28,8443,2.59,DE,FRA,98.47,141.0
47.245.131.215,47.245.131.215,2053,2.59,DE,FRA,107.04,107.68
167.172.187.174,167.172.187.174,443,2.55,DE,FRA,115.12,102.04
185.65.202.222,185.65.202.222,443,2.55,DE,FRA,96.38,104.81
31.59.58.28,31.59.58.28,443,2.54,DE,FRA,96.74,107.52
78.40.216.169,78.40.216.169,443,2.54,DE,AMS,91.6,121.34
152.53.136.14,152.53.136.14,8443,2.53,DE,FRA,122.23,111.96
178.215.238.228,178.215.238.228,8443,2.49,DE,FRA,93.11,108.46
213.21.252.49,213.21.252.49,443,2.49,DE,MXP,118.47,204.51
217.154.94.41,2a01:239:3bf:dd00::1,443,2.48,DE,TXL,117.79,127.05
77.90.45.78,77.90.45.78,443,2.47,DE,FRA,96.16,105.08
37.120.191.140,37.120.191.140,8443,2.47,DE,FRA,107.4,120.89
103.13.211.83,103.13.211.83,443,2.46,DE,FRA,92.74,101.79
198.186.131.222,198.186.131.222,443,2.44,DE,FRA,92.74,104.62
89.168.108.209,89.168.108.209,443,2.44,DE,FRA,122.64,107.6
194.41.112.16,194.41.112.16,443,2.43,DE,FRA,90.74,100.45
152.53.136.205,152.53.136.205,443,2.43,DE,FRA,131.65,134.9
104.194.159.193,104.194.159.193,443,2.42,DE,FRA,92.12,109.84
159.195.20.60,159.195.20.60,8443,2.41,DE,FRA,97.44,112.8
152.53.136.205,152.53.136.205,8443,2.4,DE,FRA,109.99,133.85
193.233.134.77,193.233.134.77,443,2.39,DE,FRA,93.76,103.46
213.21.246.96,213.21.246.96,8443,2.38,DE,MXP,120.71,194.19
47.245.131.215,47.245.131.215,8443,2.37,DE,FRA,101.11,111.57
47.245.131.215,47.245.131.215,443,2.36,DE,FRA,94.7,136.63
85.121.52.186,85.121.52.186,443,2.36,DE,FRA,91.03,96.45
83.219.249.208,83.219.249.208,443,2.35,DE,FRA,94.11,98.87
91.186.212.249,91.186.212.249,443,2.33,DE,MXP,113.49,227.29
37.221.196.43,37.221.196.43,443,2.32,DE,FRA,102.27,145.01
92.118.9.85,92.118.9.85,443,2.32,DE,FRA,95.62,124.18
46.225.149.10,46.225.149.10,443,2.32,DE,FRA,99.13,110.15
195.54.33.164,195.54.33.164,443,2.31,DE,FRA,98.15,105.36
92.51.37.170,92.51.37.170,443,2.27,DE,AMS,89.35,112.87
152.53.141.9,152.53.141.9,8443,2.27,DE,FRA,98.27,135.87
84.200.77.75,84.200.77.75,443,2.26,DE,FRA,95.19,101.28
146.103.42.140,146.103.42.140,443,2.25,DE,FRA,92.28,109.85
152.53.14.244,152.53.14.244,8443,2.24,DE,FRA,94.3,149.12
95.179.171.216,95.179.171.216,443,2.24,DE,FRA,95.75,101.34
161.35.77.249,161.35.77.249,443,2.23,DE,FRA,93.17,102.39
130.61.48.18,130.61.48.18,443,2.22,DE,FRA,97.46,120.84
185.9.25.224,185.9.25.224,443,2.22,DE,FRA,89.01,96.04
194.164.192.16,194.164.192.16,443,2.22,DE,TXL,111.55,140.95
152.53.227.239,152.53.227.239,443,2.21,DE,FRA,94.86,110.9
5.187.7.220,5.187.7.220,443,2.2,DE,FRA,93.95,114.93
213.165.55.207,213.165.55.207,443,2.2,DE,FRA,102.82,106.42
193.26.157.139,193.26.157.139,443,2.19,DE,FRA,112.87,112.69
37.221.196.59,37.221.196.59,443,2.18,DE,FRA,104.61,125.25
185.207.139.113,185.207.139.113,443,2.16,DE,WAW,92.81,119.23
82.21.114.121,82.21.114.121,443,2.16,DE,FRA,99.39,103.73
93.123.84.194,93.123.84.194,443,2.15,DE,FRA,95.15,107.58
152.53.14.75,152.53.14.75,8443,2.15,DE,FRA,96.1,118.24
152.53.14.244,152.53.14.244,443,2.14,DE,FRA,94.74,156.48
193.26.157.139,193.26.157.139,8443,2.14,DE,HAM,96.11,125.66
91.99.148.150,91.99.148.150,443,2.14,DE,FRA,105.84,112.0
185.246.217.72,185.246.217.72,443,2.14,DE,FRA,114.08,122.26
91.199.118.151,91.199.118.151,443,2.13,DE,FRA,96.57,115.84
5.182.87.164,5.182.87.164,443,2.11,DE,FRA,96.21,100.7
185.244.40.219,185.244.40.219,443,2.1,DE,FRA,91.17,100.67
91.199.118.151,91.199.118.151,2053,2.09,DE,FRA,140.96,114.01
152.53.227.156,152.53.227.156,443,2.09,DE,FRA,100.54,115.28
152.53.144.202,152.53.144.202,443,2.09,DE,FRA,109.51,113.7
