IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.69,91.245.225.69,443,2.53,CH,ZRH,96.66,312.46
141.227.150.38,141.227.150.38,443,2.49,CH,ZRH,91.56,96.05
141.227.139.220,141.227.139.220,443,2.2,CH,ZRH,92.32,102.95
140.238.208.210,140.238.208.210,443,2.16,CH,ZRH,103.47,106.67
84.234.17.132,84.234.17.132,443,1.97,CH,GVA,98.48,124.61
82.38.135.128,82.38.135.128,443,1.83,CH,ZRH,103.97,113.23
84.234.16.169,84.234.16.169,8443,1.69,CH,LYS,109.87,130.11
140.238.209.8,140.238.209.8,443,1.65,CH,ZRH,101.56,105.43
83.228.193.229,83.228.193.229,443,1.58,CH,LYS,110.89,121.83
84.234.16.169,84.234.16.169,443,1.55,CH,GVA,99.54,108.19
45.143.200.135,45.143.200.135,443,1.53,CH,ZRH,198.25,206.15
83.228.198.53,83.228.198.53,443,1.5,CH,LYS,103.48,135.13
82.38.64.162,82.38.64.162,443,1.49,CH,ZRH,106.75,122.88
45.143.200.141,45.143.200.141,443,1.48,CH,ZRH,205.74,295.81
132.243.253.10,132.243.253.10,443,1.46,CH,ZRH,194.92,197.48
213.176.18.108,213.176.18.108,443,1.43,CH,ZRH,231.39,298.77
87.120.222.188,87.120.222.188,443,1.42,CH,ZRH,207.09,213.89
87.120.222.207,87.120.222.207,8443,1.42,CH,ZRH,197.88,207.17
87.120.222.207,87.120.222.207,443,1.42,CH,ZRH,198.54,205.42
152.67.85.239,152.67.85.239,443,1.4,CH,ZRH,123.88,111.98
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,199.27,216.71
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,191.46,197.94
193.228.128.110,193.228.128.110,443,1.36,CH,ZRH,207.88,228.66
45.143.200.211,45.143.200.211,443,1.35,CH,ZRH,207.27,212.12
87.120.222.125,87.120.222.125,443,1.33,CH,ZRH,212.53,217.14
213.176.18.42,213.176.18.42,443,1.33,CH,ZRH,203.94,215.7
83.228.198.53,83.228.198.53,8443,1.24,CH,GVA,104.65,109.89
171.22.16.238,171.22.16.238,443,1.22,CH,ZRH,206.0,208.3
87.120.222.39,87.120.222.39,443,1.18,CH,ZRH,211.95,231.05
171.22.16.231,171.22.16.231,443,1.14,CH,ZRH,211.05,208.4
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,202.14,218.02
167.17.181.45,167.17.181.45,443,1.04,CH,ZRH,208.27,207.98
83.228.193.229,83.228.193.229,8443,1.03,CH,GVA,111.42,106.91
167.17.181.72,167.17.181.72,443,1.03,CH,MUC,196.97,238.91
192.91.186.156,192.91.186.156,443,13.42,DE,FRA,94.33,109.61
138.249.8.78,138.249.8.78,443,13.38,DE,FRA,107.79,240.9
5.182.87.164,5.182.87.164,443,13.23,DE,FRA,100.65,109.29
89.40.117.130,89.40.117.130,443,12.03,DE,FRA,105.74,150.31
198.186.131.222,198.186.131.222,443,11.48,DE,FRA,93.23,111.14
94.125.101.103,94.125.101.103,443,11.04,DE,FRA,89.91,103.86
91.149.223.242,2605:e440:1::2:c3,443,10.46,DE,FRA,314.1,260.44
89.19.209.6,89.19.209.6,443,9.76,DE,AMS,90.06,256.92
152.53.239.169,152.53.239.169,8443,9.58,DE,FRA,98.69,123.89
195.245.239.135,195.245.239.135,2053,9.12,DE,FRA,93.1,107.12
62.60.216.169,62.60.216.169,443,9.0,DE,FRA,105.51,198.54
152.53.117.32,152.53.117.32,8443,9.0,DE,FRA,154.26,150.45
91.149.233.78,2605:e440:1::3:211,443,8.96,DE,FRA,93.88,157.31
167.235.149.175,167.235.149.175,443,8.79,DE,CDG,105.15,152.08
145.223.100.111,2a02:4780:41:dc16::1,443,8.62,DE,FRA,95.81,108.53
152.53.239.169,152.53.239.169,443,8.28,DE,FRA,96.88,124.91
185.209.82.152,185.209.82.152,443,8.25,DE,FRA,97.63,114.66
91.199.118.151,91.199.118.151,8443,8.03,DE,PRG,97.53,145.38
194.164.192.16,194.164.192.16,443,7.58,DE,FRA,111.49,150.2
37.120.165.33,37.120.165.33,8443,7.46,DE,FRA,197.69,244.32
91.108.243.115,91.108.243.115,443,7.46,DE,FRA,100.54,124.45
194.180.188.241,194.180.188.241,443,7.34,DE,FRA,100.32,139.1
91.107.251.113,91.107.251.113,8443,7.26,DE,CDG,94.9,128.38
37.120.191.25,37.120.191.25,8443,7.18,DE,FRA,100.0,121.16
213.165.55.207,213.165.55.207,443,7.04,DE,FRA,90.5,108.74
135.125.191.9,135.125.191.9,8443,6.98,DE,FRA,95.29,108.25
103.7.55.147,103.7.55.147,443,6.9,DE,FRA,142.22,109.39
46.225.149.10,46.225.149.10,443,6.83,DE,FRA,101.56,121.77
91.199.118.151,91.199.118.151,2053,6.76,DE,PRG,97.79,133.86
168.119.176.199,168.119.176.199,443,6.58,DE,FRA,97.04,113.68
49.12.237.71,49.12.237.71,443,6.58,DE,CDG,100.98,144.53
159.195.22.104,159.195.22.104,443,6.57,DE,FRA,94.96,111.02
37.221.196.43,37.221.196.43,443,6.55,DE,FRA,98.9,116.14
88.99.92.84,88.99.92.84,443,6.51,DE,FRA,96.0,127.0
45.147.228.249,45.147.228.249,443,6.45,DE,FRA,99.66,162.54
88.198.82.147,178.63.88.12,443,6.37,DE,FRA,109.51,110.52
89.58.40.177,89.58.40.177,443,6.34,DE,FRA,165.99,201.87
37.120.191.25,37.120.191.25,443,6.26,DE,FRA,101.08,121.15
46.232.250.99,46.232.250.99,443,6.14,DE,FRA,98.95,107.69
185.207.139.113,185.207.139.113,443,6.01,DE,HAM,98.5,109.94
130.61.187.66,130.61.187.66,443,6.01,DE,FRA,94.1,115.71
194.180.188.184,194.180.188.184,443,5.9,DE,FRA,94.96,103.17
185.233.81.207,2a04:5201:4::1c7,443,5.86,DE,FRA,91.49,107.9
195.245.239.135,195.245.239.135,443,5.85,DE,FRA,93.46,111.96
94.16.113.129,94.16.113.129,8443,5.81,DE,FRA,116.42,125.37
37.120.165.33,37.120.165.33,443,5.78,DE,FRA,138.27,150.56
45.147.248.115,45.147.248.115,443,5.76,DE,FRA,92.66,108.31
91.107.148.154,91.107.148.154,443,5.63,DE,CDG,97.22,133.64
46.232.250.99,46.232.250.99,8443,5.54,DE,FRA,94.36,122.85
142.132.178.99,142.132.178.99,443,5.53,DE,FRA,97.98,116.08
193.26.159.9,193.26.159.9,443,5.5,DE,FRA,95.02,113.49
89.58.40.177,89.58.40.177,8443,5.5,DE,FRA,106.88,290.85
135.125.191.9,135.125.191.9,443,5.43,DE,FRA,92.98,107.29
91.107.251.113,91.107.251.113,443,5.34,DE,CDG,95.87,130.52
91.199.118.151,91.199.118.151,443,5.33,DE,PRG,88.25,147.02
89.58.45.162,89.58.45.162,8443,5.33,DE,FRA,98.55,116.81
148.153.94.137,148.153.94.137,443,5.3,DE,FRA,93.42,103.62
94.156.114.13,94.156.114.13,443,5.07,DE,FRA,96.5,117.8
94.16.113.129,94.16.113.129,443,5.03,DE,FRA,114.15,163.11
193.26.159.9,193.26.159.9,8443,4.74,DE,FRA,93.67,102.51
89.58.45.162,89.58.45.162,443,4.65,DE,FRA,99.24,117.21
91.107.148.154,91.107.148.154,8443,4.55,DE,CDG,98.15,135.13
185.189.58.222,185.189.58.222,443,4.46,DE,FRA,99.74,124.07
159.195.22.104,159.195.22.104,8443,4.43,DE,FRA,93.95,107.91
49.13.220.86,49.13.220.86,443,4.42,DE,FRA,98.18,111.17
37.221.196.43,37.221.196.43,8443,4.39,DE,FRA,98.48,113.25
91.107.250.153,91.107.250.153,8443,4.36,DE,CDG,96.34,125.81
152.53.143.195,152.53.143.195,443,4.27,DE,FRA,94.73,106.21
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.16,DE,FRA,88.24,95.35
91.107.255.196,91.107.255.196,8443,4.12,DE,CDG,97.13,127.52
152.53.142.246,152.53.142.246,443,4.07,DE,FRA,94.05,109.56
195.58.38.63,2a0f:cdc6:500:f2b::2,443,4.04,DE,FRA,91.33,102.24
94.159.105.213,94.159.105.213,443,3.91,DE,FRA,101.09,103.22
152.53.178.240,152.53.178.240,443,3.82,DE,FRA,94.61,110.22
217.154.94.41,2a01:239:3bf:dd00::1,443,3.8,DE,FRA,110.01,147.91
213.108.198.116,213.108.198.116,443,3.74,DE,FRA,92.0,123.1
5.39.249.167,5.39.249.167,443,3.7,DE,FRA,94.88,111.6
92.51.37.170,92.51.37.170,443,3.68,DE,AMS,97.58,113.97
57.129.47.52,57.129.47.52,443,3.54,DE,FRA,91.19,107.68
152.53.142.246,152.53.142.246,8443,3.5,DE,FRA,96.12,118.75
172.86.95.236,172.86.95.236,443,3.47,DE,FRA,90.66,98.08
91.107.255.196,91.107.255.196,443,3.46,DE,CDG,96.89,129.02
45.9.116.160,45.9.116.160,443,3.4,DE,FRA,96.44,115.16
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.39,DE,CDG,93.96,134.13
49.13.64.206,49.13.64.206,443,3.34,DE,FRA,100.22,115.46
165.227.173.197,165.227.173.197,443,3.32,DE,FRA,98.55,103.71
88.99.189.60,88.99.189.60,443,3.32,DE,CDG,97.33,127.77
94.16.114.25,94.16.114.25,8443,3.26,DE,FRA,99.12,125.89
193.37.70.63,193.37.70.63,443,3.23,DE,FRA,99.58,122.73
195.54.33.164,195.54.33.164,443,3.21,DE,FRA,95.22,102.06
5.44.46.142,5.44.46.142,443,3.15,DE,AMS,90.21,115.85
94.130.72.184,94.130.72.184,443,3.13,DE,CDG,96.3,125.4
193.23.202.35,193.23.202.35,443,3.09,DE,FRA,95.01,106.28
31.172.73.59,31.172.73.59,443,3.08,DE,FRA,91.15,97.63
152.53.138.238,152.53.138.238,8443,3.08,DE,FRA,97.74,119.55
193.26.158.212,193.26.158.212,443,3.06,DE,FRA,112.46,101.94
91.107.152.178,91.107.152.178,443,3.04,DE,CDG,101.25,129.11
95.164.123.31,95.164.123.31,2053,3.04,DE,FRA,94.9,100.94
193.124.92.58,193.124.92.58,443,3.03,DE,FRA,94.66,111.99
77.239.98.122,77.239.98.122,443,3.02,DE,FRA,97.78,106.88
152.53.178.240,152.53.178.240,8443,3.01,DE,FRA,94.59,108.05
5.231.45.40,5.231.45.40,8443,2.92,DE,FRA,90.84,99.86
57.129.47.52,57.129.47.52,8443,2.92,DE,FRA,91.22,99.83
152.53.138.238,152.53.138.238,443,2.92,DE,FRA,95.87,113.18
94.16.113.171,94.16.113.171,443,2.91,DE,HAM,101.13,137.52
152.53.143.195,152.53.143.195,8443,2.9,DE,FRA,94.27,106.18
163.5.187.49,163.5.187.49,2053,2.88,DE,FRA,90.53,103.61
37.120.191.200,37.120.191.200,8443,2.79,DE,FRA,102.48,111.36
152.53.15.96,152.53.15.96,443,2.78,DE,FRA,93.55,116.92
91.107.250.153,91.107.250.153,443,2.77,DE,CDG,101.03,122.52
152.53.228.252,152.53.228.252,8443,2.76,DE,FRA,94.56,117.72
94.228.168.17,94.228.168.17,443,2.74,DE,FRA,92.0,99.32
159.195.20.60,159.195.20.60,8443,2.73,DE,FRA,93.94,135.94
152.53.228.252,152.53.228.252,443,2.73,DE,FRA,94.06,107.26
159.195.20.60,159.195.20.60,443,2.72,DE,FRA,94.37,110.22
195.245.239.124,195.245.239.124,443,2.72,DE,FRA,103.53,396.65
195.58.38.9,195.58.38.9,443,2.67,DE,FRA,95.77,111.28
5.231.45.40,5.231.45.40,443,2.63,DE,FRA,92.99,96.06
85.234.100.221,85.234.100.221,443,2.61,DE,FRA,103.15,105.91
162.221.196.158,162.221.196.158,443,2.6,DE,FRA,91.04,98.05
92.51.36.40,92.51.36.40,443,2.58,DE,AMS,113.61,125.29
88.198.82.153,178.63.88.12,443,2.55,DE,FRA,95.82,115.44
152.53.177.55,152.53.177.55,8443,2.55,DE,FRA,99.79,111.48
89.58.13.3,89.58.13.3,8443,2.54,DE,FRA,100.84,117.32
116.203.58.165,116.203.58.165,443,2.53,DE,CDG,98.42,130.86
167.71.45.93,167.71.45.93,8443,2.52,DE,FRA,91.78,100.57
167.71.45.93,167.71.45.93,443,2.49,DE,FRA,98.61,111.71
5.75.182.89,5.75.182.89,443,2.46,DE,CDG,98.48,136.37
2.26.51.106,2.26.51.106,443,2.42,DE,FRA,94.76,106.49
37.120.186.102,37.120.186.102,443,2.42,DE,FRA,107.51,118.26
147.45.210.78,147.45.210.78,443,2.41,DE,FRA,96.18,108.05
185.68.184.15,185.68.184.15,443,2.4,DE,FRA,94.35,99.59
95.164.123.31,95.164.123.31,443,2.4,DE,FRA,93.79,106.47
185.242.113.117,185.242.113.117,443,2.4,DE,FRA,92.65,100.8
144.31.73.186,144.31.73.186,443,2.38,DE,FRA,101.13,132.89
152.53.177.55,152.53.177.55,443,2.38,DE,FRA,95.16,114.25
193.135.137.79,193.135.137.79,443,2.37,DE,FRA,98.96,124.88
195.133.65.83,195.133.65.83,443,2.37,DE,FRA,92.37,110.81
185.103.253.187,185.103.253.187,443,2.28,DE,FRA,92.56,99.61
152.53.15.96,152.53.15.96,8443,2.26,DE,FRA,93.65,122.22
152.53.118.28,152.53.118.28,443,2.25,DE,FRA,94.95,108.24
91.107.155.13,91.107.155.13,443,2.23,DE,CDG,96.34,137.29
213.176.77.101,213.176.77.101,443,2.2,DE,FRA,97.02,120.51
5.39.255.78,5.39.255.78,443,2.19,DE,FRA,93.42,106.97
91.107.155.13,91.107.155.13,8443,2.12,DE,CDG,96.23,131.01
89.58.15.204,89.58.15.204,443,2.06,DE,FRA,105.06,128.4
47.245.131.215,47.245.131.215,443,2.02,DE,FRA,93.62,145.49
37.120.186.102,37.120.186.102,8443,2.01,DE,FRA,100.62,131.27
194.87.71.141,194.87.71.141,443,1.99,DE,FRA,91.05,110.93
83.147.253.123,83.147.253.123,443,1.93,DE,FRA,100.27,132.52
82.115.19.143,82.115.19.143,443,1.93,DE,FRA,97.45,111.24
116.202.132.205,2a01:4f8:231:4c65::2,443,1.87,DE,FRA,95.74,109.88
46.101.243.64,46.101.243.64,443,1.75,DE,FRA,94.02,110.45
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.71,DE,CDG,94.86,138.74
80.253.251.30,80.253.251.30,443,1.69,DE,FRA,92.05,104.06
2.27.4.11,2.27.4.11,443,1.68,DE,FRA,97.55,113.35
213.183.44.184,2a06:f902:1:100::199,443,1.67,DE,FRA,93.21,104.03
91.99.222.109,91.99.222.109,443,1.64,DE,FRA,96.67,111.78
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.63,DE,FRA,95.61,114.4
37.120.191.200,37.120.191.200,443,1.63,DE,FRA,101.29,113.03
85.121.53.39,85.121.53.39,443,1.61,DE,FRA,101.8,110.4
47.245.131.215,47.245.131.215,2053,1.61,DE,FRA,94.25,122.7
152.53.118.28,152.53.118.28,8443,1.61,DE,FRA,96.65,107.94
89.58.13.3,89.58.13.3,443,1.58,DE,FRA,99.32,117.52
94.16.114.25,94.16.114.25,443,1.57,DE,HAM,106.1,149.35
152.53.12.245,152.53.12.245,8443,1.55,DE,FRA,92.74,127.55
152.53.87.153,152.53.87.153,8443,1.52,DE,FRA,97.16,131.03
152.53.224.23,152.53.224.23,443,1.5,DE,FRA,101.28,115.74
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.47,DE,FRA,95.77,101.82
62.60.216.204,2a01:e5c0:57f1::2,443,1.44,DE,FRA,93.04,103.63
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.41,DE,FRA,97.88,98.41
95.85.230.15,95.85.230.15,443,1.4,DE,FRA,99.46,118.75
91.107.158.77,91.107.158.77,8443,1.39,DE,CDG,98.34,129.59
94.141.123.243,109.122.197.45,443,1.38,DE,FRA,93.32,106.01
79.132.138.87,2a02:6b40:2000:149a::1,443,1.38,DE,FRA,97.61,130.6
89.58.13.46,89.58.13.46,443,1.38,DE,FRA,100.33,108.88
152.53.15.90,152.53.15.90,8443,1.37,DE,FRA,97.04,117.16
92.118.8.206,92.118.8.206,443,1.37,DE,FRA,99.04,106.13
144.31.62.254,144.31.62.254,443,1.35,DE,FRA,99.0,99.89
37.221.198.204,37.221.198.204,443,1.33,DE,FRA,101.2,149.87
152.53.12.245,152.53.12.245,443,1.29,DE,FRA,94.6,139.51
188.245.102.244,188.245.102.244,443,1.28,DE,CDG,102.19,126.86
152.53.15.90,152.53.15.90,443,1.27,DE,FRA,93.01,122.79
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.21,DE,FRA,107.45,133.0
152.53.144.202,152.53.144.202,443,1.18,DE,FRA,103.38,107.26
178.17.48.78,178.17.48.78,443,1.16,DE,FRA,98.03,115.55
37.220.83.176,37.220.83.176,443,1.14,DE,AMS,92.82,111.38
94.16.113.171,94.16.113.171,8443,1.14,DE,FRA,98.65,111.76
77.90.33.155,77.90.33.155,443,1.13,DE,FRA,99.67,126.72
152.53.87.153,152.53.87.153,443,1.07,DE,FRA,102.56,128.62
91.149.219.49,91.149.219.49,443,9.57,FI,ARN,112.65,159.48
31.77.224.4,23.236.111.4,443,8.66,FI,HEL,117.87,242.4
91.108.241.101,91.108.241.101,443,8.51,FI,ARN,108.77,150.64
84.19.3.116,84.19.3.116,443,8.4,FI,HEL,105.14,190.49
23.236.111.12,23.236.111.12,443,8.22,FI,HEL,127.36,154.25
193.84.2.148,193.84.2.148,443,7.99,FI,ARN,152.77,177.95
31.13.208.225,31.13.208.225,443,7.21,FI,ARN,131.49,217.09
185.106.94.143,185.106.94.143,443,7.07,FI,TLL,108.83,122.0
84.19.3.83,84.19.3.83,443,6.61,FI,HEL,106.34,113.6
93.152.207.174,93.152.207.174,443,6.51,FI,HEL,124.91,137.05
65.21.62.180,65.21.62.180,443,6.46,FI,HEL,115.9,129.88
138.124.80.223,138.124.80.223,443,6.46,FI,HEL,160.77,132.94
185.254.158.117,185.254.158.117,443,6.44,FI,HEL,113.09,135.13
43.245.225.176,43.245.225.176,443,6.44,FI,ARN,133.24,146.28
66.151.34.156,66.151.34.156,443,6.05,FI,HEL,154.88,143.02
45.12.151.34,45.12.151.34,443,5.77,FI,ARN,133.77,139.84
78.17.39.165,78.17.39.165,443,5.75,FI,TLL,104.21,132.12
45.80.231.90,45.80.231.90,443,5.65,FI,ARN,130.43,164.16
65.109.182.62,65.109.182.62,443,5.61,FI,AMS,154.98,307.06
168.222.253.41,168.222.253.41,443,5.61,FI,ARN,107.53,123.42
195.96.156.240,195.96.156.240,443,5.4,FI,HEL,118.56,139.81
81.19.139.231,81.19.139.231,443,5.38,FI,ARN,118.97,251.01
37.27.92.255,37.27.92.255,8443,5.21,FI,AMS,134.09,212.22
185.156.108.133,185.156.108.133,443,5.14,FI,HEL,137.06,218.91
135.181.84.31,135.181.84.31,443,5.04,FI,HEL,138.02,132.31
212.87.222.32,212.87.222.32,443,5.03,FI,ARN,127.39,165.01
185.239.141.89,185.239.141.89,443,4.97,FI,HEL,104.87,112.04
135.136.181.199,135.136.181.199,443,4.88,FI,HEL,106.91,126.13
212.237.219.37,212.237.219.37,443,4.88,FI,HEL,106.41,137.53
193.124.36.16,193.124.36.16,443,4.77,FI,HEL,112.78,137.08
95.81.93.48,95.81.93.48,443,4.76,FI,HEL,143.07,162.52
37.27.92.255,37.27.92.255,443,4.73,FI,AMS,124.77,205.2
65.21.16.187,65.21.225.15,443,4.72,FI,HEL,119.53,142.03
5.183.253.112,5.183.253.112,443,4.68,FI,ARN,109.55,145.95
43.245.225.176,43.245.225.176,8443,4.62,FI,HEL,115.91,157.12
84.22.150.176,84.22.150.176,443,4.57,FI,ARN,116.69,217.55
150.251.152.227,150.251.152.227,443,4.54,FI,HEL,121.73,130.4
206.245.135.117,206.245.135.117,443,4.52,FI,ARN,114.25,156.14
193.23.201.59,193.23.201.59,443,4.36,FI,TLL,111.5,123.92
89.125.81.30,89.125.81.30,443,4.21,FI,TLL,105.86,120.12
65.21.16.186,65.108.225.161,443,4.19,FI,HEL,124.38,212.67
38.244.136.91,38.244.136.91,443,4.18,FI,ARN,113.17,132.6
65.109.196.96,65.109.196.96,443,4.08,FI,AMS,118.34,183.1
45.12.151.185,45.12.151.185,443,4.07,FI,HEL,110.95,348.1
89.125.92.172,89.125.92.172,443,3.97,FI,ARN,113.03,183.94
193.47.60.247,193.47.60.247,443,3.96,FI,ARN,107.48,167.19
89.167.77.55,89.167.77.55,443,3.91,FI,HEL,127.17,135.04
185.174.40.67,185.174.40.67,443,3.79,FI,TLL,106.04,134.05
65.109.182.62,65.109.182.62,8443,3.69,FI,AMS,136.51,217.17
92.42.102.109,92.42.102.109,443,3.49,FI,HEL,98.22,107.58
185.239.142.215,185.239.142.215,443,3.42,FI,ARN,111.64,131.11
78.17.39.165,78.17.39.165,2053,3.41,FI,TLL,110.09,121.85
93.152.207.239,93.152.207.239,443,3.39,FI,TLL,121.83,142.27
45.14.165.234,45.14.165.234,8443,3.36,FI,ARN,108.26,125.44
144.31.217.95,144.31.217.95,443,3.31,FI,ARN,120.1,158.96
192.145.29.34,192.145.29.34,8443,3.22,FI,ARN,106.87,136.71
91.217.76.192,91.217.76.192,443,3.15,FI,HEL,110.56,114.96
5.181.20.175,5.181.20.175,443,3.14,FI,HEL,115.01,129.73
62.60.153.148,62.60.153.148,443,3.06,FI,MXP,114.43,206.69
151.241.155.138,151.241.155.138,443,3.03,FI,ARN,117.07,136.0
82.117.84.249,82.117.84.249,443,3.02,FI,ARN,125.56,256.66
185.212.149.7,185.212.149.7,443,3.01,FI,TLL,112.16,179.64
65.109.196.96,65.109.196.96,8443,2.99,FI,AMS,122.47,200.01
91.204.74.232,91.204.74.232,443,2.98,FI,TLL,110.78,128.91
195.96.156.92,195.96.156.92,443,2.94,FI,TLL,108.58,112.71
46.243.6.54,46.243.6.54,443,2.9,FI,HEL,112.84,134.19
87.239.250.142,87.239.250.142,443,2.87,FI,ARN,112.08,147.76
45.67.202.36,45.67.202.36,443,2.87,FI,ARN,117.88,140.75
193.23.201.59,193.23.201.59,8443,2.77,FI,TLL,127.83,138.59
109.120.157.29,109.120.157.29,443,2.77,FI,MXP,116.38,192.87
95.217.135.173,95.217.135.173,443,2.68,FI,HEL,121.99,127.73
2.26.0.209,2.26.0.209,443,2.61,FI,TLL,109.99,117.74
192.145.29.34,192.145.29.34,443,2.6,FI,HEL,111.8,125.42
82.40.57.236,82.40.57.236,443,2.54,FI,HEL,117.08,142.43
193.168.198.220,193.168.198.220,443,2.54,FI,ARN,116.13,133.08
46.20.106.166,46.20.106.166,443,2.46,FI,HEL,115.12,119.95
65.21.159.37,65.21.159.37,443,2.43,FI,HEL,116.38,124.05
45.12.146.12,45.12.146.12,443,2.4,FI,ARN,113.77,127.49
87.121.89.13,87.121.89.13,443,2.35,FI,ARN,126.41,205.21
151.245.140.204,151.245.140.204,443,2.34,FI,ARN,112.73,132.39
185.236.24.10,185.236.24.10,443,2.31,FI,ARN,109.28,145.79
65.109.213.219,65.109.213.219,8443,2.3,FI,AMS,116.02,179.71
94.237.116.111,94.237.116.111,443,2.29,FI,HEL,107.29,116.94
92.42.102.109,92.42.102.109,8443,2.28,FI,HEL,105.69,114.82
93.77.165.232,65.21.186.147,443,2.28,FI,AMS,128.42,233.34
91.211.114.202,91.211.114.202,443,2.27,FI,ARN,118.18,129.05
185.230.190.29,185.230.190.29,443,2.27,FI,TLL,125.96,172.1
212.237.219.99,212.237.219.99,443,2.26,FI,ARN,106.05,132.48
185.236.24.10,185.236.24.10,8443,2.26,FI,ARN,105.11,135.99
31.77.224.12,23.236.111.12,443,2.25,FI,HEL,117.02,127.77
212.237.219.183,212.237.219.183,443,2.24,FI,ARN,106.27,148.11
65.109.205.229,65.109.205.229,443,2.18,FI,AMS,114.55,178.52
95.214.9.167,95.214.9.167,443,2.18,FI,HEL,121.62,237.92
37.27.24.143,37.27.24.143,443,2.16,FI,AMS,127.42,180.99
78.17.47.159,78.17.47.159,443,2.13,FI,TLL,107.77,129.42
194.34.236.45,194.34.236.45,443,2.13,FI,ARN,115.9,128.95
144.31.126.232,144.31.126.232,443,2.12,FI,ARN,118.85,135.88
94.156.180.173,94.156.180.173,443,2.1,FI,ARN,130.38,178.35
109.206.243.100,109.206.243.100,2053,2.09,FI,ARN,118.94,188.09
93.77.165.232,65.21.186.147,8443,2.09,FI,AMS,127.66,228.84
89.35.129.86,89.35.129.86,443,2.05,FI,HEL,117.83,155.33
81.177.214.250,81.177.214.250,443,2.04,FI,ARN,110.54,139.99
2.26.23.181,2.26.23.181,443,2.01,FI,ARN,126.97,154.51
65.109.213.219,65.109.213.219,443,1.99,FI,AMS,114.79,175.83
144.31.243.19,144.31.243.19,8443,1.99,FI,ARN,124.04,145.76
65.109.200.234,65.109.200.234,8443,1.98,FI,AMS,117.22,175.99
89.35.119.210,89.35.119.210,443,1.96,FI,ARN,120.88,147.32
66.151.35.226,66.151.35.226,8443,1.95,FI,ARN,114.26,169.64
84.22.149.57,84.22.149.57,443,1.88,FI,ARN,114.2,215.79
65.108.245.196,65.108.245.196,443,1.87,FI,HEL,114.07,133.79
