IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.158.1.131,151.158.1.131,443,5.14,CH,ZRH,95.18,102.46
185.234.213.169,185.234.213.169,443,4.82,CH,ZRH,101.66,109.33
132.243.174.185,132.243.174.185,443,4.75,CH,MXP,94.11,115.96
45.143.200.141,45.143.200.141,443,4.71,CH,ZRH,99.68,107.06
45.148.102.244,45.148.102.244,443,4.69,CH,ZRH,97.55,102.57
82.38.135.128,82.38.135.128,443,4.67,CH,ZRH,98.03,114.59
5.175.236.36,5.175.236.36,443,4.6,CH,ARN,105.13,176.67
146.70.71.157,146.70.71.157,443,4.46,CH,FRA,103.09,126.53
45.59.123.140,45.59.123.140,443,4.45,CH,ZRH,105.61,121.56
83.228.193.177,83.228.193.177,443,4.44,CH,GVA,97.18,101.24
185.218.204.205,185.218.204.205,443,4.43,CH,ZRH,105.27,112.42
83.228.193.229,83.228.193.229,8443,4.31,CH,GVA,95.59,103.17
87.120.222.125,87.120.222.125,443,4.22,CH,ZRH,100.05,105.0
91.245.225.69,91.245.225.69,443,4.05,CH,ZRH,111.12,186.55
87.120.222.199,87.120.222.199,443,4.01,CH,ZRH,102.03,119.35
83.228.198.53,83.228.198.53,443,3.92,CH,GVA,100.25,111.73
87.120.222.172,87.120.222.172,443,3.67,CH,ZRH,99.46,110.53
84.234.17.132,84.234.17.132,8443,3.65,CH,GVA,99.65,104.53
87.120.222.207,87.120.222.207,443,3.43,CH,ZRH,101.46,106.99
152.67.85.239,152.67.85.239,443,3.42,CH,ZRH,96.29,103.97
213.176.18.42,213.176.18.42,443,3.42,CH,ZRH,101.66,107.78
213.176.18.108,213.176.18.108,443,3.39,CH,ZRH,99.02,115.48
38.180.161.128,38.180.161.128,443,3.3,CH,ZRH,98.86,147.94
84.234.16.169,84.234.16.169,443,3.21,CH,GVA,100.88,111.61
171.22.16.231,171.22.16.231,443,3.21,CH,ZRH,100.38,117.01
84.234.16.169,84.234.16.169,8443,3.11,CH,GVA,96.36,105.92
87.120.222.207,87.120.222.207,8443,3.05,CH,ZRH,99.8,107.88
45.143.200.135,45.143.200.135,443,3.05,CH,ZRH,104.7,103.73
140.238.209.8,140.238.209.8,443,3.05,CH,ZRH,102.63,106.82
193.228.128.110,193.228.128.110,443,3.0,CH,ZRH,104.04,107.12
87.120.222.188,87.120.222.188,443,2.91,CH,ZRH,100.78,110.31
179.43.156.121,179.43.156.121,443,2.91,CH,ZRH,105.85,146.73
140.238.170.32,140.238.170.32,443,2.87,CH,ZRH,110.58,116.49
152.67.64.55,152.67.64.55,443,2.84,CH,ZRH,101.83,119.23
107.189.30.77,107.189.30.77,443,2.79,CH,ZRH,102.03,126.92
213.176.18.232,213.176.18.232,443,2.7,CH,ZRH,102.06,113.99
167.17.181.72,167.17.181.72,443,2.64,CH,BCN,97.54,164.41
87.120.222.168,87.120.222.168,443,2.53,CH,ZRH,101.62,105.02
5.175.236.53,5.175.236.53,443,2.52,CH,ARN,107.35,177.04
87.120.222.26,87.120.222.26,443,2.52,CH,ZRH,100.6,118.86
45.143.200.211,45.143.200.211,443,2.49,CH,ZRH,100.63,106.57
83.228.198.53,83.228.198.53,8443,2.46,CH,GVA,101.52,113.05
171.22.16.237,171.22.16.237,443,2.37,CH,ZRH,102.08,110.9
5.175.236.4,5.175.236.4,443,2.36,CH,ARN,105.24,180.0
45.148.102.235,45.148.102.235,443,2.29,CH,ZRH,104.79,114.57
83.228.193.162,83.228.193.162,443,2.27,CH,GVA,102.66,114.72
83.228.193.177,83.228.193.177,8443,2.27,CH,GVA,102.73,107.59
167.17.181.45,167.17.181.45,443,2.14,CH,ZRH,104.16,104.15
83.228.193.162,83.228.193.162,8443,2.08,CH,GVA,103.32,107.26
84.234.17.132,84.234.17.132,443,2.06,CH,GVA,100.81,106.42
179.237.87.154,179.237.87.154,443,1.88,CH,GVA,114.75,131.26
45.143.200.102,45.143.200.102,443,1.76,CH,ZRH,115.55,107.25
82.38.64.162,82.38.64.162,443,1.64,CH,ZRH,102.21,111.93
83.228.193.229,83.228.193.229,443,1.57,CH,GVA,108.27,116.16
5.175.236.48,5.175.236.48,443,1.54,CH,ARN,104.58,178.46
38.180.85.203,38.180.85.203,443,1.31,CH,ZRH,101.54,152.0
43.169.18.179,43.152.184.245,443,6.73,CO,BOG,92.5,105.9
43.169.19.179,43.152.184.245,443,3.93,CO,BOG,80.43,87.16
103.119.18.30,103.119.18.30,443,5.04,CZ,VIE,119.47,158.67
45.13.237.193,45.13.237.193,443,20.31,DE,FRA,106.81,143.56
178.17.48.170,2a0b:4141:820:663::2,443,19.87,DE,FRA,155.8,177.59
152.70.167.174,152.70.167.174,443,19.5,DE,FRA,149.42,157.98
80.240.22.234,80.240.22.234,443,18.04,DE,FRA,88.45,100.0
46.249.100.111,46.249.100.111,2053,16.34,DE,FRA,115.26,146.51
93.95.24.38,142.248.1.26,443,15.71,DE,FRA,106.41,113.6
194.180.188.241,194.180.188.241,443,15.33,DE,FRA,94.86,116.37
46.249.100.111,46.249.100.111,443,14.76,DE,FRA,92.39,175.52
95.164.123.31,95.164.123.31,443,14.43,DE,FRA,105.66,156.38
38.180.165.83,38.180.165.83,443,12.36,DE,FRA,166.66,134.43
93.95.24.62,23.139.20.118,443,12.34,DE,FRA,114.54,144.08
144.31.72.69,144.31.72.69,443,12.26,DE,FRA,91.73,145.12
46.203.233.247,46.203.233.247,443,11.9,DE,FRA,109.95,140.16
2.26.250.79,2.26.250.79,443,11.58,DE,FRA,193.64,171.4
109.94.170.104,109.94.170.104,443,11.26,DE,FRA,97.53,110.96
31.77.193.128,31.77.193.128,443,9.97,DE,FRA,96.33,119.47
95.164.123.31,95.164.123.31,2053,9.65,DE,FRA,127.55,143.11
45.90.99.214,45.90.99.214,443,9.64,DE,FRA,111.0,214.77
31.56.7.90,2a12:bec4:1da0:20::a,443,9.24,DE,FRA,90.01,106.28
212.113.104.94,212.113.104.94,443,9.06,DE,FRA,174.36,119.27
152.53.142.246,152.53.142.246,443,8.77,DE,FRA,114.4,124.89
193.37.70.63,193.37.70.63,443,8.69,DE,FRA,102.29,130.28
45.13.226.112,45.13.226.112,443,8.45,DE,FRA,121.28,104.64
64.188.105.125,64.188.105.125,443,8.42,DE,FRA,96.24,122.23
88.99.189.60,88.99.189.60,443,8.39,DE,CDG,164.53,189.08
45.129.242.180,45.129.242.180,443,8.34,DE,AMS,99.66,144.44
85.121.124.8,85.121.124.8,443,8.3,DE,FRA,104.29,150.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,8.29,DE,FRA,182.36,148.81
92.5.0.222,92.5.0.222,2083,8.25,DE,FRA,108.82,151.75
94.156.154.23,94.156.154.23,443,8.06,DE,FRA,106.45,120.19
31.172.73.59,31.172.73.59,443,8.0,DE,FRA,93.54,100.7
185.248.143.139,185.248.143.139,443,7.91,DE,FRA,108.11,110.07
138.124.126.116,138.124.126.116,443,7.86,DE,FRA,92.53,105.29
222.167.252.174,222.167.252.174,443,7.84,DE,FRA,102.72,137.51
193.168.201.18,193.168.201.18,443,7.82,DE,FRA,93.83,131.12
93.95.24.141,23.137.4.19,443,7.72,DE,FRA,93.21,118.89
78.47.146.151,78.47.146.151,443,7.65,DE,CDG,105.87,136.53
195.133.65.83,195.133.65.83,443,7.51,DE,FRA,99.56,141.98
31.77.126.2,67.220.82.10,443,7.51,DE,FRA,97.49,106.16
93.152.224.43,93.152.224.43,2053,7.48,DE,FRA,87.1,95.55
152.53.144.202,152.53.144.202,8443,7.37,DE,FRA,98.12,118.82
79.132.136.161,2a02:6b40:2000:10a1::1,443,7.29,DE,FRA,98.68,135.14
194.247.187.244,194.247.187.244,443,7.23,DE,FRA,117.22,138.15
212.113.99.18,212.113.99.18,443,7.17,DE,FRA,123.62,163.37
3.121.85.142,3.121.85.142,443,6.96,DE,FRA,94.72,100.74
195.54.33.164,195.54.33.164,443,6.92,DE,FRA,153.2,203.07
64.226.111.98,64.226.111.98,443,6.92,DE,FRA,97.22,105.71
91.199.118.151,91.199.118.151,2053,6.85,DE,PRG,96.7,146.26
185.233.81.207,2a04:5201:4::1c7,443,6.6,DE,AMS,104.35,160.5
89.58.13.3,89.58.13.3,8443,6.6,DE,FRA,99.73,120.74
152.53.138.139,152.53.138.139,8443,6.57,DE,FRA,93.33,106.9
92.5.0.222,92.5.0.222,443,6.55,DE,FRA,100.05,103.02
185.209.82.152,185.209.82.152,443,6.52,DE,FRA,90.96,105.96
152.53.138.238,152.53.138.238,8443,6.46,DE,FRA,93.44,112.13
89.40.117.143,89.40.117.143,443,6.17,DE,FRA,89.26,99.0
152.53.142.246,152.53.142.246,8443,6.15,DE,FRA,117.44,123.4
177.177.0.182,177.177.0.182,443,6.15,DE,TXL,91.22,99.22
152.53.12.245,152.53.12.245,443,6.14,DE,FRA,105.62,150.22
152.53.153.86,152.53.153.86,443,6.14,DE,FRA,93.08,106.58
152.53.15.90,152.53.15.90,8443,6.1,DE,FRA,97.04,146.92
88.214.26.247,88.214.26.247,443,6.09,DE,ZRH,91.46,112.23
45.43.89.236,45.43.89.236,443,6.08,DE,AMS,94.43,127.37
93.152.224.43,93.152.224.43,443,6.05,DE,FRA,86.04,89.55
5.75.182.89,5.75.182.89,443,5.96,DE,CDG,97.88,132.05
94.159.105.213,94.159.105.213,443,5.9,DE,FRA,92.89,108.18
213.165.44.26,2a01:e5c0:5cb3::2,8443,5.89,DE,FRA,89.13,98.18
83.219.249.108,83.219.249.108,2087,5.85,DE,FRA,101.55,125.18
188.40.171.73,188.40.171.73,443,5.81,DE,FRA,93.99,113.59
144.31.251.97,144.31.251.97,443,5.8,DE,FRA,89.17,100.89
194.87.227.155,2605:e440:1::2:384,443,5.78,DE,FRA,92.98,128.89
64.188.105.184,2a12:bec4:1bb0:657::2,443,5.77,DE,FRA,92.0,100.64
152.53.146.92,152.53.146.92,8443,5.77,DE,FRA,98.07,170.32
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.71,DE,FRA,90.67,98.1
130.61.15.72,130.61.15.72,443,5.69,DE,FRA,98.49,120.62
151.247.209.11,151.247.209.11,443,5.57,DE,FRA,90.82,101.78
152.53.12.245,152.53.12.245,8443,5.56,DE,FRA,98.97,153.49
192.248.183.18,192.248.183.18,443,5.53,DE,FRA,100.82,109.03
92.5.12.76,92.5.12.76,443,5.53,DE,FRA,90.7,106.17
152.53.144.202,152.53.144.202,443,5.45,DE,FRA,92.47,108.14
91.199.118.151,91.199.118.151,8443,5.42,DE,PRG,98.69,142.64
79.137.207.65,79.137.207.65,443,5.41,DE,FRA,89.81,114.02
5.39.249.33,5.39.249.33,443,5.4,DE,FRA,102.26,121.88
31.70.102.188,31.70.102.188,443,5.34,DE,TXL,110.7,118.72
94.159.106.11,94.159.106.11,443,5.32,DE,FRA,92.25,108.52
5.182.87.164,5.182.87.164,443,5.31,DE,FRA,87.17,102.99
18.197.218.69,18.197.218.69,443,5.3,DE,FRA,88.67,97.39
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,5.26,DE,CDG,98.86,131.91
139.28.241.92,139.28.241.92,443,5.24,DE,FRA,119.83,118.84
185.242.113.117,185.242.113.117,443,5.24,DE,FRA,91.55,93.94
167.233.25.100,167.233.25.100,443,5.22,DE,FRA,96.05,110.48
89.58.28.105,89.58.28.105,8443,5.18,DE,FRA,100.56,115.58
82.21.117.56,82.21.117.56,2053,5.18,DE,FRA,95.89,124.4
91.149.223.242,2605:e440:1::2:c3,443,5.16,DE,AMS,92.74,111.09
93.95.24.186,142.248.1.83,443,5.07,DE,FRA,90.4,106.21
94.159.99.72,94.159.99.72,443,5.07,DE,FRA,87.94,101.02
89.58.15.204,89.58.15.204,8443,5.07,DE,HAM,96.63,138.47
82.21.117.56,82.21.117.56,443,5.06,DE,FRA,92.69,121.66
213.108.198.56,2a14:1b84:3000::89,443,5.06,DE,AMS,92.17,123.08
80.253.251.30,80.253.251.30,443,5.06,DE,FRA,118.63,177.94
113.30.190.30,113.30.190.30,443,5.04,DE,FRA,91.79,101.77
130.61.203.81,130.61.203.81,443,5.04,DE,FRA,91.67,105.07
5.178.101.166,5.178.101.166,8443,5.03,DE,AMS,91.53,118.36
147.90.44.12,67.220.82.10,443,4.99,DE,FRA,89.07,99.71
94.141.123.243,109.122.197.45,443,4.98,DE,FRA,93.64,108.37
108.165.236.6,108.165.236.6,443,4.98,DE,FRA,103.66,139.73
93.95.24.25,142.248.0.126,443,4.97,DE,FRA,98.32,323.2
43.131.1.244,43.131.1.244,443,4.94,DE,FRA,94.38,103.95
45.43.88.232,45.43.88.232,443,4.91,DE,AMS,94.81,130.92
68.183.213.79,68.183.213.79,443,4.89,DE,FRA,98.59,132.48
93.95.24.125,23.137.28.3,443,4.88,DE,FRA,90.04,100.02
142.132.178.99,142.132.178.99,443,4.87,DE,FRA,96.79,115.2
77.239.98.108,77.239.98.108,443,4.86,DE,FRA,93.96,126.8
109.172.94.240,109.172.94.240,443,4.85,DE,FRA,94.18,97.6
152.53.153.86,152.53.153.86,8443,4.84,DE,FRA,90.92,108.19
87.251.86.238,87.251.86.238,443,4.8,DE,FRA,106.15,148.46
77.239.104.216,2a01:ecc0:40:69f::2,443,4.77,DE,FRA,93.96,100.92
152.53.136.238,152.53.136.238,8443,4.77,DE,FRA,107.41,104.88
185.250.41.38,185.250.41.38,8443,4.77,DE,FRA,116.49,108.88
103.109.234.61,103.109.234.61,443,4.76,DE,FRA,114.57,297.9
213.176.78.59,213.176.78.59,443,4.73,DE,FRA,99.97,123.26
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.71,DE,FRA,96.03,139.34
152.53.15.90,152.53.15.90,443,4.7,DE,HAM,203.53,173.65
185.207.133.200,2a01:ecc0:40:4cb::2,443,4.7,DE,FRA,96.68,123.89
194.164.192.16,194.164.192.16,443,4.68,DE,TXL,106.95,114.58
194.41.112.16,194.41.112.16,443,4.66,DE,FRA,94.6,100.44
152.53.118.28,152.53.118.28,8443,4.66,DE,FRA,98.44,137.3
185.125.102.120,185.125.102.120,443,4.66,DE,FRA,88.38,95.57
154.91.170.4,154.91.170.4,443,4.66,DE,FRA,97.8,115.02
91.199.118.151,91.199.118.151,443,4.64,DE,PRG,100.08,146.68
194.180.188.219,194.180.188.219,443,4.64,DE,FRA,104.28,138.76
93.95.24.172,142.248.1.69,443,4.61,DE,FRA,86.91,91.44
37.1.195.124,37.1.195.124,443,4.6,DE,FRA,88.26,108.58
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.58,DE,HAM,92.05,127.93
47.245.131.215,47.245.131.215,2053,4.58,DE,FRA,95.47,113.92
154.91.170.4,154.91.170.4,8443,4.55,DE,FRA,93.9,118.19
88.198.82.152,178.63.88.12,443,4.53,DE,FRA,97.42,125.14
89.58.13.3,89.58.13.3,443,4.51,DE,FRA,101.78,115.54
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.5,DE,CDG,94.41,129.33
82.25.39.178,82.25.39.178,443,4.5,DE,FRA,90.82,93.12
150.241.105.185,2a01:ecc0:40:b9::2,443,4.5,DE,FRA,100.76,138.33
93.123.84.249,93.123.84.249,443,4.48,DE,FRA,94.51,111.53
89.208.103.90,89.208.103.90,443,4.44,DE,FRA,91.62,116.51
45.43.88.219,45.43.88.219,443,4.44,DE,FRA,94.66,122.54
222.167.252.174,222.167.252.174,8443,4.43,DE,FRA,158.74,111.78
139.28.241.92,139.28.241.92,2053,4.42,DE,FRA,95.5,112.56
95.81.95.13,95.81.95.13,443,4.39,DE,AMS,93.14,122.61
89.125.152.76,89.125.152.76,443,4.39,DE,FRA,91.31,100.84
185.110.191.87,103.75.199.16,443,4.39,DE,FRA,92.59,122.55
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.37,DE,CDG,95.87,128.58
152.53.224.139,152.53.224.139,8443,4.37,DE,FRA,92.68,108.81
89.58.40.177,89.58.40.177,8443,4.35,DE,FRA,99.65,111.85
152.53.143.195,152.53.143.195,8443,4.32,DE,FRA,89.44,104.81
89.58.15.204,89.58.15.204,443,4.32,DE,HAM,97.72,137.64
57.129.62.51,2001:41d0:701:1100::7f09,443,4.31,DE,FRA,91.45,103.98
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.31,DE,FRA,91.1,103.64
18.195.63.42,18.195.63.42,443,4.27,DE,FRA,90.08,96.41
83.219.249.108,83.219.249.108,443,4.26,DE,FRA,108.52,115.34
185.230.44.81,185.230.44.81,443,4.25,DE,FRA,91.68,102.93
93.95.24.197,142.248.1.94,443,4.24,DE,FRA,94.66,130.45
51.24.30.102,188.245.166.87,443,4.24,DE,FRA,76.63,124.84
85.121.53.39,85.121.53.39,443,4.23,DE,FRA,96.34,104.04
152.53.146.92,152.53.146.92,443,4.22,DE,FRA,98.66,133.49
78.17.102.222,78.17.102.222,443,4.2,DE,FRA,92.87,102.95
45.150.32.112,45.150.32.112,443,4.2,DE,FRA,86.19,94.84
188.245.59.37,188.245.59.37,443,4.19,DE,FRA,97.87,112.64
83.219.249.108,83.219.249.108,8443,4.19,DE,FRA,103.11,118.08
150.241.66.68,150.241.66.68,443,4.16,DE,FRA,107.64,132.94
185.233.80.66,185.233.80.66,443,4.15,DE,AMS,100.31,101.78
93.185.157.153,93.185.157.153,443,4.14,DE,FRA,93.5,116.8
178.63.62.100,178.63.62.122,443,4.14,DE,FRA,99.01,116.11
64.188.118.69,64.188.118.69,443,4.12,DE,FRA,95.12,122.0
111.88.74.167,111.88.74.167,443,4.11,DE,FRA,95.55,103.62
3.79.182.79,3.79.182.79,443,4.1,DE,FRA,99.23,134.22
213.165.55.207,213.165.55.207,443,4.1,DE,FRA,94.68,109.71
179.255.186.97,179.255.186.97,443,4.1,DE,FRA,94.46,113.83
49.12.215.239,49.12.215.239,443,4.09,DE,FRA,99.87,112.85
150.241.105.29,2a01:ecc0:40:1d::2,443,4.07,DE,FRA,89.92,104.5
104.248.140.196,104.248.140.196,443,4.06,DE,FRA,86.84,93.68
167.71.45.93,167.71.45.93,443,4.06,DE,FRA,98.96,105.05
159.89.10.241,159.89.10.241,443,4.05,DE,FRA,99.95,111.64
47.245.131.215,47.245.131.215,443,4.0,DE,FRA,97.08,114.86
93.95.24.173,142.248.1.70,443,4.0,DE,FRA,97.12,102.39
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.99,DE,HAM,95.39,123.72
89.58.45.162,89.58.45.162,443,3.99,DE,FRA,101.66,116.46
91.219.23.154,91.219.23.154,443,3.97,DE,FRA,94.26,106.18
89.40.117.130,89.40.117.130,443,3.97,DE,FRA,117.52,116.2
130.61.129.162,130.61.129.162,443,3.95,DE,FRA,97.58,105.45
89.125.54.80,89.125.54.80,443,3.94,DE,FRA,89.78,95.88
144.31.94.49,144.31.94.49,443,3.92,DE,FRA,90.1,92.05
109.122.197.198,109.122.197.198,443,3.91,DE,FRA,90.12,112.5
89.168.110.240,89.168.110.240,443,3.89,DE,FRA,93.7,101.41
178.17.51.89,178.17.51.89,443,3.88,DE,FRA,94.27,106.85
89.58.45.162,89.58.45.162,8443,3.88,DE,HAM,100.41,141.34
152.53.117.32,152.53.117.32,443,3.88,DE,FRA,92.97,107.09
93.95.24.149,142.248.0.3,443,3.86,DE,FRA,95.47,97.5
152.53.15.96,152.53.15.96,443,3.86,DE,FRA,103.91,118.27
150.241.115.111,150.241.115.111,443,3.84,DE,FRA,96.08,145.78
89.58.13.46,89.58.13.46,443,3.84,DE,HAM,101.63,147.05
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.83,DE,FRA,97.45,125.98
193.23.211.202,2a12:bec4:1bb0:43b::2,443,3.82,DE,FRA,91.03,100.94
152.53.14.75,152.53.14.75,443,3.81,DE,FRA,97.74,124.72
156.226.174.20,156.226.174.20,443,3.81,DE,FRA,93.33,105.11
88.198.82.158,178.63.88.12,443,3.8,DE,FRA,103.05,120.08
152.53.136.238,152.53.136.238,443,3.8,DE,FRA,96.29,105.03
18.194.131.41,18.194.131.41,443,3.8,DE,FRA,94.14,107.49
87.106.81.27,87.106.81.27,443,3.8,DE,TXL,109.17,113.31
152.53.224.23,152.53.224.23,443,3.79,DE,FRA,97.39,113.78
178.17.52.166,178.17.52.166,443,3.76,DE,FRA,89.67,100.92
138.124.228.122,138.124.228.122,443,3.76,DE,FRA,97.52,125.64
185.221.237.22,185.221.237.22,443,3.74,DE,FRA,93.26,115.95
152.53.118.28,152.53.118.28,443,3.73,DE,FRA,100.15,147.14
5.180.82.38,5.180.82.38,443,3.72,DE,FRA,90.82,99.65
91.107.152.178,91.107.152.178,443,3.72,DE,CDG,98.2,129.38
5.102.37.54,5.102.37.54,443,3.7,DE,FRA,97.76,145.32
144.31.227.24,144.31.227.24,443,3.7,DE,FRA,90.12,120.64
2.27.18.52,2.27.18.52,443,3.69,DE,FRA,97.08,117.87
152.53.15.96,152.53.15.96,8443,3.68,DE,HAM,97.56,137.38
212.189.119.46,212.189.119.46,443,3.67,DE,FRA,91.76,102.0
193.233.86.136,193.233.86.136,443,3.67,DE,FRA,88.91,103.08
195.201.150.4,195.201.150.4,443,3.66,DE,CDG,122.07,182.36
193.168.196.45,193.168.196.45,443,3.65,DE,FRA,102.14,123.71
152.53.138.238,152.53.138.238,443,3.63,DE,FRA,97.81,112.99
147.90.44.207,68.168.29.88,443,3.61,DE,FRA,90.89,97.19
178.17.48.78,178.17.48.78,443,3.61,DE,FRA,94.67,110.24
64.188.118.137,64.188.118.137,443,3.59,DE,FRA,87.91,106.22
103.228.168.80,2a02:6b40:2000:112b::1,8443,3.59,DE,FRA,89.74,95.56
152.53.143.195,152.53.143.195,443,3.57,DE,FRA,89.72,111.4
179.61.145.63,179.61.145.63,443,3.57,DE,AMS,91.6,110.46
85.234.100.221,85.234.100.221,443,3.57,DE,FRA,89.4,98.33
38.180.166.140,38.180.166.140,443,3.55,DE,FRA,91.08,140.51
94.156.112.142,94.156.112.142,443,3.54,DE,FRA,99.66,131.53
193.23.202.90,193.23.202.90,443,3.54,DE,FRA,97.42,116.4
162.19.247.245,162.19.247.245,443,3.52,DE,FRA,89.16,134.88
152.53.224.122,152.53.224.122,8443,3.52,DE,FRA,90.26,112.33
152.53.224.122,152.53.224.122,443,3.51,DE,FRA,96.84,104.9
150.241.66.68,150.241.66.68,2053,3.51,DE,FRA,98.9,146.86
146.19.207.133,146.19.207.133,443,3.51,DE,FRA,96.58,106.59
85.208.139.48,85.208.139.48,443,3.46,DE,FRA,92.28,97.44
152.53.137.145,152.53.137.145,443,3.44,DE,FRA,92.42,106.69
178.17.52.179,2a0b:4141:820:114e::2,443,3.44,DE,FRA,97.29,99.98
31.77.223.15,31.77.223.15,443,3.41,DE,FRA,88.41,94.54
152.53.138.139,152.53.138.139,443,3.41,DE,FRA,95.75,105.29
31.58.138.2,67.220.82.10,443,3.4,DE,FRA,91.15,92.86
95.85.236.65,95.85.236.65,443,3.38,DE,FRA,92.55,113.38
169.40.138.79,169.40.138.79,443,3.38,DE,TXL,96.86,114.59
185.110.189.237,185.110.189.237,443,3.36,DE,FRA,94.67,118.51
193.23.219.31,193.23.219.31,443,3.35,DE,FRA,92.16,100.79
94.159.99.172,94.159.99.172,443,3.35,DE,FRA,92.83,103.09
5.230.201.168,5.230.201.168,443,3.34,DE,FRA,128.47,215.38
62.60.216.169,62.60.216.169,443,3.34,DE,FRA,103.62,118.81
93.95.24.157,142.248.1.54,443,3.33,DE,FRA,95.23,114.64
151.243.224.88,151.243.224.88,443,3.33,DE,FRA,92.67,107.58
64.188.66.138,64.188.66.138,443,3.32,DE,FRA,98.08,121.76
49.51.169.107,49.51.169.107,443,3.32,DE,FRA,93.94,100.75
152.53.136.14,152.53.136.14,8443,3.31,DE,FRA,94.71,105.68
47.245.131.215,47.245.131.215,8443,3.31,DE,FRA,93.87,108.74
193.29.58.107,193.29.58.107,443,3.31,DE,FRA,91.53,98.61
116.203.58.165,116.203.58.165,443,3.3,DE,CDG,92.99,133.13
167.71.45.93,167.71.45.93,8443,3.3,DE,FRA,90.76,99.35
31.172.72.83,2a02:6b40:2000:d30::1,443,3.29,DE,FRA,91.71,110.53
185.255.179.157,185.255.179.157,443,3.29,DE,FRA,107.35,112.7
167.233.68.124,167.233.68.124,443,3.26,DE,FRA,96.44,112.26
94.156.112.117,94.156.112.117,443,3.25,DE,FRA,102.09,114.95
92.118.8.206,92.118.8.206,443,3.21,DE,AMS,94.67,123.92
195.133.193.94,2605:e440:1::1:bd,443,3.21,DE,AMS,112.32,180.71
77.239.104.60,2a01:ecc0:40:604::2,443,3.2,DE,FRA,90.87,100.02
129.159.25.87,129.159.25.87,443,3.19,DE,FRA,91.55,96.31
46.225.149.10,46.225.149.10,443,3.18,DE,FRA,100.55,109.77
140.82.34.21,140.82.34.21,443,3.16,DE,FRA,99.18,113.66
95.85.230.15,95.85.230.15,443,3.15,DE,FRA,92.81,108.68
91.107.158.212,91.107.158.212,443,3.15,DE,CDG,95.95,167.83
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.14,DE,FRA,99.15,118.4
178.104.36.142,178.104.36.142,443,3.14,DE,CDG,94.96,125.72
151.243.224.120,151.243.224.120,443,3.13,DE,FRA,91.37,101.42
185.242.113.75,185.242.113.75,443,3.13,DE,FRA,92.97,103.22
194.180.188.184,194.180.188.184,443,3.11,DE,FRA,89.31,101.14
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.09,DE,FRA,96.65,92.52
89.58.28.105,89.58.28.105,443,3.09,DE,FRA,98.95,113.75
