IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,443,4.6,CH,GVA,96.03,113.21
84.234.16.169,84.234.16.169,443,4.38,CH,LYS,103.71,114.83
83.228.193.177,83.228.193.177,8443,4.36,CH,GVA,114.6,122.43
84.234.16.169,84.234.16.169,8443,3.82,CH,LYS,114.02,125.73
83.228.193.177,83.228.193.177,443,3.81,CH,LYS,141.95,129.33
82.38.135.128,82.38.135.128,443,3.64,CH,ZRH,104.17,136.36
82.38.139.231,82.38.139.231,443,3.57,CH,ZRH,105.79,121.0
83.228.193.229,83.228.193.229,8443,3.53,CH,GVA,104.91,113.53
83.228.193.188,83.228.193.188,443,3.43,CH,LYS,112.65,118.63
51.34.85.34,51.34.85.34,443,3.25,CH,ZRH,165.84,120.0
152.67.85.239,152.67.85.239,443,2.94,CH,ZRH,95.69,103.07
140.238.170.32,140.238.170.32,443,2.64,CH,ZRH,105.06,113.57
5.182.36.39,5.182.36.39,443,2.46,CH,ZRH,104.1,111.07
83.228.198.53,83.228.198.53,8443,2.4,CH,LYS,96.19,122.69
84.234.17.132,84.234.17.132,8443,2.39,CH,LYS,95.29,153.33
152.67.64.55,152.67.64.55,443,2.33,CH,ZRH,95.87,122.68
194.156.102.142,194.156.102.142,443,2.2,CH,ZRH,212.93,208.29
38.180.85.203,38.180.85.203,443,2.07,CH,MXP,103.7,151.14
140.238.209.8,140.238.209.8,443,1.82,CH,ZRH,101.03,109.32
141.227.139.220,141.227.139.220,443,1.69,CH,ZRH,108.66,125.2
83.228.193.188,83.228.193.188,8443,1.63,CH,LYS,97.93,121.63
45.143.200.141,45.143.200.141,443,1.54,CH,ZRH,208.56,274.5
84.234.17.132,84.234.17.132,443,1.51,CH,LYS,98.37,162.06
107.189.30.77,107.189.30.77,443,1.43,CH,ZRH,100.3,124.16
87.120.222.199,87.120.222.199,443,1.43,CH,ZRH,212.2,267.63
87.120.222.188,87.120.222.188,443,1.38,CH,ZRH,207.0,220.41
87.120.222.39,87.120.222.39,443,1.38,CH,ZRH,216.1,212.28
171.22.16.237,171.22.16.237,443,1.34,CH,ZRH,207.86,209.77
87.120.222.168,87.120.222.168,443,1.34,CH,ZRH,231.87,257.45
87.120.222.207,87.120.222.207,8443,1.34,CH,ZRH,209.23,216.19
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,216.47,210.62
87.120.222.207,87.120.222.207,443,1.33,CH,ZRH,211.88,218.94
45.143.200.245,45.143.200.245,443,1.32,CH,ZRH,211.22,236.9
171.22.16.238,171.22.16.238,443,1.32,CH,ZRH,212.94,220.78
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,216.38,226.86
45.148.102.244,45.148.102.244,443,1.2,CH,ZRH,213.3,377.31
213.176.18.108,213.176.18.108,443,1.17,CH,ZRH,204.72,213.21
167.17.181.72,167.17.181.72,443,1.02,CH,AMS,206.54,291.15
87.120.222.125,87.120.222.125,443,1.01,CH,ZRH,224.04,220.15
185.72.10.59,185.72.10.59,443,3.51,CZ,PRG,96.74,167.06
213.165.55.207,213.165.55.207,443,19.14,DE,FRA,99.68,155.89
192.248.183.18,192.248.183.18,443,17.94,DE,FRA,105.55,113.98
162.221.196.158,162.221.196.158,443,14.92,DE,FRA,105.33,177.26
82.21.114.121,82.21.114.121,443,14.21,DE,FRA,107.56,100.14
45.9.116.160,45.9.116.160,443,13.86,DE,FRA,105.58,111.99
51.77.78.159,51.77.78.159,443,13.54,DE,FRA,192.87,157.66
45.43.88.219,45.43.88.219,443,13.02,DE,FRA,99.12,126.45
178.250.187.110,2a0f:cdc6:500:eb9::2,443,12.87,DE,FRA,94.99,140.71
168.119.176.199,168.119.176.199,443,12.65,DE,FRA,132.4,125.39
91.149.223.242,2605:e440:1::2:c3,443,12.51,DE,FRA,107.56,133.69
94.159.111.170,2a0b:4142:e90::2,443,12.25,DE,FRA,95.61,113.12
79.132.138.87,2a02:6b40:2000:149a::1,443,11.89,DE,FRA,143.78,160.66
64.226.111.107,64.226.111.107,443,11.42,DE,FRA,113.04,106.44
92.118.8.206,92.118.8.206,443,10.82,DE,FRA,128.14,161.21
87.251.88.57,87.251.88.57,443,10.33,DE,FRA,92.74,154.85
2.26.54.18,2.26.54.18,443,10.22,DE,AMS,109.12,133.27
191.96.94.226,191.96.94.226,443,10.12,DE,FRA,93.27,100.44
152.53.136.238,152.53.136.238,443,9.74,DE,FRA,139.97,168.44
91.108.243.39,2a0a:6044:6200:93::2,443,9.18,DE,FRA,104.21,225.24
167.71.45.93,167.71.45.93,8443,9.15,DE,FRA,97.75,132.68
185.242.113.75,185.242.113.75,443,9.07,DE,FRA,139.87,180.17
2.27.18.197,2.27.18.197,443,9.05,DE,FRA,99.91,100.35
5.75.182.89,5.75.182.89,443,8.96,DE,CDG,111.79,230.08
94.228.161.238,2a0f:cdc6:500:142c::2,443,8.76,DE,FRA,96.55,110.47
144.31.62.254,144.31.62.254,443,8.55,DE,FRA,107.36,123.28
45.147.248.115,45.147.248.115,443,8.3,DE,FRA,91.24,102.83
152.53.146.92,152.53.146.92,443,8.29,DE,FRA,97.62,249.01
95.85.234.111,95.85.234.111,443,8.26,DE,FRA,100.17,123.19
94.159.98.113,94.159.98.113,443,8.02,DE,FRA,92.87,100.19
37.120.191.200,37.120.191.200,8443,7.95,DE,HAM,109.14,142.35
152.53.136.238,152.53.136.238,8443,7.78,DE,FRA,154.93,150.64
94.159.101.254,2a0b:4142:557::2,443,7.76,DE,FRA,111.21,115.82
152.53.143.195,152.53.143.195,443,7.57,DE,FRA,98.85,109.05
89.19.209.6,89.19.209.6,443,7.5,DE,FRA,102.76,207.3
152.53.136.14,152.53.136.14,443,7.47,DE,FRA,93.11,114.65
51.38.98.202,51.38.98.202,443,7.42,DE,FRA,113.05,139.04
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.37,DE,FRA,128.14,196.31
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,7.14,DE,FRA,112.27,121.86
156.226.174.20,156.226.174.20,443,7.08,DE,FRA,90.42,111.74
217.154.237.115,217.154.237.115,443,7.04,DE,TXL,116.66,115.36
152.53.15.90,152.53.15.90,8443,7.03,DE,FRA,100.23,109.97
92.42.96.240,92.42.96.240,443,6.81,DE,FRA,95.85,117.55
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,6.77,DE,FRA,95.48,102.12
46.229.253.222,46.229.253.222,443,6.73,DE,FRA,91.62,118.53
2.26.60.27,2.26.60.27,443,6.68,DE,FRA,122.98,122.44
209.38.207.244,209.38.207.244,443,6.6,DE,FRA,105.85,106.05
31.172.73.59,31.172.73.59,443,6.59,DE,FRA,97.03,151.33
37.220.83.176,37.220.83.176,443,6.55,DE,FRA,108.15,112.92
5.187.5.27,2a02:6b40:2000:4c1::1,443,6.48,DE,FRA,92.93,135.42
46.229.253.222,46.229.253.222,8443,6.35,DE,FRA,117.88,120.46
82.115.19.143,82.115.19.143,443,6.29,DE,FRA,102.09,161.41
94.16.113.171,94.16.113.171,8443,6.28,DE,FRA,106.98,125.65
152.53.153.86,152.53.153.86,8443,6.27,DE,FRA,97.74,133.51
193.26.157.56,193.26.157.56,8443,6.24,DE,FRA,103.18,154.04
164.92.253.242,164.92.253.242,443,6.08,DE,FRA,93.72,103.22
152.53.142.246,152.53.142.246,443,6.05,DE,FRA,106.03,167.83
152.53.245.45,152.53.245.45,8443,5.78,DE,FRA,98.36,113.52
193.26.157.56,193.26.157.56,443,5.6,DE,HAM,96.68,213.57
195.58.38.9,195.58.38.9,443,5.58,DE,FRA,104.44,99.72
91.99.148.150,91.99.148.150,443,5.57,DE,FRA,164.95,128.03
195.58.38.95,2a0f:cdc6:500:f69::2,443,5.55,DE,FRA,97.32,99.21
172.86.95.236,172.86.95.236,443,5.52,DE,FRA,98.24,114.26
152.53.245.45,152.53.245.45,443,5.51,DE,FRA,98.28,115.44
37.120.191.200,37.120.191.200,443,5.43,DE,FRA,109.41,116.31
152.53.15.96,152.53.15.96,8443,5.39,DE,FRA,125.78,188.85
163.5.187.118,163.5.187.118,2053,5.36,DE,FRA,94.19,109.8
167.71.45.93,167.71.45.93,443,5.29,DE,FRA,99.04,113.32
116.203.58.165,116.203.58.165,443,5.24,DE,CDG,98.49,130.83
152.53.144.202,152.53.144.202,443,5.21,DE,FRA,96.07,113.02
193.124.92.58,193.124.92.58,443,5.13,DE,FRA,120.06,115.85
5.61.46.9,5.61.46.9,443,5.11,DE,FRA,90.8,114.54
152.53.136.14,152.53.136.14,8443,5.04,DE,FRA,96.12,110.89
47.245.131.215,47.245.131.215,8443,5.03,DE,FRA,97.42,105.03
85.121.53.39,85.121.53.39,443,5.02,DE,FRA,92.15,101.48
152.53.224.23,152.53.224.23,8443,4.99,DE,FRA,106.89,110.09
152.53.15.96,152.53.15.96,443,4.98,DE,FRA,102.98,160.94
23.27.246.9,95.177.109.99,443,4.91,DE,FRA,94.43,296.2
23.165.200.241,23.165.200.241,443,4.86,DE,FRA,99.24,116.1
159.195.22.104,159.195.22.104,8443,4.81,DE,FRA,98.01,108.94
82.21.117.137,82.21.117.137,443,4.81,DE,FRA,94.78,99.65
85.234.100.221,85.234.100.221,443,4.68,DE,FRA,105.62,99.23
103.13.211.83,103.13.211.83,443,4.64,DE,FRA,98.78,100.58
152.53.146.92,152.53.146.92,8443,4.57,DE,FRA,96.86,132.77
185.233.81.207,2a04:5201:4::1c7,443,4.53,DE,FRA,94.9,110.14
94.159.109.242,2a0b:4142:cce::2,443,4.53,DE,FRA,98.43,95.3
195.54.33.164,195.54.33.164,443,4.47,DE,FRA,122.64,125.8
72.56.111.177,72.56.111.177,443,4.45,DE,FRA,100.37,117.14
94.159.98.123,2a0b:4142:24e::2,443,4.45,DE,FRA,87.58,105.57
64.188.79.4,2a12:bec4:1480:1a2::2,443,4.44,DE,FRA,101.86,104.04
88.99.92.84,88.99.92.84,443,4.42,DE,FRA,122.3,111.82
94.16.113.171,94.16.113.171,443,4.37,DE,FRA,112.29,119.78
159.195.22.104,159.195.22.104,443,4.32,DE,FRA,94.46,110.96
103.56.84.189,103.56.84.189,443,4.31,DE,FRA,149.53,249.22
152.53.153.86,152.53.153.86,443,4.3,DE,FRA,97.93,131.7
152.53.138.139,152.53.138.139,8443,4.3,DE,FRA,95.32,122.18
185.246.222.239,185.246.222.239,443,4.27,DE,FRA,99.2,131.69
72.56.106.103,72.56.106.103,443,4.26,DE,FRA,98.79,121.56
94.141.123.231,94.141.123.231,443,4.24,DE,FRA,100.98,155.54
193.26.157.139,193.26.157.139,443,4.23,DE,FRA,105.39,111.58
5.61.32.186,5.61.32.186,443,4.2,DE,FRA,92.04,117.66
94.159.101.93,2a0b:4142:4d3::2,443,4.2,DE,FRA,87.77,93.76
92.42.96.183,92.42.96.183,443,4.12,DE,FRA,90.76,98.33
152.53.15.90,152.53.15.90,443,4.09,DE,FRA,93.43,122.36
47.245.131.215,47.245.131.215,443,4.04,DE,FRA,95.85,110.34
93.123.84.194,93.123.84.194,443,4.04,DE,FRA,95.33,109.94
18.197.218.69,18.197.218.69,443,3.99,DE,FRA,93.68,98.02
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.98,DE,CDG,102.71,136.76
89.58.45.162,89.58.45.162,443,3.9,DE,FRA,100.38,121.17
152.53.224.23,152.53.224.23,443,3.86,DE,FRA,106.64,116.81
94.159.99.172,94.159.99.172,443,3.86,DE,FRA,96.89,125.49
49.12.237.71,49.12.237.71,443,3.86,DE,CDG,120.21,117.68
195.133.94.9,195.133.94.9,443,3.85,DE,FRA,89.26,97.85
85.28.47.32,85.28.47.32,443,3.81,DE,FRA,109.14,102.39
152.53.144.202,152.53.144.202,8443,3.8,DE,FRA,95.91,110.44
45.135.165.245,45.135.165.245,443,3.8,DE,FRA,97.78,106.52
31.192.237.42,31.192.237.42,443,3.77,DE,FRA,97.98,136.56
152.53.138.139,152.53.138.139,443,3.76,DE,FRA,96.19,121.43
91.107.158.77,91.107.158.77,8443,3.69,DE,CDG,98.81,135.85
95.164.123.31,95.164.123.31,443,3.68,DE,FRA,94.78,101.1
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.63,DE,FRA,97.2,104.02
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,3.63,DE,FRA,108.26,149.45
79.137.207.149,79.137.207.149,443,3.59,DE,FRA,91.44,119.02
194.164.192.16,194.164.192.16,443,3.59,DE,TXL,108.83,121.51
94.159.110.41,2a0b:4142:d04::2,8443,3.58,DE,FRA,90.66,94.84
152.53.142.246,152.53.142.246,8443,3.57,DE,FRA,106.57,113.64
193.26.158.212,193.26.158.212,443,3.52,DE,FRA,94.13,107.98
77.239.98.122,77.239.98.122,443,3.46,DE,FRA,95.15,107.37
77.239.99.29,77.239.99.29,443,3.45,DE,FRA,91.43,101.18
62.60.216.204,2a01:e5c0:57f1::2,443,3.43,DE,FRA,90.76,99.9
167.235.149.175,167.235.149.175,443,3.41,DE,CDG,96.71,160.41
89.19.208.156,89.19.208.156,443,3.37,DE,FRA,96.77,120.3
135.125.191.9,135.125.191.9,8443,3.35,DE,FRA,98.14,103.22
152.53.239.169,152.53.239.169,8443,3.34,DE,FRA,94.97,112.37
94.159.105.148,2a0b:4142:906::2,443,3.32,DE,FRA,93.87,111.74
194.87.71.141,194.87.71.141,443,3.32,DE,FRA,98.97,101.97
193.26.157.139,193.26.157.139,8443,3.29,DE,FRA,96.7,112.16
152.53.137.145,152.53.137.145,8443,3.28,DE,FRA,106.1,113.53
91.107.255.196,91.107.255.196,8443,3.27,DE,CDG,118.63,143.57
212.113.99.18,212.113.99.18,443,3.26,DE,FRA,102.19,125.94
152.53.12.245,152.53.12.245,443,3.24,DE,FRA,101.77,109.86
159.69.91.150,159.69.91.150,443,3.21,DE,CDG,95.48,126.64
152.53.143.195,152.53.143.195,8443,3.2,DE,FRA,99.02,105.55
195.133.65.83,195.133.65.83,443,3.2,DE,FRA,97.6,100.3
57.129.47.52,57.129.47.52,443,3.2,DE,FRA,92.8,104.81
77.239.98.108,77.239.98.108,443,3.19,DE,FRA,102.51,124.49
193.58.122.160,193.58.122.160,443,3.17,DE,FRA,119.02,151.56
152.53.137.145,152.53.137.145,443,3.14,DE,FRA,95.33,125.14
193.26.158.212,193.26.158.212,8443,3.1,DE,FRA,103.74,99.48
57.129.47.52,57.129.47.52,8443,3.1,DE,FRA,101.8,104.19
185.207.139.113,185.207.139.113,443,3.08,DE,TXL,98.98,134.47
94.159.111.159,94.159.111.159,2053,3.06,DE,FRA,92.25,105.19
91.199.118.151,91.199.118.151,8443,3.05,DE,PRG,89.49,118.28
152.53.138.238,152.53.138.238,8443,3.05,DE,FRA,95.29,111.43
152.53.224.122,152.53.224.122,443,3.02,DE,FRA,95.98,124.45
94.159.101.193,2a0b:4142:51f::2,443,3.01,DE,FRA,92.93,105.61
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.99,DE,FRA,111.28,116.0
193.23.219.31,193.23.219.31,443,2.99,DE,FRA,95.53,109.33
185.189.58.222,185.189.58.222,443,2.99,DE,FRA,102.13,117.23
213.108.198.56,2a14:1b84:3000::89,443,2.95,DE,FRA,92.59,128.26
116.203.18.84,116.203.18.84,443,2.93,DE,CDG,119.31,197.42
45.138.72.141,45.138.72.141,443,2.92,DE,FRA,95.48,97.63
152.53.138.238,152.53.138.238,443,2.89,DE,FRA,101.29,126.44
116.202.132.205,2a01:4f8:231:4c65::2,443,2.88,DE,FRA,106.04,109.47
91.107.155.13,91.107.155.13,443,2.86,DE,CDG,97.89,125.78
193.37.70.63,193.37.70.63,443,2.85,DE,FRA,102.37,112.45
78.47.146.151,78.47.146.151,443,2.84,DE,CDG,97.37,140.84
152.53.118.28,152.53.118.28,8443,2.83,DE,FRA,96.81,110.68
37.120.191.25,37.120.191.25,443,2.82,DE,FRA,111.34,107.07
91.107.250.153,91.107.250.153,443,2.82,DE,CDG,97.64,128.82
193.26.159.9,193.26.159.9,443,2.81,DE,FRA,103.53,123.22
5.231.45.40,5.231.45.40,443,2.81,DE,FRA,106.69,112.47
45.43.89.236,45.43.89.236,443,2.8,DE,FRA,96.09,103.29
2.26.51.106,2.26.51.106,443,2.79,DE,FRA,99.4,134.43
64.188.66.138,64.188.66.138,443,2.77,DE,FRA,101.94,112.83
91.107.250.153,91.107.250.153,8443,2.75,DE,CDG,98.94,126.59
152.53.177.55,152.53.177.55,8443,2.74,DE,FRA,97.38,106.07
94.159.110.149,94.159.110.149,443,2.73,DE,FRA,99.5,101.39
94.159.106.11,94.159.106.11,443,2.69,DE,FRA,88.48,116.6
91.107.255.196,91.107.255.196,443,2.65,DE,CDG,116.27,139.95
194.180.188.241,194.180.188.241,443,2.64,DE,FRA,108.23,113.66
109.122.198.64,2a0b:4141:820:494::2,443,2.64,DE,FRA,103.07,120.26
94.16.113.129,94.16.113.129,443,2.63,DE,FRA,99.24,109.6
185.66.165.51,185.66.165.4,443,2.59,DE,DUS,107.22,166.48
188.68.53.11,188.68.53.11,8443,2.55,DE,FRA,122.63,125.22
45.155.102.207,45.155.102.207,443,2.54,DE,FRA,90.94,106.17
62.60.216.169,62.60.216.169,443,2.54,DE,FRA,95.26,114.22
64.188.66.138,64.188.66.138,2053,2.53,DE,FRA,103.12,124.74
152.53.177.55,152.53.177.55,443,2.52,DE,FRA,106.96,110.25
94.16.113.129,94.16.113.129,8443,2.51,DE,HAM,100.35,139.95
192.91.186.156,192.91.186.156,443,2.5,DE,FRA,96.64,104.8
94.159.109.104,2a0b:4142:c8a::2,443,2.49,DE,FRA,89.71,117.14
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.46,DE,FRA,97.71,104.21
84.75.76.126,84.75.76.126,443,2.45,DE,FRA,99.02,107.06
64.188.64.147,64.188.64.147,443,2.44,DE,FRA,113.69,118.01
91.149.233.78,2605:e440:1::3:211,443,2.44,DE,FRA,92.72,123.35
89.58.13.3,89.58.13.3,8443,2.43,DE,FRA,102.75,137.29
178.250.191.208,178.250.191.208,443,2.41,DE,FRA,96.06,123.21
194.164.234.88,194.164.234.88,443,2.4,DE,FRA,93.53,114.14
194.180.188.184,194.180.188.184,443,2.4,DE,FRA,102.41,98.43
193.124.92.170,193.124.92.170,443,2.39,DE,FRA,99.02,198.99
94.159.111.159,2a0b:4142:e7f::2,443,2.36,DE,FRA,93.27,104.03
193.26.159.9,193.26.159.9,8443,2.36,DE,FRA,104.17,121.12
85.208.139.92,85.208.139.92,443,2.31,DE,FRA,106.31,131.37
152.53.247.161,152.53.247.161,8443,2.29,DE,FRA,93.16,118.24
152.53.224.122,152.53.224.122,8443,2.29,DE,FRA,95.78,128.43
151.247.208.99,151.247.208.99,443,2.29,DE,FRA,104.36,107.11
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.27,DE,FRA,101.6,102.61
206.251.50.222,206.251.50.222,443,2.27,DE,FRA,96.18,105.59
94.159.106.205,2a0b:4142:9d1::2,443,2.24,DE,FRA,89.47,92.37
89.58.45.162,89.58.45.162,8443,2.18,DE,FRA,107.0,111.98
87.120.92.172,87.120.92.172,443,2.17,DE,FRA,117.27,115.05
193.23.202.35,193.23.202.35,443,2.17,DE,FRA,95.87,146.91
152.53.247.161,152.53.247.161,443,2.16,DE,FRA,96.6,115.39
185.233.80.66,185.233.80.66,443,2.16,DE,FRA,103.68,112.32
37.221.196.43,37.221.196.43,443,2.16,DE,FRA,118.35,123.44
89.58.15.204,89.58.15.204,443,2.15,DE,FRA,103.71,157.16
138.249.8.78,138.249.8.78,443,2.15,DE,FRA,91.99,100.59
152.53.14.75,152.53.14.75,8443,2.14,DE,FRA,99.8,109.15
47.245.131.215,47.245.131.215,2053,2.14,DE,FRA,92.56,105.58
94.159.97.247,2a0b:4142:25e::2,443,2.14,DE,FRA,99.42,102.63
91.107.148.154,91.107.148.154,443,2.14,DE,CDG,99.26,128.65
89.58.13.46,89.58.13.46,443,2.12,DE,FRA,101.03,119.32
77.239.100.49,77.239.100.49,443,2.12,DE,FRA,100.17,138.26
152.53.15.143,152.53.15.143,8443,2.11,DE,FRA,117.3,122.56
89.58.15.204,89.58.15.204,8443,2.09,DE,FRA,99.99,116.95
159.195.20.60,159.195.20.60,443,2.08,DE,FRA,109.94,104.58
194.87.227.155,2605:e440:1::2:384,443,2.07,DE,FRA,101.85,114.74
94.228.168.17,94.228.168.17,443,2.04,DE,FRA,121.67,115.18
49.13.220.86,49.13.220.86,443,2.03,DE,FRA,114.65,130.82
85.121.52.186,85.121.52.186,443,2.02,DE,FRA,98.92,144.16
38.180.165.83,38.180.165.83,443,2.01,DE,FRA,96.56,107.78
194.247.187.244,194.247.187.244,443,1.99,DE,FRA,101.7,127.98
80.240.20.43,80.240.20.43,443,1.99,DE,FRA,89.49,92.38
89.58.40.177,89.58.40.177,443,1.98,DE,FRA,99.4,112.67
109.122.198.127,2a0b:4141:820:4cb::2,443,1.98,DE,FRA,108.08,112.16
213.108.198.116,213.108.198.116,443,1.98,DE,FRA,115.47,106.08
89.58.40.177,89.58.40.177,8443,1.95,DE,FRA,99.83,114.16
130.61.187.66,130.61.187.66,443,1.94,DE,FRA,99.14,97.63
147.45.65.240,147.45.65.240,443,1.93,DE,FRA,101.25,128.61
94.159.103.41,2a0b:4142:6b3::2,443,1.89,DE,FRA,88.83,115.94
94.159.110.41,2a0b:4142:d04::2,443,1.86,DE,FRA,96.17,98.38
31.76.96.60,31.76.96.60,443,1.86,DE,FRA,101.29,115.88
163.5.187.49,163.5.187.49,2053,1.85,DE,FRA,103.73,113.34
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.84,DE,FRA,114.88,108.75
80.253.251.30,80.253.251.30,443,1.84,DE,FRA,103.04,105.93
152.53.178.240,152.53.178.240,443,1.82,DE,FRA,97.99,108.72
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.8,DE,CDG,95.37,135.12
145.223.100.111,2a02:4780:41:dc16::1,443,1.73,DE,FRA,110.67,121.19
91.107.148.154,91.107.148.154,8443,1.72,DE,CDG,96.27,126.03
164.92.178.103,164.92.178.103,443,1.72,DE,FRA,103.75,118.62
89.58.13.46,89.58.13.46,8443,1.71,DE,FRA,97.53,121.64
89.58.28.105,89.58.28.105,8443,1.7,DE,FRA,101.39,115.47
152.53.178.240,152.53.178.240,8443,1.7,DE,FRA,103.61,109.04
5.231.45.40,5.231.45.40,8443,1.7,DE,FRA,101.33,94.88
62.133.60.155,62.133.60.155,443,1.69,DE,FRA,104.69,112.33
37.221.198.204,37.221.198.204,8443,1.67,DE,FRA,102.62,111.94
91.99.227.218,91.99.227.218,443,1.64,DE,CDG,103.22,127.13
217.154.94.41,2a01:239:3bf:dd00::1,443,1.64,DE,TXL,118.3,138.44
91.199.118.151,91.199.118.151,443,1.62,DE,PRG,93.62,117.61
89.58.28.105,89.58.28.105,443,1.61,DE,FRA,102.31,110.2
152.53.118.28,152.53.118.28,443,1.61,DE,FRA,96.44,111.47
104.248.17.101,104.248.17.101,443,1.61,DE,FRA,117.84,113.67
94.159.101.36,2a0b:4142:48c::2,443,1.6,DE,FRA,116.78,124.93
91.217.149.34,91.217.149.34,443,1.6,DE,FRA,103.84,149.52
152.53.14.185,152.53.14.185,443,1.59,DE,FRA,98.6,122.55
37.221.198.204,37.221.198.204,443,1.57,DE,FRA,100.85,109.6
159.195.20.60,159.195.20.60,8443,1.56,DE,FRA,101.75,107.1
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,1.56,DE,FRA,106.42,106.1
45.147.228.249,45.147.228.249,443,1.55,DE,FRA,104.8,140.13
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.53,DE,FRA,101.67,102.74
108.165.32.127,108.165.32.127,443,1.53,DE,FRA,96.99,117.71
94.159.104.237,2a0b:4142:807::2,443,1.52,DE,FRA,94.51,107.45
94.16.114.25,94.16.114.25,8443,1.51,DE,FRA,109.58,112.97
135.125.191.9,135.125.191.9,443,1.5,DE,FRA,95.37,119.27
147.45.210.78,147.45.210.78,443,1.5,DE,FRA,91.23,96.3
91.107.155.13,91.107.155.13,8443,1.5,DE,CDG,97.89,129.18
91.107.152.178,91.107.152.178,443,1.48,DE,CDG,93.55,139.58
8.209.83.19,8.209.83.19,443,1.45,DE,FRA,94.02,121.65
89.58.13.3,89.58.13.3,443,1.44,DE,FRA,106.71,136.12
94.159.100.136,2a0b:4142:3fc::2,443,1.44,DE,FRA,106.57,96.28
195.54.32.163,195.54.32.163,443,1.42,DE,FRA,90.94,108.48
37.120.191.25,37.120.191.25,8443,1.42,DE,HAM,103.16,135.41
5.44.46.142,5.44.46.142,443,1.42,DE,FRA,106.59,129.07
178.17.50.150,178.17.50.150,443,1.41,DE,FRA,117.0,123.73
213.183.44.184,2a06:f902:1:100::199,443,1.41,DE,FRA,99.09,111.62
152.53.12.245,152.53.12.245,8443,1.41,DE,FRA,95.57,109.98
185.100.159.170,185.100.159.170,443,1.38,DE,FRA,101.61,100.23
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.37,DE,FRA,99.52,151.55
45.155.102.207,45.155.102.207,8443,1.37,DE,FRA,118.42,113.85
109.172.94.240,109.172.94.240,443,1.36,DE,FRA,94.23,103.09
152.53.14.75,152.53.14.75,443,1.35,DE,FRA,96.91,105.19
