IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.1.198.23,37.1.198.23,443,7.5,DE,FRA,123.25,132.22
84.75.76.126,84.75.76.126,443,7.39,DE,FRA,168.59,187.6
77.110.100.99,77.110.100.99,443,7.34,DE,FRA,113.25,133.26
130.61.187.66,130.61.187.66,443,7.22,DE,FRA,131.36,142.31
150.230.155.135,150.230.155.135,443,6.91,DE,FRA,141.95,198.34
213.21.241.179,2a01:ecc0:40:28a::2,443,6.8,DE,FRA,109.88,118.14
192.248.183.18,192.248.183.18,443,6.31,DE,FRA,108.84,125.65
64.188.118.137,64.188.118.137,443,6.27,DE,FRA,116.17,138.31
150.241.108.48,2a01:ecc0:40:116::2,443,6.2,DE,FRA,126.99,136.51
77.239.105.110,2a01:ecc0:40:736::2,443,6.14,DE,FRA,109.51,195.26
192.91.186.156,192.91.186.156,443,6.14,DE,FRA,126.61,146.4
93.95.24.157,142.248.1.54,443,6.13,DE,FRA,122.7,152.48
94.159.106.20,94.159.106.20,443,6.13,DE,FRA,133.37,251.83
82.21.117.56,82.21.117.56,443,6.05,DE,FRA,114.9,146.45
150.241.105.10,2a01:ecc0:40:a::2,443,6.02,DE,FRA,130.55,176.34
31.77.168.50,31.77.168.50,443,6.0,DE,FRA,150.82,171.55
194.164.192.16,194.164.192.16,443,5.95,DE,TXL,117.38,125.42
140.99.101.63,140.99.101.63,443,5.91,DE,FRA,137.63,183.61
150.241.105.29,2a01:ecc0:40:1d::2,443,5.8,DE,FRA,120.58,147.06
156.226.175.115,156.226.175.115,443,5.75,DE,FRA,127.91,143.31
91.228.154.216,91.228.154.216,443,5.75,DE,FRA,116.54,125.68
213.165.42.98,2a0b:4140:b60c::2,2087,5.73,DE,FRA,111.66,117.68
93.95.24.62,23.139.20.118,443,5.71,DE,FRA,113.36,119.03
89.19.209.6,89.19.209.6,443,5.67,DE,AMS,144.58,187.39
138.124.228.122,138.124.228.122,443,5.61,DE,FRA,123.47,140.29
89.168.110.240,89.168.110.240,443,5.51,DE,FRA,118.26,123.14
212.113.104.94,212.113.104.94,443,5.44,DE,FRA,159.68,202.1
104.248.140.196,104.248.140.196,443,5.36,DE,FRA,135.06,155.87
167.71.45.93,167.71.45.93,8443,5.35,DE,FRA,123.47,178.31
78.47.146.151,78.47.146.151,443,5.31,DE,CDG,121.53,154.92
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.28,DE,FRA,127.85,139.36
185.248.143.21,185.248.143.21,443,5.27,DE,FRA,123.77,146.87
185.125.102.120,185.125.102.120,443,5.24,DE,FRA,116.44,123.96
3.121.85.142,3.121.85.142,443,5.22,DE,FRA,121.63,134.55
93.95.24.172,142.248.1.69,443,5.21,DE,FRA,120.79,134.82
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.2,DE,CDG,119.54,174.97
82.21.117.56,82.21.117.56,2053,5.18,DE,FRA,120.26,159.79
103.228.168.182,2a02:6b40:2000:1747::1,443,5.18,DE,FRA,109.58,125.27
31.58.138.2,67.220.82.10,443,5.14,DE,FRA,112.66,119.7
178.17.48.78,178.17.48.78,443,5.08,DE,FRA,130.81,149.59
213.165.55.207,213.165.55.207,443,5.08,DE,FRA,154.24,231.28
217.60.192.5,217.60.192.5,8443,5.02,DE,FRA,118.86,147.71
159.69.86.12,159.69.86.12,8443,4.9,DE,CDG,116.95,163.89
159.89.10.241,159.89.10.241,443,4.89,DE,FRA,114.9,120.05
93.95.24.10,142.248.0.166,443,4.87,DE,FRA,115.37,120.4
178.17.48.170,2a0b:4141:820:663::2,443,4.83,DE,FRA,110.41,137.82
94.141.123.243,109.122.197.45,443,4.82,DE,FRA,116.16,125.61
38.180.219.131,38.180.219.131,443,4.82,DE,FRA,113.29,124.41
217.60.192.5,217.60.192.5,443,4.8,DE,FRA,118.49,147.68
92.5.85.78,92.5.85.78,443,4.77,DE,FRA,114.74,121.51
195.133.65.83,195.133.65.83,443,4.74,DE,FRA,120.9,128.0
93.95.24.81,23.137.12.13,443,4.73,DE,FRA,122.76,145.75
194.5.65.61,194.5.65.61,443,4.71,DE,FRA,123.92,128.87
5.181.187.53,5.181.187.53,443,4.68,DE,FRA,118.53,128.65
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.64,DE,FRA,118.39,120.8
103.75.199.16,103.75.199.16,443,4.64,DE,FRA,136.21,156.83
46.249.100.111,46.249.100.111,443,4.64,DE,FRA,123.03,153.25
94.159.99.172,94.159.99.172,443,4.61,DE,FRA,117.46,122.84
151.247.209.11,151.247.209.11,443,4.57,DE,FRA,122.23,134.17
77.239.98.122,77.239.98.122,443,4.57,DE,FRA,115.77,124.78
150.241.123.99,150.241.123.99,443,4.56,DE,FRA,114.52,124.03
159.195.145.156,159.195.145.156,443,4.48,DE,FRA,119.74,129.86
89.106.78.217,89.106.78.217,443,4.46,DE,HAM,122.8,147.74
185.137.137.99,185.137.137.98,443,4.39,DE,FRA,121.74,125.09
167.71.45.93,167.71.45.93,443,4.38,DE,FRA,142.22,173.41
64.188.99.214,64.188.99.214,443,4.37,DE,FRA,132.81,152.76
31.172.72.83,2a02:6b40:2000:d30::1,443,4.37,DE,FRA,125.35,168.38
3.79.182.79,3.79.182.79,443,4.36,DE,FRA,115.47,125.01
77.239.104.229,2a01:ecc0:40:6ac::2,443,4.29,DE,FRA,117.11,129.83
152.53.138.139,152.53.138.139,8443,4.29,DE,FRA,120.61,134.8
93.95.24.197,142.248.1.94,443,4.26,DE,FRA,125.53,149.18
178.17.58.11,178.17.58.11,443,4.25,DE,FRA,119.01,126.35
82.115.19.143,82.115.19.143,443,4.24,DE,FRA,129.46,182.61
193.233.86.136,193.233.86.136,443,4.15,DE,FRA,115.58,129.58
206.189.250.156,68.183.77.241,443,4.14,DE,FRA,129.45,141.15
49.12.237.71,49.12.237.71,443,4.12,DE,CDG,127.94,152.66
31.77.223.15,31.77.223.15,443,4.09,DE,FRA,116.85,129.67
68.168.29.88,68.168.29.88,443,4.09,DE,FRA,118.25,126.04
103.109.234.61,103.109.234.61,443,4.08,DE,FRA,115.77,123.15
164.90.226.9,164.90.226.9,443,4.03,DE,FRA,128.87,161.41
185.221.237.22,185.221.237.22,443,4.03,DE,FRA,121.85,140.9
82.152.94.2,67.220.82.10,443,4.02,DE,FRA,110.02,129.11
47.245.131.215,47.245.131.215,2053,4.02,DE,FRA,118.47,142.88
31.70.102.188,31.70.102.188,443,4.02,DE,TXL,134.36,132.58
93.95.24.186,142.248.1.83,443,3.97,DE,FRA,115.67,123.34
109.94.170.104,109.94.170.104,443,3.97,DE,FRA,117.49,122.63
185.242.113.117,185.242.113.117,443,3.96,DE,FRA,123.54,130.17
84.32.223.126,84.32.223.126,443,3.96,DE,FRA,109.87,116.42
188.95.70.156,188.95.70.156,443,3.96,DE,FRA,121.05,134.85
194.87.71.141,194.87.71.141,443,3.96,DE,FRA,121.27,135.84
212.193.4.244,212.193.4.244,443,3.95,DE,FRA,123.16,153.88
167.17.176.36,167.17.176.36,443,3.94,DE,FRA,123.14,128.92
31.77.126.2,67.220.82.10,443,3.94,DE,FRA,122.68,129.32
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.92,DE,CDG,132.69,184.79
91.199.118.151,91.199.118.151,443,3.91,DE,PRG,127.51,146.35
94.177.231.152,94.177.231.152,443,3.91,DE,FRA,121.41,127.87
89.125.54.80,89.125.54.80,443,3.89,DE,FRA,123.46,126.55
82.21.117.137,82.21.117.137,443,3.88,DE,FRA,113.87,129.51
87.251.87.213,87.251.87.213,443,3.87,DE,FRA,116.47,123.34
209.38.207.244,209.38.207.244,443,3.86,DE,FRA,116.63,118.66
178.105.70.222,178.105.70.222,443,3.85,DE,FRA,119.55,141.46
194.37.80.244,194.37.80.244,443,3.84,DE,FRA,130.99,133.47
185.68.184.15,185.68.184.15,443,3.83,DE,FRA,131.84,154.96
95.85.230.15,95.85.230.15,443,3.83,DE,FRA,182.02,235.37
213.108.198.56,2a14:1b84:3000::89,443,3.82,DE,AMS,129.37,152.34
222.167.252.174,222.167.252.174,443,3.8,DE,FRA,115.77,144.71
167.233.25.100,167.233.25.100,443,3.79,DE,FRA,120.58,148.57
185.233.81.207,2a04:5201:4::1c7,443,3.78,DE,FRA,116.86,126.76
192.124.182.154,192.124.182.154,443,3.77,DE,FRA,120.51,142.93
8.209.83.19,8.209.83.19,443,3.73,DE,FRA,127.15,136.96
85.121.53.39,85.121.53.39,443,3.72,DE,FRA,113.57,146.75
217.154.199.137,217.154.199.137,443,3.71,DE,TXL,121.73,133.74
89.107.10.194,89.107.10.194,443,3.71,DE,FRA,126.44,147.52
93.95.24.171,142.248.1.68,443,3.7,DE,FRA,125.9,132.78
213.176.78.59,213.176.78.59,443,3.7,DE,FRA,113.53,134.45
46.225.149.10,46.225.149.10,443,3.69,DE,FRA,126.68,136.32
93.95.24.193,142.248.1.90,443,3.67,DE,FRA,118.49,127.7
92.5.0.222,92.5.0.222,443,3.67,DE,FRA,120.52,140.73
77.239.104.216,2a01:ecc0:40:69f::2,443,3.66,DE,FRA,127.39,166.81
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.66,DE,FRA,125.74,131.27
72.56.106.58,72.56.106.58,443,3.62,DE,AMS,125.93,159.02
95.164.123.31,95.164.123.31,2053,3.62,DE,FRA,117.85,129.04
178.17.48.96,178.17.48.96,8443,3.62,DE,FRA,124.37,131.85
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.61,DE,FRA,115.09,126.07
91.219.23.154,91.219.23.154,443,3.61,DE,FRA,123.68,139.46
49.12.62.150,49.12.62.150,443,3.61,DE,FRA,123.39,178.11
77.239.104.60,2a01:ecc0:40:604::2,443,3.6,DE,FRA,120.22,168.58
144.31.72.69,144.31.72.69,443,3.6,DE,FRA,120.73,130.8
152.53.138.139,152.53.138.139,443,3.58,DE,FRA,114.23,134.45
93.95.24.57,23.139.20.104,443,3.58,DE,FRA,120.01,123.96
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.58,DE,HAM,120.82,152.37
82.153.50.212,82.153.50.212,443,3.58,DE,FRA,125.91,151.84
178.63.62.100,178.63.62.122,443,3.57,DE,FRA,119.14,154.7
109.122.197.126,2a0b:4141:820:933::2,443,3.56,DE,FRA,113.55,136.47
178.17.48.96,178.17.48.96,443,3.55,DE,FRA,117.62,134.8
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.54,DE,FRA,117.13,158.04
138.197.183.219,138.197.183.219,443,3.54,DE,FRA,163.27,192.18
49.13.64.206,49.13.64.206,443,3.54,DE,FRA,123.51,144.86
213.21.241.85,2a01:ecc0:40:245::2,443,3.53,DE,FRA,135.38,142.35
91.99.222.109,91.99.222.109,443,3.53,DE,FRA,128.15,138.85
222.167.252.174,222.167.252.174,8443,3.53,DE,FRA,113.05,144.41
72.56.106.210,72.56.106.210,443,3.52,DE,AMS,128.97,149.02
31.76.96.60,31.76.96.60,443,3.51,DE,FRA,144.71,161.66
5.182.87.164,5.182.87.164,443,3.51,DE,FRA,136.98,140.09
194.87.227.155,2605:e440:1::2:384,443,3.46,DE,AMS,115.25,166.81
93.152.224.43,93.152.224.43,443,3.45,DE,FRA,122.38,131.32
87.251.86.238,87.251.86.238,443,3.45,DE,FRA,140.22,156.83
116.203.58.165,116.203.58.165,443,3.44,DE,CDG,126.27,168.59
85.234.100.221,85.234.100.221,443,3.43,DE,FRA,122.6,136.78
89.40.117.130,89.40.117.130,443,3.42,DE,FRA,123.35,127.75
103.27.156.147,103.27.156.147,443,3.41,DE,FRA,120.04,175.28
141.147.31.174,141.147.31.174,443,3.41,DE,FRA,122.14,131.71
93.95.24.25,142.248.0.126,443,3.39,DE,FRA,119.82,125.97
46.249.100.111,46.249.100.111,2053,3.39,DE,FRA,119.41,149.77
88.99.92.84,88.99.92.84,443,3.39,DE,FRA,119.57,140.03
77.91.66.21,77.91.66.21,443,3.37,DE,FRA,120.36,134.92
92.5.0.222,92.5.0.222,2083,3.36,DE,FRA,123.48,128.39
91.199.118.151,91.199.118.151,2053,3.32,DE,PRG,128.59,160.48
212.113.99.18,212.113.99.18,443,3.31,DE,FRA,129.03,145.6
31.172.73.59,31.172.73.59,443,3.31,DE,FRA,126.92,136.34
91.149.222.113,91.149.222.113,443,3.3,DE,FRA,126.81,149.75
142.132.178.99,142.132.178.99,443,3.29,DE,FRA,134.0,148.74
195.58.38.9,195.58.38.9,443,3.27,DE,FRA,121.43,142.48
62.60.217.170,62.60.217.170,443,3.26,DE,FRA,146.53,162.17
45.43.89.236,45.43.89.236,443,3.2,DE,FRA,126.49,126.33
92.5.12.76,92.5.12.76,443,3.19,DE,FRA,116.09,125.41
217.154.237.115,217.154.237.115,443,3.19,DE,TXL,126.46,131.75
194.180.188.241,194.180.188.241,443,3.18,DE,FRA,116.47,123.45
2.26.162.29,2.26.162.29,443,3.18,DE,FRA,127.22,134.5
38.180.175.206,38.180.175.206,443,3.16,DE,FRA,117.41,142.12
93.152.224.43,93.152.224.43,2053,3.16,DE,FRA,125.38,135.74
165.232.122.113,165.232.122.113,443,3.16,DE,FRA,131.34,146.16
206.251.50.222,206.251.50.222,443,3.13,DE,FRA,112.71,135.81
64.188.115.82,64.188.115.82,443,3.12,DE,FRA,112.05,126.15
185.233.81.147,185.233.81.147,443,3.11,DE,FRA,122.85,129.36
45.43.88.232,45.43.88.232,443,3.06,DE,FRA,123.96,126.43
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.06,DE,FRA,123.13,141.4
162.19.247.245,162.19.247.245,443,3.05,DE,FRA,122.12,135.7
47.245.131.215,47.245.131.215,443,3.02,DE,FRA,116.63,135.69
5.75.182.89,5.75.182.89,443,2.98,DE,CDG,118.55,149.76
151.243.224.88,151.243.224.88,443,2.98,DE,FRA,142.9,217.42
18.194.131.41,18.194.131.41,443,2.98,DE,FRA,118.33,126.59
78.17.74.129,78.17.74.129,443,2.98,DE,FRA,128.81,138.84
5.39.249.167,5.39.249.167,443,2.95,DE,FRA,131.9,136.45
94.159.106.11,94.159.106.11,443,2.94,DE,FRA,119.67,137.63
141.11.45.232,141.11.45.232,443,2.93,DE,FRA,129.68,175.06
78.47.150.18,78.47.150.18,443,2.93,DE,FRA,128.42,143.77
88.99.189.60,88.99.189.60,443,2.92,DE,CDG,122.68,150.06
150.241.105.185,2a01:ecc0:40:b9::2,443,2.92,DE,FRA,124.19,333.48
80.253.251.30,80.253.251.30,443,2.9,DE,FRA,116.56,123.02
95.164.123.31,95.164.123.31,443,2.9,DE,FRA,123.03,133.64
93.95.24.187,142.248.1.84,443,2.89,DE,FRA,126.83,134.65
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.88,DE,FRA,116.64,129.13
195.201.150.4,195.201.150.4,443,2.87,DE,CDG,126.6,143.22
80.244.13.155,142.248.1.52,443,2.86,DE,FRA,118.12,127.71
80.240.20.43,80.240.20.43,443,2.85,DE,FRA,119.06,122.88
5.180.82.38,5.180.82.38,443,2.85,DE,FRA,116.92,122.79
144.31.218.65,144.31.218.65,443,2.85,DE,FRA,153.5,179.11
93.95.24.141,23.137.4.19,443,2.85,DE,FRA,122.93,128.29
92.118.8.206,92.118.8.206,443,2.84,DE,FRA,124.16,152.55
68.183.77.241,68.183.77.241,443,2.84,DE,FRA,139.0,143.56
93.95.24.56,23.139.20.111,443,2.83,DE,FRA,117.67,122.92
91.107.152.178,91.107.152.178,443,2.81,DE,CDG,117.84,155.41
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.81,DE,FRA,132.3,146.88
62.133.60.155,62.133.60.155,443,2.81,DE,FRA,126.32,135.42
136.244.94.162,136.244.94.162,443,2.8,DE,FRA,131.46,134.22
89.58.45.162,89.58.45.162,8443,2.8,DE,HAM,138.61,175.99
89.58.45.162,89.58.45.162,443,2.8,DE,HAM,139.1,179.99
154.91.170.141,185.221.237.22,443,2.79,DE,FRA,118.6,161.61
194.247.187.244,194.247.187.244,443,2.79,DE,FRA,121.37,136.27
68.183.213.79,68.183.213.79,443,2.79,DE,FRA,127.31,132.42
47.245.131.215,47.245.131.215,8443,2.78,DE,FRA,119.37,138.05
95.140.154.46,95.140.154.46,443,2.77,DE,AMS,128.8,132.33
103.228.168.80,2a02:6b40:2000:112b::1,443,2.77,DE,FRA,129.07,156.63
78.17.102.222,78.17.102.222,443,2.74,DE,FRA,120.17,137.99
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.69,DE,CDG,126.6,168.24
140.82.34.21,140.82.34.21,443,2.69,DE,FRA,117.54,121.99
93.95.24.22,142.248.0.215,443,2.68,DE,FRA,123.21,132.67
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.63,DE,FRA,114.65,129.27
94.125.101.103,94.125.101.103,443,2.61,DE,FRA,129.04,134.53
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.6,DE,FRA,125.47,142.0
193.23.202.90,193.23.202.90,443,2.59,DE,FRA,126.03,141.9
57.129.62.51,2001:41d0:701:1100::7f09,443,2.57,DE,FRA,116.12,137.96
45.129.242.180,45.129.242.180,443,2.56,DE,DUS,118.6,130.78
91.132.160.255,91.132.160.255,443,2.55,DE,FRA,128.7,129.52
93.95.24.71,23.139.20.100,443,2.54,DE,FRA,121.21,125.95
87.120.126.131,94.156.232.238,443,2.52,DE,FRA,129.27,152.36
194.180.188.184,194.180.188.184,443,2.52,DE,FRA,125.37,133.83
91.149.233.78,2605:e440:1::3:211,443,2.52,DE,AMS,119.97,140.17
212.192.4.231,212.192.4.231,443,2.51,DE,FRA,129.87,140.82
2.26.118.141,2.26.118.141,443,2.5,DE,FRA,117.83,128.66
64.226.111.98,64.226.111.98,443,2.5,DE,FRA,121.42,127.27
91.99.148.150,91.99.148.150,443,2.49,DE,FRA,121.86,149.24
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.49,DE,CDG,120.91,151.1
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.47,DE,FRA,129.46,135.03
5.230.57.136,5.230.57.136,443,2.45,DE,FRA,112.4,119.51
185.103.253.187,185.103.253.187,443,2.44,DE,AMS,123.07,132.99
188.245.59.37,188.245.59.37,443,2.42,DE,FRA,129.03,149.14
185.66.165.51,185.66.165.4,443,2.42,DE,LHR,125.72,170.12
113.30.190.30,113.30.190.30,443,2.41,DE,FRA,132.23,136.4
103.56.84.189,103.56.84.189,443,2.4,DE,FRA,116.3,136.21
144.31.94.174,144.31.94.174,443,2.38,DE,FRA,127.32,142.12
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.38,DE,FRA,134.46,141.95
5.253.188.137,5.253.188.137,443,2.38,DE,FRA,140.73,271.46
201.10.80.72,201.10.80.72,443,2.38,DE,AMS,117.19,194.47
147.90.44.207,68.168.29.88,443,2.37,DE,FRA,124.8,141.55
130.61.38.70,130.61.38.70,443,2.36,DE,FRA,115.69,138.39
87.120.205.64,2a0b:4141:820:819::2,443,2.34,DE,FRA,135.67,156.59
93.95.24.61,23.139.20.115,443,2.34,DE,FRA,134.5,156.3
84.200.77.75,84.200.77.75,443,2.33,DE,FRA,118.07,126.59
43.131.1.244,43.131.1.244,443,2.32,DE,FRA,117.22,133.6
80.76.32.165,80.76.32.165,443,2.31,DE,AMS,124.4,134.63
130.61.15.72,130.61.15.72,443,2.27,DE,FRA,117.42,124.3
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.27,DE,CDG,133.51,153.81
79.133.51.98,79.133.51.98,443,2.27,DE,FRA,119.92,129.25
193.23.219.31,193.23.219.31,443,2.26,DE,FRA,128.33,151.85
193.23.216.224,193.23.216.224,443,2.26,DE,FRA,119.73,145.54
185.94.166.8,185.17.122.89,443,2.26,DE,FRA,124.54,123.95
5.231.223.183,5.231.223.183,443,2.26,DE,FRA,161.54,257.13
5.39.249.170,5.39.249.170,443,2.25,DE,FRA,129.59,133.22
91.199.118.151,91.199.118.151,8443,2.24,DE,PRG,120.11,145.78
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.24,DE,HAM,131.64,142.16
77.239.99.29,77.239.99.29,443,2.24,DE,FRA,187.29,192.98
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.24,DE,FRA,142.69,156.71
45.150.32.112,45.150.32.112,443,2.24,DE,FRA,125.64,128.87
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.22,DE,FRA,118.43,122.71
63.176.161.135,63.176.161.135,443,2.22,DE,FRA,126.93,133.19
146.19.207.133,146.19.207.133,443,2.22,DE,FRA,128.85,135.12
103.31.76.16,103.31.76.16,443,2.22,DE,FRA,120.62,137.1
195.133.193.94,2605:e440:1::1:bd,443,2.18,DE,AMS,118.29,138.06
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.18,DE,FRA,109.31,124.43
31.172.70.20,2a02:6b40:2000:dad::1,443,2.18,DE,FRA,133.91,142.55
77.239.98.108,77.239.98.108,443,2.16,DE,FRA,118.18,171.86
172.86.95.236,172.86.95.236,443,2.15,DE,FRA,122.34,115.59
87.106.198.216,87.106.198.216,443,2.14,DE,FRA,125.54,140.75
85.215.196.151,85.215.196.151,443,2.13,DE,TXL,125.67,124.77
83.219.249.208,83.219.249.208,443,2.12,DE,FRA,129.48,133.53
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.11,DE,FRA,137.59,148.94
83.219.249.108,83.219.249.108,8443,2.11,DE,FRA,126.51,130.68
116.202.132.205,2a01:4f8:231:4c65::2,443,2.1,DE,FRA,120.67,145.13
193.37.70.63,193.37.70.63,443,2.1,DE,FRA,157.13,141.42
91.107.254.128,91.107.254.128,443,2.08,DE,CDG,136.24,152.38
83.219.249.108,83.219.249.108,2087,2.07,DE,FRA,135.48,144.01
179.255.186.97,179.255.186.97,443,2.06,DE,FRA,126.09,129.73
109.237.97.1,109.237.97.1,443,2.03,DE,FRA,128.46,156.73
