IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.71.45.93,167.71.45.93,443,4.89,DE,FRA,124.34,146.86
193.37.70.63,193.37.70.63,443,4.78,DE,FRA,161.03,205.46
138.124.228.122,138.124.228.122,443,4.77,DE,FRA,115.84,166.0
152.53.15.143,152.53.15.143,443,4.76,DE,FRA,115.64,162.3
89.19.209.6,89.19.209.6,443,4.75,DE,AMS,112.07,186.28
116.202.132.205,2a01:4f8:231:4c65::2,443,4.71,DE,FRA,115.12,123.44
49.13.220.86,49.13.220.86,443,4.71,DE,FRA,120.44,135.64
152.53.14.75,152.53.14.75,8443,4.7,DE,FRA,151.06,231.37
2.26.108.197,2.26.108.197,443,4.67,DE,FRA,111.67,162.28
91.99.148.150,91.99.148.150,443,4.65,DE,FRA,113.21,129.95
195.201.150.4,195.201.150.4,443,4.64,DE,FRA,111.25,133.32
185.66.165.51,185.66.165.4,443,4.64,DE,LHR,113.77,163.68
194.59.9.4,194.59.9.4,443,4.62,DE,FRA,112.51,118.03
178.63.62.100,178.63.62.122,443,4.61,DE,FRA,136.73,170.54
152.53.224.139,152.53.224.139,443,4.59,DE,FRA,121.2,143.45
46.38.241.239,46.38.241.239,443,4.58,DE,HAM,116.11,161.35
138.3.254.178,138.3.254.178,443,4.58,DE,FRA,118.09,203.61
88.198.82.147,178.63.88.12,443,4.54,DE,FRA,124.75,143.08
156.226.175.115,156.226.175.115,443,4.5,DE,FRA,106.62,117.92
94.141.123.243,109.122.197.45,443,4.48,DE,FRA,104.52,112.51
185.100.159.170,185.100.159.170,443,4.45,DE,FRA,109.36,124.42
88.198.82.150,178.63.88.12,443,4.42,DE,FRA,116.84,134.46
194.59.9.15,194.59.9.15,443,4.41,DE,FRA,113.95,121.22
152.53.153.86,152.53.153.86,443,4.37,DE,FRA,108.04,162.32
159.195.20.60,159.195.20.60,8443,4.36,DE,FRA,132.39,243.08
37.221.198.204,37.221.198.204,8443,4.36,DE,FRA,111.13,120.41
2.26.252.199,2.26.252.199,443,4.26,DE,FRA,108.73,116.7
152.53.245.45,152.53.245.45,8443,4.25,DE,FRA,108.21,121.5
212.192.4.231,212.192.4.231,443,4.25,DE,FRA,133.22,154.93
154.91.170.4,154.91.170.4,8443,4.25,DE,FRA,124.52,152.84
167.235.199.100,167.235.199.100,443,4.14,DE,FRA,115.93,143.85
89.58.45.162,89.58.45.162,8443,4.12,DE,FRA,108.29,118.54
46.101.107.201,46.101.107.201,443,4.11,DE,FRA,138.11,132.47
87.106.198.216,87.106.198.216,443,4.06,DE,FRA,120.45,126.07
194.180.188.219,194.180.188.219,443,4.02,DE,FRA,113.89,131.84
23.27.246.9,95.177.109.99,443,3.99,DE,FRA,134.27,203.76
104.248.140.196,104.248.140.196,443,3.87,DE,FRA,118.6,122.65
152.53.15.90,152.53.15.90,8443,3.86,DE,HAM,130.12,133.5
192.124.182.154,192.124.182.154,443,3.86,DE,AMS,121.79,132.96
64.188.118.69,64.188.118.69,443,3.85,DE,FRA,118.77,158.79
45.43.89.236,45.43.89.236,443,3.83,DE,FRA,108.25,115.85
2.26.103.139,2.26.103.139,443,3.81,DE,FRA,115.54,141.59
80.253.251.30,80.253.251.30,443,3.8,DE,FRA,108.7,114.88
104.143.217.41,95.177.109.98,443,3.79,DE,FRA,109.86,119.21
78.47.150.18,78.47.150.18,443,3.79,DE,FRA,113.87,128.41
45.43.88.219,45.43.88.219,443,3.75,DE,FRA,107.04,122.08
82.115.19.143,82.115.19.143,443,3.75,DE,FRA,108.79,124.02
37.221.198.204,37.221.198.204,443,3.75,DE,HAM,110.06,160.94
84.200.77.75,84.200.77.75,443,3.72,DE,FRA,107.24,116.41
5.231.45.40,5.231.45.40,8443,3.61,DE,FRA,124.49,112.62
89.58.40.177,89.58.40.177,443,3.6,DE,HAM,110.05,158.31
212.113.112.23,212.113.112.23,443,3.6,DE,FRA,129.59,204.09
37.120.165.33,37.120.165.33,8443,3.57,DE,HAM,109.82,154.4
88.198.82.152,178.63.88.12,443,3.54,DE,FRA,120.59,131.69
89.58.15.204,89.58.15.204,443,3.54,DE,FRA,119.62,122.41
91.217.149.34,91.217.149.34,443,3.5,DE,FRA,113.88,152.64
91.107.158.212,91.107.158.212,443,3.48,DE,FRA,111.97,123.42
172.86.95.236,172.86.95.236,443,3.48,DE,FRA,115.38,121.94
37.120.165.33,37.120.165.33,443,3.48,DE,FRA,106.74,129.88
152.53.144.202,152.53.144.202,443,3.45,DE,FRA,111.0,122.9
47.245.131.215,47.245.131.215,8443,3.37,DE,FRA,113.94,118.55
18.197.218.69,18.197.218.69,443,3.34,DE,FRA,108.9,112.04
195.58.38.9,195.58.38.9,443,3.34,DE,FRA,109.44,116.39
172.86.69.108,172.86.69.108,443,3.33,DE,FRA,116.18,117.17
91.199.118.151,91.199.118.151,2053,3.33,DE,PRG,119.57,126.97
194.59.9.23,194.59.9.23,443,3.3,DE,FRA,116.61,114.37
88.198.82.149,178.63.88.12,443,3.26,DE,FRA,109.1,130.29
152.53.224.122,152.53.224.122,8443,3.25,DE,FRA,109.33,120.1
193.168.201.18,193.168.201.18,443,3.24,DE,FRA,124.77,127.05
89.58.15.204,89.58.15.204,8443,3.21,DE,FRA,120.98,133.5
89.58.13.46,89.58.13.46,8443,3.21,DE,HAM,122.23,166.09
152.53.144.202,152.53.144.202,8443,3.19,DE,FRA,108.51,125.62
185.248.143.21,185.248.143.21,443,3.17,DE,FRA,111.21,136.24
46.232.250.99,46.232.250.99,443,3.15,DE,HAM,120.8,129.72
82.21.114.126,82.21.114.126,443,3.11,DE,FRA,113.59,112.89
185.246.222.239,185.246.222.239,443,3.04,DE,FRA,117.44,164.79
31.192.237.42,31.192.237.42,443,3.03,DE,FRA,113.98,137.69
89.168.110.240,89.168.110.240,443,3.02,DE,FRA,122.7,116.13
103.56.84.189,103.56.84.189,443,3.02,DE,FRA,110.72,120.7
5.187.7.220,5.187.7.220,443,3.01,DE,FRA,109.06,116.89
217.154.163.39,217.154.163.39,443,3.0,DE,TXL,119.46,127.16
91.199.118.151,91.199.118.151,443,3.0,DE,PRG,119.51,128.25
77.91.66.21,77.91.66.21,443,2.98,DE,FRA,102.31,117.02
95.85.226.7,95.85.226.7,443,2.97,DE,AMS,116.21,123.21
194.59.9.5,194.59.9.5,443,2.96,DE,FRA,115.93,115.75
152.53.14.185,152.53.14.185,443,2.95,DE,FRA,124.8,125.2
194.59.9.26,194.59.9.26,443,2.94,DE,FRA,123.63,125.21
95.181.174.88,95.181.174.88,443,2.93,DE,FRA,119.15,133.66
185.209.82.152,185.209.82.152,443,2.91,DE,FRA,107.37,115.96
79.137.207.65,79.137.207.65,443,2.89,DE,FRA,107.16,114.17
152.53.248.176,152.53.248.176,8443,2.86,DE,FRA,104.22,117.14
47.245.131.215,47.245.131.215,2053,2.83,DE,FRA,110.51,133.21
152.53.118.28,152.53.118.28,8443,2.83,DE,FRA,112.45,117.96
89.58.13.3,89.58.13.3,443,2.81,DE,FRA,116.09,137.07
116.203.58.165,116.203.58.165,443,2.79,DE,FRA,115.06,133.57
146.19.207.133,146.19.207.133,443,2.79,DE,FRA,110.23,120.67
152.53.252.11,152.53.252.11,443,2.76,DE,FRA,117.28,118.62
192.248.183.18,192.248.183.18,443,2.76,DE,FRA,115.54,112.96
85.121.53.39,85.121.53.39,443,2.75,DE,FRA,157.17,190.76
95.164.123.31,95.164.123.31,443,2.75,DE,FRA,116.85,116.85
89.58.28.105,89.58.28.105,443,2.75,DE,FRA,110.83,132.74
5.75.182.89,5.75.182.89,443,2.71,DE,FRA,115.92,124.97
78.17.102.222,78.17.102.222,443,2.68,DE,FRA,107.85,131.34
82.21.117.137,82.21.117.137,443,2.67,DE,FRA,106.19,118.03
85.121.52.186,85.121.52.186,443,2.67,DE,FRA,114.89,135.91
2.26.1.135,2.26.1.135,443,2.64,DE,FRA,110.54,118.45
109.122.197.198,109.122.197.198,443,2.64,DE,FRA,109.05,129.58
89.58.28.105,89.58.28.105,8443,2.64,DE,FRA,115.48,126.57
96.126.129.48,96.126.129.48,443,2.63,DE,FRA,112.73,139.74
31.76.96.60,31.76.96.60,443,2.63,DE,FRA,119.49,143.36
2.26.17.154,2.26.17.154,443,2.62,DE,FRA,139.39,128.57
78.17.74.211,78.17.74.211,443,2.62,DE,FRA,106.42,127.66
2.27.35.152,2.27.35.152,443,2.6,DE,FRA,113.99,142.7
212.113.104.94,212.113.104.94,443,2.56,DE,FRA,112.05,124.05
94.16.113.166,94.16.113.166,8443,2.55,DE,HAM,113.21,156.71
82.153.50.212,82.153.50.212,443,2.55,DE,FRA,109.42,129.29
77.223.215.18,77.223.215.18,443,2.53,DE,FRA,106.26,115.46
152.53.15.96,152.53.15.96,8443,2.53,DE,FRA,134.24,125.84
79.137.207.149,79.137.207.149,443,2.52,DE,FRA,115.87,126.94
49.13.64.206,49.13.64.206,443,2.5,DE,FRA,113.34,130.26
194.59.9.35,194.59.9.35,443,2.49,DE,FRA,117.37,119.35
89.58.13.46,89.58.13.46,443,2.46,DE,FRA,114.04,124.88
152.53.118.28,152.53.118.28,443,2.43,DE,FRA,130.77,123.51
88.198.82.157,178.63.88.12,443,2.41,DE,FRA,147.12,126.83
46.203.233.247,46.203.233.247,443,2.41,DE,FRA,170.82,117.05
91.199.118.151,91.199.118.151,8443,2.4,DE,PRG,105.87,128.38
213.165.55.207,213.165.55.207,443,2.39,DE,FRA,146.76,118.65
108.165.236.142,108.165.236.142,443,2.39,DE,FRA,113.66,139.45
89.58.13.3,89.58.13.3,8443,2.38,DE,FRA,113.19,127.73
87.120.187.185,87.120.187.185,443,2.37,DE,FRA,114.71,133.51
95.164.123.31,95.164.123.31,2053,2.33,DE,FRA,111.74,119.68
13.140.28.207,13.140.28.207,8443,2.3,DE,FRA,107.77,124.79
194.59.9.13,194.59.9.13,443,2.3,DE,FRA,122.44,132.52
152.53.138.238,152.53.138.238,443,2.29,DE,FRA,109.14,125.26
185.248.143.139,185.248.143.139,443,2.28,DE,FRA,107.16,120.68
194.59.9.46,194.59.9.46,443,2.26,DE,FRA,117.84,132.11
185.221.237.22,185.221.237.22,443,2.26,DE,FRA,139.24,130.39
192.91.186.156,192.91.186.156,443,2.25,DE,FRA,113.2,127.56
85.192.28.96,85.192.28.96,443,2.25,DE,FRA,123.12,131.55
216.57.104.59,216.57.104.59,8443,2.24,DE,AMS,110.88,134.78
152.53.14.185,152.53.14.185,8443,2.21,DE,FRA,126.12,120.4
94.16.113.171,94.16.113.171,443,2.19,DE,FRA,110.0,120.24
47.245.131.215,47.245.131.215,443,2.16,DE,FRA,110.37,124.82
178.104.36.142,178.104.36.142,443,2.16,DE,FRA,112.99,131.92
159.89.10.241,159.89.10.241,443,2.15,DE,FRA,106.87,120.2
194.59.9.30,194.59.9.30,443,2.14,DE,FRA,113.01,115.76
93.152.224.43,93.152.224.43,2053,2.14,DE,FRA,106.15,139.67
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.13,DE,FRA,111.72,140.53
194.59.9.21,194.59.9.21,443,2.13,DE,FRA,115.82,131.4
89.107.10.194,89.107.10.194,443,2.13,DE,FRA,118.42,117.9
91.107.152.178,91.107.152.178,443,2.12,DE,FRA,120.86,131.57
152.53.138.238,152.53.138.238,8443,2.11,DE,FRA,103.97,124.43
78.47.146.151,78.47.146.151,443,2.11,DE,FRA,112.69,137.97
83.219.249.108,83.219.249.108,2087,2.09,DE,FRA,121.27,124.07
94.16.113.171,94.16.113.171,8443,2.09,DE,FRA,106.56,119.09
94.141.123.231,94.141.123.231,443,2.08,DE,FRA,117.17,149.66
152.53.15.96,152.53.15.96,443,2.08,DE,FRA,124.58,130.09
95.85.230.15,95.85.230.15,443,2.07,DE,FRA,119.74,118.83
167.233.25.100,167.233.25.100,443,2.06,DE,FRA,117.46,127.99
94.159.105.213,94.159.105.213,443,2.02,DE,FRA,115.63,123.33
142.132.178.99,142.132.178.99,443,2.0,DE,FRA,111.67,136.5
194.59.9.49,194.59.9.49,443,1.99,DE,FRA,119.82,121.72
194.59.9.7,194.59.9.7,443,1.99,DE,FRA,111.28,121.99
216.57.104.59,216.57.104.59,443,1.98,DE,AMS,103.87,143.39
45.147.228.249,45.147.228.249,443,1.97,DE,FRA,108.73,111.57
152.53.143.195,152.53.143.195,443,1.95,DE,FRA,137.95,124.75
195.133.44.21,195.133.44.21,443,1.95,DE,FRA,102.2,124.87
83.219.249.108,83.219.249.108,443,1.94,DE,FRA,123.99,120.75
185.68.184.15,185.68.184.15,443,1.94,DE,FRA,112.04,117.4
5.231.45.40,5.231.45.40,443,1.92,DE,FRA,139.26,120.91
152.53.248.176,152.53.248.176,443,1.91,DE,FRA,106.56,118.57
212.113.99.18,212.113.99.18,443,1.9,DE,FRA,123.7,186.17
144.31.186.7,144.31.186.7,443,1.88,DE,FRA,131.65,124.59
152.53.15.90,152.53.15.90,443,1.87,DE,FRA,128.7,126.45
152.53.224.122,152.53.224.122,443,1.84,DE,FRA,112.12,131.4
45.134.15.142,45.134.15.142,443,1.81,DE,FRA,108.35,135.89
88.198.82.145,178.63.88.12,443,1.74,DE,FRA,131.48,136.07
31.172.72.83,2a02:6b40:2000:d30::1,443,1.72,DE,FRA,113.84,123.81
91.108.243.115,91.108.243.115,443,1.71,DE,FRA,111.57,136.04
185.242.113.75,185.242.113.75,443,1.66,DE,FRA,113.84,123.63
31.76.28.209,31.76.28.209,443,1.66,DE,FRA,137.1,156.64
94.16.113.166,94.16.113.166,443,1.65,DE,HAM,114.86,157.63
194.59.9.27,194.59.9.27,443,1.62,DE,FRA,113.25,169.15
83.219.249.108,83.219.249.108,8443,1.62,DE,FRA,126.64,156.94
87.120.92.172,87.120.92.172,443,1.61,DE,FRA,127.58,175.47
5.180.82.50,5.180.82.50,443,1.57,DE,FRA,110.54,116.71
185.94.166.8,185.17.122.89,443,1.56,DE,FRA,120.87,141.0
62.60.216.169,62.60.216.169,443,1.54,DE,FRA,128.66,136.32
93.95.24.201,142.248.1.97,443,1.53,DE,FRA,196.66,201.8
188.40.171.73,188.40.171.73,443,1.49,DE,FRA,117.44,125.91
49.12.237.71,49.12.237.71,443,1.49,DE,FRA,116.75,122.34
144.31.72.69,144.31.72.69,443,1.46,DE,FRA,102.34,114.38
194.59.9.29,194.59.9.29,443,1.46,DE,FRA,142.81,131.07
13.140.28.207,13.140.28.207,443,1.46,DE,FRA,111.3,120.03
152.53.137.145,152.53.137.145,8443,1.46,DE,FRA,127.54,129.65
152.53.143.195,152.53.143.195,8443,1.44,DE,FRA,116.0,115.82
93.95.24.173,142.248.1.70,443,1.43,DE,FRA,209.97,201.94
195.133.65.83,195.133.65.83,443,1.41,DE,FRA,115.03,137.31
206.251.50.222,206.251.50.222,443,1.4,DE,FRA,110.32,161.51
179.255.186.13,179.255.186.13,443,1.39,DE,FRA,203.22,223.99
64.188.105.125,64.188.105.125,443,1.38,DE,FRA,109.8,115.77
93.95.24.184,142.248.1.81,443,1.36,DE,FRA,204.25,207.11
154.198.12.10,67.220.82.10,443,1.36,DE,FRA,235.07,229.58
46.232.250.99,46.232.250.99,8443,1.33,DE,FRA,133.72,127.86
154.222.86.2,67.220.82.10,443,1.32,DE,FRA,222.53,286.1
82.152.94.2,67.220.82.10,443,1.2,DE,FRA,219.18,217.56
93.152.224.43,93.152.224.43,443,1.16,DE,FRA,107.22,164.2
93.95.24.165,142.248.1.62,443,1.16,DE,FRA,212.15,230.48
80.244.13.155,142.248.1.52,443,1.11,DE,FRA,215.31,213.31
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.1,DE,FRA,114.89,133.11
144.31.94.208,144.31.94.208,443,1.07,DE,FRA,109.81,115.37
212.237.219.99,212.237.219.99,443,7.73,FI,ARN,240.8,165.22
45.131.185.198,2605:e440:7::11a,443,7.01,FI,ARN,115.83,136.08
95.217.135.173,95.217.135.173,443,6.22,FI,HEL,130.52,162.65
37.27.24.143,37.27.24.143,443,6.06,FI,AMS,132.24,185.05
212.237.219.109,212.237.219.109,443,5.62,FI,HEL,130.85,209.07
213.165.58.178,213.165.58.178,443,5.43,FI,TLL,118.65,134.03
45.12.146.39,45.12.146.39,443,5.38,FI,ARN,126.44,164.86
87.121.82.82,87.121.82.82,443,5.3,FI,ARN,142.69,256.98
213.159.68.51,213.159.68.51,443,5.22,FI,HEL,147.96,277.56
2.26.19.215,2.26.19.215,443,5.22,FI,ARN,152.11,157.64
65.21.159.37,65.21.159.37,443,5.11,FI,HEL,179.86,182.34
87.121.82.82,87.121.82.82,8443,4.78,FI,ARN,144.81,302.75
89.167.77.55,89.167.77.55,443,4.76,FI,HEL,127.41,131.68
144.31.99.228,144.31.99.228,443,4.76,FI,ARN,114.01,149.99
109.206.243.100,109.206.243.100,443,4.74,FI,ARN,128.27,153.6
84.19.3.83,84.19.3.83,443,4.51,FI,HEL,121.58,159.21
91.186.212.249,91.186.212.249,443,4.5,FI,MXP,139.35,261.14
82.40.57.224,82.40.57.224,443,4.39,FI,HEL,143.55,187.79
91.108.241.101,91.108.241.101,443,4.37,FI,ARN,129.33,156.04
144.31.129.7,144.31.129.7,443,4.36,FI,HEL,117.95,128.23
